Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.15012182387748,-0.0,-0.5020536025060912,-0.0,-0.3943961016359206,-0.0,-0.6865993734772015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020536025060912,-0.0,-0.44545770971110343,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.13818092704103066,-0.0,-0.5171194510572749,-0.0,-0.41720347290295473,-0.0,-0.6789665312981376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29453157821033465,-0.0,-0.4549432852541661,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1807419377502986,-0.0,-0.5359024801517599,-0.0,-0.36910700484788866,-0.0,-0.6099206070399774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294807840933043,-0.0,-0.4878100189699993,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.08288970788970788,-0.0,-0.6545864045864045,-0.0,-0.4451951951951951,-0.0,-0.5187687687687687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849440349440349,-0.0,-0.42608517608517604,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10319385140905209,-0.0,-0.6521605465414176,-0.0,-0.4396925704526046,-0.0,-0.5104013663535439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790435525192143,-0.01000853970964987,-0.42138343296327924,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.07456661125623368,-0.0,-0.6451809885673576,-0.0,-0.47321640601146664,-0.0,-0.5133154662957561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876819214981172,-0.0,-0.398548020490552,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07229897152167272,-0.0,-0.6428838124978786,-0.0,-0.4733036896235702,-0.0,-0.5148840840433115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2923526017446794,-0.0,-0.3986286955636265,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0721596898697589,-0.0,-0.6429761621382664,-0.0,-0.4747849151562553,-0.0,-0.5165776855850648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908151120481518,-0.0,-0.40320331893766787,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07778346121057118,-0.0,-0.6372037510656436,-0.0,-0.4821824381926684,-0.0,-0.5077237851662404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30936061381074165,-0.0,-0.395771526001705,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.058885312552939176,-0.0,-0.6602405556496695,-0.0,-0.48388954768761644,-0.0,-0.5024224970354058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171268846349314,-0.012231068947992545,-0.35327799424021683,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0326504481434059,-0.0,-0.6725857537569918,-0.0,-0.45747691892984704,-0.0,-0.5409394164027226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30648965563717234,-0.01721814138419031,-0.3421389581508188,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.02609839161074957,-0.0,-0.6664868327882119,-0.0,-0.46879320227939436,-0.0,-0.5400074181474862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218464443470344,-0.012577131874430993,-0.33607579997976866,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.030661410424879545,-0.0,-0.6783247413996428,-0.0,-0.4793288183564136,-0.0,-0.5089457191953907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316823343104552,-0.008288688972000404,-0.3321203544593821,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.06768030139935415,-0.0,-0.6059270721205599,-0.0,-0.47224838536060276,-0.0,-0.5053484930032293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30964074273412273,-0.031317276641550054,-0.3717370828848224,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.05732870479592869,-0.0,-0.5931043780122005,-0.0,-0.4960736072259108,-0.0,-0.5060833810791682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835765562333592,-0.042769033736645215,-0.3913248626605103,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.05480372074280534,-0.0,-0.5997850834480674,-0.0,-0.4746969340810639,-0.0,-0.5271835857483461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24873232815071022,-0.06904194230833809,-0.3838275294670741,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.07685328315074938,-0.0,-0.5898581893944485,-0.0,-0.4683782512265609,-0.0,-0.5231870421399287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21953760333355735,-0.07826466832448417,-0.40432824786612,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.07638258530845521,-0.0,-0.5949907547486972,-0.0,-0.46928895612708016,-0.0,-0.5195831232139856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2211127920658934,-0.07255000840477391,-0.4080349638594722,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.07769929364278506,-0.0,-0.5979818365287588,-0.0,-0.47090480995627315,-0.0,-0.5183652875882946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184325597040027,-0.06807938109653548,-0.412142616885301,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1070559610705596,-0.0,-0.5883346850500135,-0.0,-0.48911868072452014,-0.0,-0.488206271965396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23425250067585834,-0.047377669640443355,-0.42497972424979724,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0934670660698058,-0.0,-0.6383494328699808,-0.0,-0.4683450573861533,-0.0,-0.47817306721416314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290397495876948,-0.0441250715223318,-0.4143246609000034,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5946956931994338,-0.0,-0.527667318191009,-0.0,-0.615286109051695,-0.0,-0.0,-0.00775089303767608,-0.0,-0.0,-0.13803329514052706,-0.10709712205971558,-0.37945676349666374,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5893647443317219,-0.0,-0.5170558997753114,-0.0,-0.6212637025941309,-0.0,-0.0,-0.0054129502280928716,-0.0,-0.0,-0.15643085722067132,-0.12252331994280656,-0.39235378225641726,-0.0,-0.0
