Date,IWF,IWM,MTUM,SDY,SPY,TWST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,-0.0,-0.0,-0.0,-1.5924764890282133,-0.0,1.0,-4.19435736677116,-0.0,-1.217265493127562,-0.0,-0.0,-2.4065589582830964,-0.0,-0.0,-4.722449963829274,-2.789727513865445,-6.19074029418857,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.665123080672679,-0.0,1.0,-4.164513770411894,-0.0,-1.406775530099927,-0.0,-0.0,-2.279307823543749,-0.0,-0.0,-4.805264440653181,-2.8296368510845724,-6.221788934925665,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-2.1543124827776245,-0.0,1.0,-4.566547258197851,-0.0,-1.301184899421328,-0.25241113254340036,-0.0,-2.7327087351887567,-0.0,-0.0,-5.347478644254616,-3.174428217139708,-7.0270046844860845,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-2.0660322952710497,-0.0,1.0,-4.638696655132641,-0.0,-0.8468858131487889,-0.05536332179930795,-0.0,-3.439158016147635,-0.0,-0.0,-5.553921568627451,-3.893886966551326,-7.341407151095732,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-2.1346210125841383,-0.0,1.0,-4.65700907228563,-0.0,-0.958150424348844,-0.06760316066725197,-0.0,-3.42756804214223,-0.0,-0.0,-5.625109745390693,-3.9376646180860404,-7.458004097161253,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-2.0566588785046727,-0.0,1.0,-5.041179906542056,-0.0,-1.0373831775700935,-0.13054906542056074,-0.0,-3.3396612149532707,-0.0,-0.0,-5.246203271028038,-3.8548481308411215,-7.499123831775701,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-1.9242262540021347,-0.0,1.0,-4.602721451440768,-0.0,-0.9562433297758804,-0.33110992529348987,-0.0,-2.9290288153681967,-0.0,-0.0,-4.734258271077908,-3.4887940234791888,-6.714514407684098,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.7246853823814133,-0.0,1.0,-3.5659244917715394,-0.0,-0.8174249757986447,-0.6042594385285576,-0.0,-2.3711519845111324,-0.0,-0.0,-2.867376573088093,-2.370183930300097,-5.040077444336883,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6991838321026039,-0.0,1.0,-3.673532841041586,-0.0,-0.8254955305091333,-0.59968907889623,-0.0062184220753983685,-2.3785464438398756,-0.0,-0.0,-2.9529731830548003,-2.4143023707734166,-4.882432957637,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6770316673025563,-0.0,1.0,-3.659671880961465,-0.0,-0.7483784814956124,-0.5738267836703548,-0.17874856924837848,-2.2317817626859977,-0.0,-0.0,-2.892216711178939,-2.417016405951927,-4.69820679130103,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.9698259187620889,-0.0,1.0,-3.9166344294003865,-0.20386847195357835,-0.34912959381044484,-0.5336557059961315,-0.1334622823984526,-2.425918762088975,-0.0,-0.0,-2.7866537717601547,-2.3398452611218565,-4.683365570599613,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.7788702928870292,-0.0,1.0,-4.244351464435146,-0.04560669456066946,-0.41945606694560666,-0.2930962343096234,-0.24811715481171548,-2.484937238493724,-0.0,-0.0,-3.1393305439330543,-2.676778242677824,-5.589748953974895,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.8058378378378378,-0.0,1.0,-4.344216216216216,-0.0,-0.49751351351351353,-0.2412972972972973,-0.2594594594594595,-2.5617297297297297,-0.0,-0.0,-3.18572972972973,-2.779243243243243,-5.946378378378379,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7998700454840805,-0.0,1.0,-4.341347195148365,-0.0,-0.4771496642841672,-0.2521117608836907,-0.2687892570933506,-2.560537145332467,-0.0,-0.0,-3.2170240415854447,-2.795754819146632,-5.946718648473035,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.9012064648304121,-0.0,1.0,-4.338493057136354,-0.33257455042112455,-0.2676986114272707,-0.0625995902572274,-0.48622809014341,-2.6619622126109723,-0.0,-0.0,-3.542226269064421,-3.051673116321421,-6.119053038925563,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.7892791127541591,-0.0,1.0,-4.4182070240295745,-0.3338724584103512,-0.20055452865064696,-0.0,-0.2666358595194085,-2.8611367837338264,-0.0,-0.0,-3.7631700554528646,-2.9604898336414047,-6.51224584103512,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.699046754425783,-0.0,1.0,-4.362687244666364,-0.24920562868815252,-0.1320926009986382,-0.0,-0.488197911938266,-2.868588288697231,-0.0,-0.0,-3.5785292782569225,-2.8803903767589647,-6.437585111211983,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5370411568409345,-0.0,1.0,-4.263403781979978,-0.3397107897664072,-0.027141268075639602,-0.09766407119021135,-0.499888765294772,-2.9991101223581764,-0.0,-0.0,-3.342602892102336,-2.729477196885428,-6.4109010011123475,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3027253668763103,-0.0,1.0,-3.8842767295597485,-0.4725366876310273,-0.0,-0.13354297693920336,-0.5029350104821804,-2.7939203354297693,-0.0,-0.0,-3.255555555555556,-2.627044025157233,-5.991823899371069,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.15058479532163743,-0.0,1.0,-4.135338345864662,-0.6301169590643275,-0.0,-0.17794486215538846,-0.4404761904761905,-2.788011695906433,-0.0,-0.0,-3.162907268170426,-2.6069340016708438,-5.793024227234754,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.08675523349436391,-0.0,1.0,-3.9619565217391304,-0.7254428341384863,-0.0,-0.1578099838969404,-0.3580917874396135,-2.7856280193236715,-0.0,-0.0,-2.948268921095008,-2.537037037037037,-5.567834138486313,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.10982772122161316,-0.0,1.0,-3.8564996084573218,-0.5963194988253719,-0.0,-0.4342208300704776,-0.32086922474549723,-2.7128034455755676,-0.0,-0.0,-2.629796397807361,-2.5193813625685197,-5.397415818324197,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.18670382165605096,-0.0,1.0,-4.059315286624204,-0.6902866242038217,-0.0,-0.27687101910828027,-0.41062898089171973,-2.754179936305732,-0.0,-0.0,-2.5905652866242037,-2.4787022292993632,-5.457404458598726,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.012871117212974086,-0.0,1.0,-3.2025055774841253,-0.9232881414106744,-0.0,-0.37549339282649735,-0.2409473142268749,-3.0348378239231164,-0.0,-0.0,-2.0598935987643725,-2.3270979921057147,-3.9845546593444308,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.003577512776831346,-0.0,1.0,-3.2683134582623508,-0.8410562180579215,-0.0,-0.3272572402044293,-0.2775127768313458,-3.0584327086882452,-0.0,-0.0,-1.9362862010221464,-2.309028960817717,-4.013798977853493,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.007282816022195249,-0.0,1.0,-3.4107855037281083,-0.9467660828853824,-0.0,-0.6816368996011791,-0.0,-3.094676608288538,-0.0,-0.0,-1.9172880180336398,-2.436968961331715,-3.844806658574649,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.544244843646041,-0.5452428476380572,-0.0,-0.7589820359281436,-0.04174983366600133,-2.6939454424484364,-0.0,-0.0,-1.882900864936793,-2.5302727877578177,-3.6360612109115102,-0.0,-0.0
