Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4173263763943864,-0.0,-0.3806525128943265,-0.0,-0.25836631881971933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0433309343888689,-0.8990044380472593,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3907481508427306,-0.0,-0.3876864314296108,-0.0,-0.2870134594397963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06481144658663757,-0.9011458712259003,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3957590769044886,-0.0,-0.37775629795203286,-0.0,-0.26466501540506254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956261704826918,-0.902857488068628,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.263724498899661,-0.0,-0.4087908166299887,-0.0,-0.3147266995777077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1565455302444537,-0.8301017070124308,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.20988512696493353,-0.0,-0.46058041112454656,-0.0,-0.36901451027811366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10816203143893592,-0.8753627569528416,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.20747539399794698,-0.0,-0.4607209709558602,-0.0,-0.37120342974458065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10554918181269246,-0.8742225711007788,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.20747539399794698,-0.0,-0.4607511623694221,-0.0,-0.37114304691745664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10545860757200652,-0.8742829539279029,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.20310007524454476,-0.0,-0.472836719337848,-0.0,-0.38055680963130173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08505643340857788,-0.8682618510158014,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2030822020889143,-0.0,-0.4729554826475634,-0.0,-0.3805496192396833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08500135448333986,-0.8683743189958762,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.18418532263857298,-0.0,-0.49206871782593087,-0.0,-0.3830061055908057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10184963486172632,-0.8318268885430385,-0.0,-0.0
