Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.16048572366261896,-0.6762061043649491,-0.0319658680669511,-0.0,-0.0,-0.44663603544469965,-0.0,-0.0,-0.36990482441745975,-0.0,-0.0,-0.0,-0.09471611421069905,-0.0,-0.0,-0.3278634722678044,-0.17059402691171643,-0.00354446997046275
2019-01-03,1.0,-0.15762223096080744,-0.6813147201468083,-0.019858434919386554,-0.0,-0.0,-0.4399003801284572,-0.0,-0.0,-0.38022676628653823,-0.0,-0.0,-0.0,-0.09693275658670861,-0.0,-0.0,-0.3260912308297287,-0.16099750950321143,-0.014025429282999083
2019-01-04,1.0,-0.16020993931441693,-0.6773495161554863,-0.0,-0.0,-0.0,-0.45031982942430704,-0.0,-0.0,-0.35692963752665247,-0.0,-0.0,-0.0,-0.14708873216335902,-0.0,-0.0,-0.3222240446121043,-0.16112842381499096,-0.005018861735279645
2019-01-07,1.0,-0.1170403014626046,-0.6154755061633775,-0.06680717889761768,-0.0,-0.0,-0.4932617998339401,-0.0,-0.0,-0.2944689276362011,-0.0,-0.0,-0.0,-0.129398990866705,-0.0,-0.0,-0.27613846841668266,-0.1511464520661685,-0.049754103595835736
2019-01-08,1.0,-0.1116441203748121,-0.6252518468770987,-0.06159455051328792,-0.0,-0.0,-0.49355591800185483,-0.0,-0.0,-0.29217435799034186,-0.0,-0.0,-0.0,-0.12501199270843327,-0.0,-0.0,-0.27416930506252196,-0.14775016789791806,-0.0669033227797499
2019-01-09,1.0,-0.09927122940430924,-0.6003485424588086,-0.04546894803548796,-0.0,-0.0,-0.5064005069708492,-0.0,-0.0,-0.2684727503168568,-0.0,-0.0,-0.0,-0.15278833967046895,-0.0,-0.0,-0.2496514575411914,-0.16248415716096323,-0.08365019011406845
2019-01-10,1.0,-0.10404826162882998,-0.5937767899666614,-0.04769010954119701,-0.0,-0.0,-0.5130338148912525,-0.0,-0.0,-0.2764565804095888,-0.0,-0.0,-0.0,-0.1411335132560724,-0.0,-0.0,-0.25296078742657563,-0.16123194157802825,-0.08474361009684075
2019-01-11,1.0,-0.10126220981859699,-0.5910820753520233,-0.049061271089686664,-0.0,-0.0,-0.5094824305467461,-0.0,-0.0,-0.276195610808068,-0.0,-0.0,-0.0,-0.14077762273246225,-0.0,-0.0,-0.2508245591779779,-0.1636115691995433,-0.08902067740707853
2019-01-14,1.0,-0.10257548845470693,-0.5905227099720883,-0.048623445825932504,-0.0,-0.0,-0.5087541233189545,-0.0,-0.0,-0.27715046942400406,-0.0,-0.0,-0.0,-0.14066861202740422,-0.0,-0.0,-0.25177619893428066,-0.16302968789647299,-0.0887147931996955
2019-01-15,1.0,-0.10487211103733914,-0.5848746403616933,-0.047298365424136075,-0.0,-0.0,-0.5169306648961396,-0.0,-0.0,-0.27797274653008314,-0.0,-0.0,-0.0,-0.13908122292832528,-0.0,-0.0,-0.23965348256347024,-0.1608334123747194,-0.09010718011951058
