Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2667692197617429,-0.0,-0.06450112689156799,-0.0,-0.6354595213393912,-0.0,-0.2126068758272815,-0.0,-0.09480198905305334,-0.0,-0.5317139484134082,-0.0,-0.23335599041247806,-0.0,-0.5381891031374092,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.29185158885141127,-0.0,-0.0034439907686845375,-0.0,-0.5513580685247648,-0.0,-0.21807207527072608,-0.0,-0.1381856914610332,-0.0,-0.5528492810225456,-0.0,-0.2639091070477543,-0.0,-0.5308361441505415,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.32239101951202237,-0.0,-0.01083607776479337,-0.0,-0.5297992138531817,-0.0,-0.19200396614611,-0.0,-0.16229328234002624,-0.0,-0.5013279507064698,-0.0,-0.28241085024257234,-0.0,-0.5401749353730657,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2569664781349152,-0.0,-0.10156573320457994,-0.0,-0.5925989791695406,-0.0,-0.13198372189267485,-0.0,-0.15540074493033523,-0.0,-0.4791005655952545,-0.0,-0.24706856118085252,-0.0,-0.4841012553455649,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2409089339365266,-0.0,-0.10360189246123562,-0.0,-0.6019615291639328,-0.0,-0.14152018510204786,-0.0,-0.14998100631971545,-0.0,-0.4791932865973685,-0.0,-0.2491625513692717,-0.0,-0.4870670304244224,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.19993102259010176,-0.0,-0.08670460424211071,-0.0,-0.6692533195378514,-0.0,-0.15868253147094327,-0.0,-0.16133816175202623,-0.0,-0.45159510260389724,-0.0,-0.26545956199344717,-0.0,-0.45594067942748756,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.19495149681860854,-0.0,-0.08122109801467264,-0.0,-0.6873891728382184,-0.0,-0.1807656201105664,-0.0,-0.14519662042349016,-0.0,-0.4315566218142624,-0.0,-0.29769479503494317,-0.0,-0.4581899099474984,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.20341216450516678,-0.0,-0.08974270060337054,-0.0,-0.6974478119148345,-0.0,-0.1827796657188432,-0.0,-0.15472640266315277,-0.0,-0.3904917123240169,-0.0,-0.316457451973091,-0.0,-0.4325542686732783,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.21081005878056416,-0.0,-0.0871274042641995,-0.0,-0.7075927793815868,-0.0,-0.1756460644847136,-0.0,-0.1486209175333032,-0.0,-0.3890995095822754,-0.0,-0.3350492156794546,-0.0,-0.4241591596814024,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.14291627858843012,-0.0,-0.13874228155507262,-0.0,-0.7017144434095691,-0.0,-0.1293939080340819,-0.0,-0.14888405947083377,-0.048949601573010454,-0.4313705198523578,-0.0,-0.3614474455828073,-0.0,-0.34616578702266376,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.12956479956068093,-0.0,-0.14137149917627675,-0.0,-0.6857495881383855,-0.0,-0.1397926963207029,-0.0,-0.14984898407468422,-0.03809719934102142,-0.45030203185063156,-0.0,-0.3578047775947281,-0.0,-0.3395799011532125,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.12020039117455306,-0.0,-0.13701403424493017,-0.0,-0.7024671447688982,-0.0,-0.1409944068901623,-0.0,-0.15907765158013928,-0.0,-0.46378204028411624,-0.0,-0.38554712967093296,-0.0,-0.3222729300346567,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12551856550210855,-0.0,-0.14279836801865123,-0.0,-0.7133404189666404,-0.0,-0.12610141598381733,-0.0,-0.1598381732780197,-0.010148455446223472,-0.44334350464566125,-0.0,-0.3902012548428018,-0.0,-0.31717351801693694,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.14768768358494433,-0.0,-0.11332741307466358,-0.0,-0.7171254867135733,-0.0,-0.12661383974315185,-0.0,-0.15345993578796366,-0.006660291003483845,-0.4358562743356787,-0.0,-0.3822665482614933,-0.0,-0.33257053077396,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.14782311763701556,-0.0,-0.11094416936998462,-0.0,-0.7326959194126687,-0.0,-0.13126173809117297,-0.0,-0.14809629503158614,-0.010927095782823972,-0.42229810483182517,-0.0,-0.37377497012122246,-0.0,-0.33693016902851286,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1484055600981194,-0.0,-0.1202303079858272,-0.0,-0.7217906786590351,-0.0,-0.14227309893704007,-0.0,-0.1560711365494685,-0.007869991823385119,-0.413498228400109,-0.0,-0.36000953938402835,-0.0,-0.33680839465794493,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.17058703211290654,-0.0,-0.09961137246880752,-0.0,-0.7005522601759051,-0.0,-0.1197586418490489,-0.0,-0.16240539987727554,-0.017658689575236926,-0.44160359991818365,-0.0,-0.3200722710847481,-0.0,-0.3766959841821777,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.17195433634349974,-0.0,-0.09122508093371955,-0.0,-0.705537570284546,-0.0,-0.13228829442835235,-0.0,-0.16380984835576762,-0.014585108195604022,-0.4402794343158971,-0.0,-0.318146191855512,-0.0,-0.36994377236326464,-0.0,-0.0
