Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.34292456735944354,1.0,-0.0,-0.2297756065247992,-0.0,-0.0,-0.0,-0.8786950401589799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480086114101184,-0.07940713753415583,-0.9849714333029727,-0.0,-0.14428252049350004
2019-01-03,-0.0,-0.3246931593854605,1.0,-0.0,-0.2861556947901468,-0.0,-0.12076216633765341,-0.0,-0.8702686464681143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447386490430006,-0.1326066432065917,-1.020427431121792,-0.0,-0.08917689468715131
2019-01-04,-0.0,-0.41739092072175404,1.0,-0.0,-0.29253981559094716,-0.0,-0.06220496757400626,-0.0,-0.7773415096836811,-0.05148453699210306,-0.0,-0.0,-0.0,-0.0,-0.49618387964882865,-0.22883487007544007,-1.079322362906428,-0.0,-0.006396964750518374
2019-01-07,-0.0,-0.2896867004990983,1.0,-0.0,-0.38464119448056033,-0.0,-0.0999454766598163,-0.0,-0.6824644549763034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40238225055571863,-0.32038753512561335,-0.943589313425324,-0.0,-0.07100616533154386
2019-01-08,-0.0,-0.30078812777731195,1.0,-0.0,-0.3792655319862497,-0.0,-0.08501718789301585,-0.0,-0.6751907436907857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395614991196445,-0.3317263352058355,-0.9409742600821664,-0.0,-0.08354992873312651
2019-01-09,-0.0,-0.2502806302748098,1.0,-0.0,-0.3708892861597306,-0.0,-0.12260424895023489,-0.0,-0.6750093543424937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148754833076955,-0.29713549245416376,-0.9211740739200931,-0.0,-0.10551698332848293
2019-01-10,-0.0,-0.29104885117822493,1.0,-0.0,-0.40887134036207834,-0.0,-0.1514680556138951,-0.0,-0.6586298147603645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627084470953921,-0.2933170916117108,-0.943546015877683,-0.0,-0.09085563069685386
2019-01-11,-0.0,-0.28706730366272737,1.0,-0.0,-0.4099823987930601,-0.0,-0.14592238705892213,-0.0,-0.6551001592490151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364931690554019,-0.2892465007124298,-0.9402816193110385,-0.0,-0.09827340541446651
2019-01-14,-0.0,-0.28698348839158494,1.0,-0.0,-0.4099823987930601,-0.0,-0.14650909395691894,-0.0,-0.6548068058000167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36505741346073256,-0.28933031598357223,-0.9398625429553265,-0.0,-0.09823149777889531
2019-01-15,-0.0,-0.23488959774638551,1.0,-0.0,-0.47342474833257386,-0.0,-0.1592029495836613,-0.0,-0.6435643564356436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859314801773065,-0.3390778408384772,-0.8154853142217987,-0.0,-0.09105596752143834
2019-01-16,-0.0,-0.19998353706218877,1.0,-0.0,-0.48931966909495,-0.0,-0.12137300901345845,-0.0,-0.7019796682718031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707865168539326,-0.3472856731283698,-0.7987817426019673,-0.0,-0.08622463678643454
2019-01-17,-0.0,-0.16805090698731456,1.0,-0.0,-0.4784926242717243,-0.0,-0.14491136729887194,-0.0,-0.6969546712945746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122143713069708,-0.3305648526920375,-0.791785463410603,-0.0,-0.10904508078178587
2019-01-18,-0.0,-0.16587736276407364,1.0,-0.0,-0.48247745336243464,-0.0,-0.14022155417370177,-0.0,-0.6807231396450192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142815961783964,-0.32874850718609727,-0.7882881027879587,-0.0,-0.11748960177902236
2019-01-22,-0.0,-0.18243575053200198,1.0,-0.0,-0.4461859551481421,-0.0,-0.12440661319364872,-0.0,-0.6793255852021608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993288590604027,-0.34146341463414637,-0.8000900311016532,-0.0,-0.11908659355049928
2019-01-23,-0.0,-0.1873275968545432,1.0,-0.0,-0.457120507225493,-0.0,-0.1217011816048417,-0.0,-0.6810078636419779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173905883321668,-0.33270204619375027,-0.8015150891349994,-0.0,-0.11828399687101157
2019-01-24,-0.0,-0.19180892974392644,1.0,-0.0,-0.4671700590938936,-0.0,-0.10029546946815496,-0.0,-0.7138049901510177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670387393302692,-0.3726608667104399,-0.787672357189757,-0.0,-0.10329120157583717
2019-01-25,-0.0,-0.2626325899941535,1.0,-0.0,-0.4427461789025307,-0.0,-0.09609120521172639,-0.0,-0.7004927754113421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27186168879979955,-0.3989392800467719,-0.8878309529775328,-0.0,-0.11546813664077508
2019-01-28,-0.0,-0.2640407243595093,1.0,-0.0,-0.4343653509137945,-0.0,-0.09517650004172577,-0.0,-0.7096720353834599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666277226070266,-0.4112909955770675,-0.8793290494867729,-0.0,-0.11203371442877409
2019-01-29,-0.0,-0.2637266355140187,1.0,-0.0,-0.42448264352469955,-0.0,-0.09512683578104139,-0.0,-0.7144943257676903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27686915887850466,-0.42669392523364486,-0.8657376502002669,-0.0,-0.10514018691588785
