Date,IWF,IWM,JBL,MTUM,SPY,VLUE,VXX
2018-09-24,-0.3358663093173577,-0.6884754847863787,1.0,-0.03998108150717326,-0.5113983919281098,-0.5773293394292922,0.0
2018-09-25,-0.3393471061346791,-0.6865794038795143,1.0,-0.04488251064500867,-0.509541081848289,-0.5736950007885192,0.0
2018-09-26,-0.3600494041459425,-0.7402276596454919,1.0,-0.020262376072370396,-0.5668458123310077,-0.650766098073906,0.0
2018-09-27,-0.35938753677453866,-0.7448515645894624,1.0,-0.01942364268520995,-0.5677988767050013,-0.6516782562182402,0.0
2018-09-28,-0.3564783830812475,-0.74872841654397,1.0,-0.02024494712889841,-0.5683978048454023,-0.6523892383884353,0.0
2018-10-01,-0.3575994912474479,-0.7477323693811293,1.0,-0.02021621983465542,-0.5691334471332463,-0.6524082069819594,0.0
2018-10-02,-0.357566219067073,-0.751766399892844,1.0,-0.019522486019489,-0.5683621873221042,-0.6514080969761913,0.0
2018-10-03,-0.35813735028684535,-0.7390545844935754,1.0,-0.01704297648203442,-0.5768108162512161,-0.6638709028080653,0.0
2018-10-04,-0.36426532325776656,-0.7317212426532326,1.0,-0.017867338371116707,-0.5852560873215785,-0.6594122586062132,0.0
2018-10-05,-0.3624861563244622,-0.7333624190354733,1.0,-0.011981071919991945,-0.5866362385475048,-0.661543108366614,0.0
2018-10-08,-0.3630042658963421,-0.7349098115615869,1.0,-0.011957945651808808,-0.5867790803130564,-0.6623223942763092,0.0
2018-10-09,-0.3686853368382031,-0.7380783877599165,1.0,-0.02109661982273447,-0.5847403363326931,-0.6575000842516766,0.0
2018-10-10,-0.3681062449310624,-0.7430386590970532,1.0,-0.018011624763449578,-0.5864760746147607,-0.663625304136253,0.0
2018-10-11,-0.32643564356435645,-0.7335643564356435,1.0,-0.0,-0.5698679867986799,-0.6704620462046205,0.0
2018-10-12,-0.3323981339509999,-0.7266499200730759,1.0,-0.0,-0.5513652823540925,-0.6519100903663589,0.0
2018-10-15,-0.31818625695778135,-0.7377689528335666,1.0,-0.0,-0.5474756681097621,-0.6516389440447903,0.0
2018-10-16,-0.3170382424735557,-0.7394304312449145,1.0,-0.0,-0.5470463791700569,-0.6511635475996744,0.0
2018-10-17,-0.3017947153818987,-0.7108228721867275,1.0,-0.0,-0.542010466497576,-0.6559540244646354,0.0
2018-10-18,-0.3009761736561557,-0.7091387836362469,1.0,-0.0,-0.5444415901355084,-0.6565410057157537,0.0
2018-10-19,-0.2883707578463894,-0.6997320745088031,1.0,-0.0,-0.5445904567491707,-0.6569277877009441,0.0
2018-10-22,-0.288265306122449,-0.6926339285714286,1.0,-0.0,-0.5480229591836735,-0.6598533163265307,0.0
2018-10-23,-0.29211046622871356,-0.6930607819376235,1.0,-0.0,-0.5453153900121182,-0.6584922507812998,0.0
2018-10-24,-0.29105883104031666,-0.6879688447664953,1.0,-0.0,-0.5484406422574776,-0.6646343409838159,0.0
2018-10-25,-0.26520711531284985,-0.6521022515238213,1.0,-0.0,-0.5508769747481029,-0.6416531906953601,0.0
2018-10-26,-0.2561269214149022,-0.6433113155133033,1.0,-0.0,-0.5519785171924193,-0.6351935304648435,0.0
2018-10-29,-0.24591676663283193,-0.6459659807449786,1.0,-0.0,-0.546676509489096,-0.6373535111193135,0.0
2018-10-30,-0.23735276932066302,-0.6462158255681644,1.0,-0.0,-0.5471907002491004,-0.6445244026201679,0.0
2018-10-31,-0.23667890530992564,-0.6522785474067445,1.0,-0.0,-0.549350529141341,-0.6470334145814692,0.0
2018-11-01,-0.22483128408985853,-0.6611198422236603,1.0,-0.0,-0.5486117531046808,-0.6470062555853441,0.0
2018-11-02,-0.2237054013875124,-0.6736868186323092,1.0,-0.0,-0.5486248761149652,-0.651108771060456,0.0
2018-11-05,-0.21745199615348823,-0.6943263951360239,1.0,-0.0,-0.5523777026398239,-0.637869528802308,0.0
2018-11-06,-0.22476793641923568,-0.7010958989165192,1.0,-0.0,-0.548197820620285,-0.6304678525969389,0.0
2018-11-07,-0.2239913097454997,-0.7020484171322161,1.0,-0.0,-0.547082557417753,-0.6305400372439479,0.0
2018-11-08,-0.20086878831756985,-0.7038725777134232,1.0,-0.0,-0.539388151206137,-0.6366493114390462,0.0
2018-11-09,-0.20129409952241564,-0.7038977045139423,1.0,-0.0,-0.5393005700200277,-0.6366969650285009,0.0
2018-11-12,-0.20059650093779788,-0.6985517941149341,1.0,-0.0,-0.540263813301356,-0.6353042462257479,0.0
2018-11-13,-0.19705692208231998,-0.7020595388356987,1.0,-0.0,-0.5414216667179755,-0.6379952590585845,0.0
2018-11-14,-0.20093356827104394,-0.7037930075118242,1.0,-0.0,-0.546353828557297,-0.6402052613682031,0.0
2018-11-15,-0.20013589474334423,-0.7039038853542529,1.0,-0.0,-0.5468528012848229,-0.6375934276360492,0.0
2018-11-16,-0.2003828578485859,-0.7030072866493763,1.0,-0.0,-0.5465604544893171,-0.6376435716932197,0.0
2018-11-19,-0.19985177865612647,-0.7032793972332015,1.0,-0.0,-0.5469985177865612,-0.6378458498023715,0.0
2018-11-20,-0.19312960621665792,-0.7030127355145085,1.0,-0.0,-0.5471029017237657,-0.6404144438619753,0.0
2018-11-21,-0.19980408363179966,-0.698870419689595,1.0,-0.0,-0.5459332047632167,-0.6165855450454587,0.0
2018-11-23,-0.20000612201169304,-0.6984297040007347,1.0,-0.0,-0.5460222229024458,-0.6165477976062934,0.0
2018-11-26,-0.1987497701783416,-0.7077587791873506,1.0,-0.0,-0.5439112581969724,-0.6138996138996138,0.0
2018-11-27,-0.1920529801324503,-0.7098910489211707,1.0,-0.0,-0.5398419141209143,-0.6100650044251839,0.0
2018-11-28,-0.19012255126677058,-0.7207909293725742,1.0,-0.0,-0.5367806607377524,-0.6084777360105131,0.0
2018-11-29,-0.17847059894963724,-0.713882395798549,1.0,-0.0,-0.5340153607965757,-0.6093318357062628,0.0
2018-11-30,-0.1781312610041892,-0.714042863214134,1.0,-0.0,-0.534029506405197,-0.6094651205148442,0.0
2018-12-03,-0.1751472463416115,-0.7159511810067399,1.0,-0.0,-0.5351266014937155,-0.6098123747647095,0.0
2018-12-04,-0.17043836529431367,-0.7178648247447666,1.0,-0.0,-0.5325214335484262,-0.6086824805356115,0.0
2018-12-06,-0.16599430469862367,-0.6768806359753204,1.0,-0.0,-0.5319767441860466,-0.591451115329853,0.0
2018-12-07,-0.16627613821741064,-0.6769093875129765,1.0,-0.0,-0.5318997478866972,-0.5909535814919176,0.0
2018-12-10,-0.16256595719452185,-0.6782178217821783,1.0,-0.0,-0.5322819707120413,-0.5913321871109267,0.0
2018-12-11,-0.16041036588981794,-0.6791496175057818,1.0,-0.0,-0.5317262646029769,-0.5937852102235663,0.0
2018-12-12,-0.1612750185322461,-0.6789028910303929,1.0,-0.0,-0.5320088954781319,-0.593002223869533,0.0
2018-12-13,-0.16016969265456274,-0.6742316364067877,1.0,-0.0,-0.5409101696926546,-0.5913136347454611,0.0
2018-12-14,-0.1557660233500119,-0.6918334524660471,1.0,-0.0,-0.5364248272575649,-0.5942935430069097,0.0
2018-12-17,-0.1483527908980186,-0.6915307607759261,1.0,-0.0,-0.530344889047322,-0.6003921219142679,0.0
2018-12-18,-0.13883145270869027,-0.6835824422520234,1.0,-0.0,-0.5278844449695752,-0.6035918946062503,0.0
2018-12-19,-0.1543009953944436,-0.684563957807161,1.0,-0.0,-0.5268459367107413,-0.60561580745803,0.0
2018-12-20,-0.14049102461291715,-0.6925852815989143,1.0,-0.0,-0.612300289926593,-0.638948861883906,0.0
2018-12-21,-0.1353506125715693,-0.6994397586652712,1.0,-0.0,-0.6236840485132058,-0.6197746721664718,0.0
2018-12-24,-0.12480475330005206,-0.688493461149735,1.0,-0.0,-0.620471042234541,-0.628954702765612,0.0
2018-12-26,-0.12563424786558502,-0.6947102968431926,1.0,-0.0,-0.6004618235955398,-0.6175371433779966,0.0
2018-12-27,-0.0958879882092852,-0.6703905674281503,1.0,-0.0,-0.5555490051584377,-0.6258511422254974,0.0
2018-12-28,-0.09614364054484345,-0.6701456453800343,1.0,-0.0,-0.5557521080252373,-0.6262161684061561,0.0
2018-12-31,-0.09482377230496976,-0.6728211178292287,1.0,-0.0,-0.5558767143489161,-0.6258958855626013,0.0
2019-01-02,-0.0939508283709687,-0.6726018513059371,1.0,-0.0,-0.5552149047815577,-0.6261718059076704,0.0
2019-01-03,-0.10068063290020329,-0.6702318866201126,1.0,-0.0,-0.5601815021067209,-0.6153687498158461,0.0
2019-01-04,-0.11857577747269145,-0.6711036829224616,1.0,-0.0,-0.5779860323524144,-0.6168447442249149,0.0
2019-01-07,-0.10878587196467991,-0.6540103016924209,1.0,-0.0,-0.575364238410596,-0.6051802796173656,0.0
2019-01-08,-0.11133960047003527,-0.6426556991774384,1.0,-0.0,-0.5813160987074031,-0.6024089306698003,0.0
2019-01-09,-0.10134436401240951,-0.6262668045501552,1.0,-0.0,-0.5959225882700547,-0.6311124242871917,0.0
2019-01-10,-0.09949040056885518,-0.6315477601327328,1.0,-0.0,-0.5965572410523821,-0.6351623607489927,0.0
2019-01-11,-0.1037375144491538,-0.6132665461335546,1.0,-0.0,-0.5982690654731913,-0.64868549749548,0.0
2019-01-14,-0.10488765209153618,-0.6112969596494864,1.0,-0.0,-0.5939785073566418,-0.6502560762603985,0.0
2019-01-15,-0.10099303394101083,-0.6059285608418556,1.0,-0.0,-0.5949014376760042,-0.6624573884689492,0.0
2019-01-16,-0.09865696367293811,-0.6012306235948408,1.0,-0.0,-0.5929771624659803,-0.6653650455567388,0.0
2019-01-17,-0.10622991420231741,-0.5894978919126102,1.0,-0.0,-0.5881121561458855,-0.6645340094937642,0.0
2019-01-18,-0.11041074810606062,-0.5861742424242424,1.0,-0.0,-0.5903172348484849,-0.6723780776515151,0.0
2019-01-22,-0.0,-0.6036579872060547,1.0,-0.0,-0.6673874523230321,-0.7322281286602397,0.0
2019-01-23,-0.0,-0.586353110997504,1.0,-0.0,-0.6729618380296515,-0.7479325173668541,0.0
2019-01-24,-0.0,-0.5797950659575108,1.0,-0.0,-0.6825325280206738,-0.7426004387151056,0.0
2019-01-25,-0.0,-0.5224756895602716,1.0,-0.0,-0.7212402911136934,-0.8142315454712251,0.0
2019-01-28,-0.0,-0.5167584097859327,1.0,-0.0,-0.7287767584097858,-0.8125382262996941,0.0
2019-01-29,-0.0,-0.5100790392745543,1.0,-0.0,-0.7308069358495191,-0.822651798296673,0.0
2019-01-30,-0.0,-0.5063752835162141,1.0,-0.0,-0.7272114264696867,-0.8314534420400908,0.0
2019-01-31,-0.0,-0.5122198031339118,1.0,-0.0,-0.7058354542945632,-0.8483947134402503,0.0
2019-02-01,-0.0,-0.5122063565177338,1.0,-0.0,-0.7124827268539844,-0.8460924305235683,0.0
2019-02-04,-0.0,-0.5153990235514477,1.0,-0.0,-0.7147419166641078,-0.8404826972088311,0.0
2019-02-05,-0.0,-0.5126071066613433,1.0,-0.0,-0.708239918921409,-0.8503117226129419,0.0
2019-02-06,-0.0,-0.5076804915514593,1.0,-0.0,-0.710752688172043,-0.8537941628264208,0.0
2019-02-07,-0.0,-0.5028368794326241,1.0,-0.0,-0.7010175763182239,-0.8797101449275363,0.0
2019-02-08,-0.0,-0.501698999135055,1.0,-0.0,-0.7125293463486964,-0.8748301000864945,0.0
2019-02-11,-0.0,-0.5001081682479833,1.0,-0.0,-0.7115616404487437,-0.8788824674722626,0.0
2019-02-12,-0.0,-0.5141326893904213,1.0,-0.0,-0.7145289619516423,-0.8672177331971145,0.0
2019-02-13,-0.0,-0.526213171577123,1.0,-0.0,-0.7100458034166872,-0.8585355285961871,0.0
2019-02-14,-0.0,-0.522856168841231,1.0,-0.0,-0.7127095794464933,-0.8635757895063068,0.0
2019-02-15,-0.0,-0.5256291062352796,1.0,-0.0,-0.7111999504152721,-0.8622164373373001,0.0
2019-02-19,-0.0,-0.5063240126480253,1.0,-0.0,-0.7326244652489305,-0.8610267220534441,0.0
2019-02-20,-0.0,-0.5027422303473492,1.0,-0.0,-0.7351656183187184,-0.8606575155702909,0.0
2019-02-21,-0.0,-0.5014408328943699,1.0,-0.0,-0.7354444892014996,-0.8616490564868465,0.0
2019-02-22,-0.0,-0.5061770443075209,1.0,-0.0,-0.7335356225036382,-0.8565501439762208,0.0
2019-02-25,-0.0,-0.5074845174742476,1.0,-0.0,-0.7444060623035509,-0.8602060187346341,0.0
2019-02-26,-0.0,-0.5077641201182511,1.0,-0.0,-0.7465691613505523,-0.8575696281313209,0.0
2019-02-27,-0.0,-0.5069418503299713,1.0,-0.0,-0.7527393848835761,-0.8532250031129373,0.0
2019-02-28,-0.0,-0.5002340166619863,1.0,-0.0,-0.7488533183562669,-0.8711348247995258,0.0
2019-03-01,-0.0,-0.5058599837915342,1.0,-0.0,-0.7432204974752198,-0.8679321738046256,0.0
2019-03-04,-0.0,-0.44400210760494124,1.0,-0.0,-0.7227035887828582,-0.7605233885603887,0.0
2019-03-05,-0.0,-0.4336999560052794,1.0,-0.0,-0.7406364569584984,-0.7586742924182432,0.0
2019-03-06,-0.0,-0.43214945596386783,1.0,-0.0,-0.7391266093791243,-0.7615039446285596,0.0
2019-03-07,-0.0,-0.4222098606394192,1.0,-0.0,-0.7511710973181872,-0.7543623375102472,0.0
2019-03-08,-0.0,-0.4166862652869238,1.0,-0.0,-0.7615827845719662,-0.7615239887111946,0.0
2019-03-11,-0.0,-0.4155317385125533,1.0,-0.0,-0.7638263855992421,-0.7813536238749407,0.0
2019-03-12,-0.0,-0.3769840083694515,1.0,-0.0,-0.7794649529218353,-0.8326109699596473,0.0
2019-03-13,-0.0,-0.3942506983869515,1.0,-0.0,-0.7819230422636748,-0.8276110660538885,0.0
2019-03-14,-0.0,-0.3965258610344414,1.0,-0.0,-0.7758310332413296,-0.827763110524421,0.0
2019-03-15,-0.0,-0.39509995490756045,1.0,-0.0,-0.7763114384488201,-0.8347512400420862,0.0
