Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.3106607266110309,-0.9663048252494195,-0.3355085649745874,-0.0,-0.0,1.0,-1.6421534793248413,-0.0,-0.006588441990336951,-0.8747568551170233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0976344355901362,-0.0,-0.04116207567296228
2019-01-03,-0.2747314867156586,-0.9972991646253377,-0.23239746247095033,-0.0,-0.0,1.0,-1.5838829219270147,-0.0,-0.03460837887067396,-0.9596758997550406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0905093901136864,-0.0,-0.10790779473651153
2019-01-04,-0.30836225938781947,-0.9869990533291259,-0.22398232881035027,-0.0,-0.0,1.0,-1.613316503628905,-0.0,-0.05250867781634584,-0.9463553171347427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0862732723256547,-0.0,-0.0932786367939413
2019-01-07,-0.26717883055911223,-0.9001890128650692,-0.3241265776477044,-0.0,-0.0,1.0,-1.6103896103896107,-0.0,-0.0,-0.8369001890128651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9960977989147003,-0.0,-0.16242912017559907
2019-01-08,-0.2548684451498687,-0.9114217691227641,-0.3139002502899701,-0.0,-0.0,1.0,-1.6143092607288931,-0.0,-0.0,-0.8349917587448874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928575789023869,-0.0,-0.18234540015872047
2019-01-09,-0.2697404247594845,-0.8708174502329521,-0.3162703454952502,-0.0,-0.0,1.0,-1.6404671144188299,-0.0,-0.0,-0.8002057239668422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9490530646820354,-0.0,-0.20415078356628547
2019-01-10,-0.27271068952936883,-0.9241760914508087,-0.3222060075398273,-0.0,-0.0,1.0,-1.6486683692083182,-0.0,-0.0,-0.7721026389395599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467347683327253,-0.0,-0.1937857229721513
2019-01-11,-0.22672382562492455,-0.8876343436782997,-0.3483878758604034,-0.0,-0.0,1.0,-1.61985267479773,-0.0,-0.0,-0.7694119067745441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224127520830817,-0.0,-0.26355512619248883
2019-01-14,-0.222322829892551,-0.889955330194374,-0.3530121936496438,-0.0,-0.0,1.0,-1.6219364964384884,-0.0,-0.0,-0.7633103947844984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919292526862248,-0.0,-0.2666304479053483
2019-01-15,-0.2234316129418097,-0.8567071347407451,-0.33484839423479457,-0.0,-0.0,1.0,-1.673105675497877,-0.0,-0.0,-0.7714849590335506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84480593265953,-0.0,-0.27617965432689434
2019-01-16,-0.16359942638623326,-0.8616156787762905,-0.3004899617590822,-0.0,-0.0,1.0,-1.7064412045889101,-0.0,-0.060348948374760986,-0.7258604206500956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814232791586998,-0.0,-0.34249521988527726
2019-01-17,-0.15738860351212516,-0.8420738263051009,-0.3031895830844582,-0.0,-0.0,1.0,-1.7134153625612232,-0.0,-0.058834070003583795,-0.7345000597300202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110739457651415,-0.0,-0.3524668498387289
2019-01-18,-0.15178036206689846,-0.8469008512168804,-0.2995444191343964,-0.0,-0.0,1.0,-1.7285697158614075,-0.0,-0.07367222155616833,-0.7311473444431124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140510730128282,-0.0,-0.3488790312912121
2019-01-22,-0.147612763915547,-0.8481885796545106,-0.296964971209213,-0.0,-0.0,1.0,-1.741542706333973,-0.0,-0.07179702495201536,-0.7326055662188099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112404030710173,-0.0,-0.34806861804222644
2019-01-23,-0.1475459199036435,-0.8511291779584463,-0.26793134598012647,-0.0,-0.0,1.0,-1.7618789521228544,-0.0,-0.06630532971996386,-0.7532670882264377,-0.0,-0.0,-0.015537488708220415,-0.0,-0.0,-0.0,-0.810719662752183,-0.0,-0.3479072568503463
2019-01-24,-0.14770194566592376,-0.8499487982651648,-0.26914041322811877,-0.0,-0.0,1.0,-1.7619420516836335,-0.0,-0.06409252454671406,-0.7516414673814831,-0.0,-0.0,-0.017649539184386484,-0.0,-0.0,-0.0,-0.8124209384976808,-0.0,-0.34925606891151134
