Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2019-01-02,-0.0,-0.3803858766109967,-0.0,-0.0,-0.0,-0.33714634332341953,-0.17299626325020973,-0.21471059254175245,-0.0,-0.0,-0.02413635323724548,-0.0,-0.0,-0.8153740562800275,-0.2118889651490887,-0.5837336993822924,-0.0,-0.07263784031114162,1.0
2019-01-03,-0.0,-0.3882771277816013,-0.0,-0.0,-0.0,-0.22096046493844154,-0.26653666743136806,-0.2095664143152099,-0.0,-0.0,-0.04362621396344728,-0.0,-0.0,-0.8652213810506997,-0.12778160128469832,-0.611340521526344,-0.0,-0.09019652825571614,1.0
2019-01-04,-0.0,-0.39820108239957314,-0.0,-0.0,-0.0,-0.2047793276926595,-0.2726198643189267,-0.196851894199253,-0.0,-0.0,-0.036473816601875146,-0.0,-0.0,-0.8707218537998322,-0.138234621541276,-0.6074395914322738,-0.0,-0.08594405061361385,1.0
2019-01-07,-0.0,-0.34461744268143135,-0.0,-0.0,-0.0,-0.24094236557541523,-0.24543866820259372,-0.1583367396232024,-0.0,-0.0,-0.03637917580171677,-0.0,-0.0,-0.8405856341273085,-0.18895618891902938,-0.5512987254282635,-0.0,-0.109360484560217,1.0
2019-01-08,-0.0,-0.36136515726076285,-0.0,-0.0,-0.0,-0.2235853966837683,-0.2570079559818574,-0.14666517956725406,-0.0,-0.0,-0.020224552011301956,-0.0,-0.0,-0.8338538181277418,-0.20399286192281954,-0.5456167744813741,-0.0,-0.12539965796713512,1.0
2019-01-09,-0.0,-0.37008343265792615,-0.0,-0.0,-0.0,-0.22150625744934446,-0.2548048271752086,-0.14868891537544696,-0.0,-0.0,-0.01482419547079857,-0.0,-0.0,-0.836524135876043,-0.20575089392133492,-0.549165673420739,-0.0,-0.12324940405244339,1.0
2019-01-10,-0.0,-0.39222205618649136,-0.0,-0.0,-0.0,-0.22978930065750153,-0.2848924088463837,-0.13209802749551705,-0.0,-0.0,-0.023199342498505682,-0.0,-0.0,-0.7954273759713091,-0.20909294680215185,-0.5614913329348475,-0.0,-0.10755379557680814,1.0
2019-01-11,-0.0,-0.3824591445482634,-0.0,-0.0,-0.0,-0.21985630793284444,-0.2824703123255035,-0.12217548300636565,-0.0,-0.0,-0.03015299854818896,-0.0,-0.0,-0.8036704761195698,-0.19744630160443732,-0.5580166027621636,-0.0,-0.1263447865093251,1.0
2019-01-14,-0.0,-0.38321480433406563,-0.0,-0.0,-0.0,-0.22113415496890942,-0.27564508321852776,-0.12540492236660836,-0.0,-0.0,-0.030792716982537143,-0.0,-0.0,-0.8016532002829803,-0.19659679040845965,-0.5607104293107943,-0.0,-0.12827195889339837,1.0
2019-01-15,-0.0,-0.3362094504517849,-0.0,-0.0,-0.0,-0.24085320693230633,-0.24522292993630573,-0.1120945045178492,-0.0,-0.0,-0.11183528366167976,-0.0,-0.0,-0.8244334172715153,-0.2561842689971856,-0.45719152718115835,-0.0,-0.11909346763442454,1.0
2019-01-16,-0.0,-0.33503552397868563,-0.0,-0.0,-0.0,-0.23819567791592658,-0.2472246891651865,-0.11474985198342215,-0.0,-0.0,-0.10982830076968622,-0.0,-0.0,-0.8249703966844287,-0.25625370041444645,-0.455780047365305,-0.0,-0.11845026642984013,1.0
2019-01-17,-0.0,-0.34731493843643374,-0.0,-0.0,-0.0,-0.22878653018839937,-0.2349428868120457,-0.11337338673787273,-0.0,-0.0,-0.14144785640112745,-0.0,-0.0,-0.8034045393858478,-0.2652054591306928,-0.46706720071206054,-0.0,-0.10710577065717253,1.0
2019-01-18,-0.0,-0.34347584675180454,-0.0,-0.0,-0.0,-0.2272441236350176,-0.23760873588746992,-0.08439755691282622,-0.0,-0.0,-0.15221173422172865,-0.0,-0.0,-0.809698315750509,-0.26244678882102535,-0.4671478808069591,-0.0,-0.11745326670368314,1.0
2019-01-22,-0.0,-0.3571217821051855,-0.0,-0.0,-0.0,-0.21538688500405695,-0.23080327506085416,-0.07796710186619459,-0.0,-0.0,-0.14571807922106664,-0.0,-0.0,-0.7963413734602051,-0.2691967249391458,-0.4761009072803718,-0.0,-0.11945858228221584,1.0
2019-01-23,-0.0,-0.3517233744187763,-0.0,-0.0,-0.0,-0.23422392796516348,-0.2099047900214038,-0.07745959111373533,-0.0,-0.0,-0.15532511624474132,-0.0,-0.0,-0.7728983688833124,-0.27865525131005975,-0.4901099712155879,-0.0,-0.120008856742195,1.0
2019-01-24,-0.0,-0.35209399977899736,-0.0,-0.0,-0.0,-0.22730118973074515,-0.21444620428008399,-0.0857490146966739,-0.0,-0.0,-0.15389148771593797,-0.0,-0.0,-0.7589229805886036,-0.28958709344727246,-0.4857269144351541,-0.0,-0.11565803528675088,1.0
2019-01-25,-0.0,-0.36347864604481195,-0.0,-0.0,-0.0,-0.2024288509098963,-0.26348233730759296,-0.06470783655088407,-0.0,-0.0,-0.1572108818426784,-0.0,-0.0,-0.7021150935735115,-0.3034587132257946,-0.5218338193495995,-0.0,-0.11250968956480012,1.0
2019-01-28,-0.0,-0.36461492934822815,-0.0,-0.0,-0.0,-0.20907005992453945,-0.2652215728342088,-0.10127986979359326,-0.0,-0.0,-0.1515868905822298,-0.0,-0.0,-0.6765554486942369,-0.3589923799659687,-0.4794333062069986,-0.0,-0.09229118887327069,1.0
2019-01-29,-0.0,-0.36707687745570466,-0.0,-0.0,-0.0,-0.21358143672622135,-0.26944176736600195,-0.09730150492994291,-0.0,-0.0,-0.1525687597301505,-0.0,-0.0,-0.6678033953591814,-0.34190822151382605,-0.4990733190006672,-0.0,-0.09800578248943584,1.0
2019-01-30,-0.0,-0.3141944396477292,-0.0,-0.06121567950267656,-0.0,-0.4393023657399413,-0.267872560870316,-0.3245121740632015,-0.0,-0.0,-0.09178034881713003,-0.0,-0.0,-0.7357969262648938,-0.4171991020549128,-0.6651700915213261,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.326171875,-0.0,-0.027647569444444443,-0.0,-0.4614149305555556,-0.26254340277777777,-0.33424479166666665,-0.0,-0.0,-0.08962673611111112,-0.0,-0.0,-0.7437934027777777,-0.41727430555555556,-0.677517361111111,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.26160810519508515,-0.0,-0.0,-0.0,-0.5045483940504419,-0.20780340590644536,-0.43793921103686145,-0.0,-0.0,-0.12713946971330028,-0.0,-0.0,-0.6714378098728174,-0.4652726880793275,-0.6354386721276137,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.2526774917947832,-0.0,-0.009284850578683711,-0.0,-0.5212903783036794,-0.2123855588184488,-0.43677664536189326,-0.0,-0.0,-0.1308516151321472,-0.0,-0.0,-0.6631974434271896,-0.4558213853860771,-0.6362929694247711,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.23425094925785295,-0.0,-0.001984811874352779,-0.0,-0.5119951674145669,-0.22924577148774594,-0.4494735933724543,-0.0,-0.0,-0.13052295478080772,-0.0,-0.0,-0.657102174663445,-0.45758543320676565,-0.6426044183638246,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.234294097342078,-0.0,-0.0019416637901277184,-0.0,-0.5119951674145669,-0.229288919571971,-0.4494735933724543,-0.0,-0.0,-0.13056610286503278,-0.0,-0.0,-0.65714532274767,-0.45758543320676565,-0.6426044183638246,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.23300718676941728,-0.0,-0.0,-0.0,-0.509784396917482,-0.2663867001471989,-0.4318988657026583,-0.0,-0.0,-0.12550870205212572,-0.0,-0.0,-0.6714867088059572,-0.43306779807775564,-0.6582388085548533,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.21815424610051992,-0.0,-0.0,-0.0,-0.5089688041594455,-0.2925476603119584,-0.43877816291161176,-0.0,-0.0,-0.12175043327556326,-0.0,-0.0,-0.6827123050259964,-0.4244367417677643,-0.6454072790294627,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.21520138588133392,-0.0,-0.0,-0.0,-0.50376786487657,-0.2974880900822867,-0.4383282806409701,-0.0,-0.0,-0.12420961455175401,-0.0,-0.0,-0.679558250324816,-0.42728453876136857,-0.6450411433521005,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.2145084452143785,-0.0,-0.0,-0.0,-0.5043308791684712,-0.29792117799913387,-0.4383282806409701,-0.0,-0.0,-0.12425292334343872,-0.0,-0.0,-0.6791684711996535,-0.42728453876136857,-0.6450844521437852,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.21426715176715178,-0.0,-0.0,-0.0,-0.504461191961192,-0.2978170478170478,-0.4391891891891892,-0.0,-0.0,-0.12365731115731116,-0.0,-0.0,-0.6802234927234927,-0.42623873873873874,-0.6453568953568953,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.22015961138098544,-0.0,-0.0,-0.0,-0.5074600971547537,-0.28383067314365024,-0.44370229007633594,-0.0,-0.0,-0.1269083969465649,-0.0,-0.0,-0.6821651630811937,-0.41642088827203333,-0.6566186675919501,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.225736568457539,-0.0,-0.0,-0.0,-0.5065857885615251,-0.2888214904679376,-0.44254766031195836,-0.0,-0.0,-0.11876083188908146,-0.0,-0.0,-0.6701906412478337,-0.42235701906412476,-0.6577989601386482,-0.0,-0.0,1.0
