Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3754631413581528,-0.0,-0.2532234638527433,-0.0,-0.03269407475472034,-0.0,-0.42199958502534307,-0.08652221596466787,-0.0,-0.35563328096748376,-0.06944897293772416,-0.0,-0.2550612087618935,-0.0,-0.11405874855499896,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3789862568346387,-0.0,-0.23549578838480864,-0.0,-0.007300132998374465,-0.0,-0.42287572040786175,-0.09445840106398701,-0.0,-0.36391310772868335,-0.07743460913255505,-0.0,-0.26177035614009164,-0.0,-0.11331461504359391,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.40500118231260346,-0.0,-0.25629581461338374,-0.0,-0.0,-0.0,-0.4037006384488059,-0.10936391581934263,-0.0,-0.356910617167179,-0.023675809884133363,-0.0,-0.2791440056751005,-0.0,-0.12165996689524711,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.38492109538175906,-0.0,-0.3024483638895335,-0.0,-0.019668136458575073,-0.0,-0.376015316778835,-0.09213274541656995,-0.0,-0.3512125783244372,-0.020335344627523785,-0.0,-0.26493966117428636,-0.0,-0.08923184033418426,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4143060518899445,-0.0,-0.30375664603852526,-0.0,-0.017548447078648423,-0.0,-0.3678782068043813,-0.08814898747784654,-0.0,-0.34019001133095095,-0.021732182806008308,-0.0,-0.26531857404340625,-0.0,-0.0865219791394288,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3940524747606237,-0.0,-0.28297029130145507,-0.0,-0.05484682808296451,-0.0,-0.37302207179843216,-0.07249269576788452,-0.0,-0.3797043593971477,-0.002198501547629379,-0.0,-0.26847753767826665,-0.0,-0.06500043391477914,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.40514599595258743,-0.0,-0.2897369181844464,-0.0,-0.05640358485111304,-0.0,-0.3620988725065048,-0.06418039895923677,-0.0,-0.38499566348655684,-0.013674472390864412,-0.0,-0.24755709742700202,-0.0,-0.06721595836947095,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4049653579676674,-0.0,-0.2905889145496536,-0.0,-0.05591801385681293,-0.0,-0.3612875288683603,-0.06631062355658199,-0.0,-0.38937644341801386,-0.006148960739030023,-0.0,-0.24965357967667437,-0.0,-0.06258660508083141,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3920593368237347,-0.0,-0.3054682955206516,-0.0,-0.05317044793484584,-0.0,-0.37536358347876675,-0.08318789994182664,-0.0,-0.3810063990692263,-0.0,-0.0,-0.23205351948807448,-0.0,-0.08632926119837116,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.35948108982693366,-0.0,-0.3293750541735287,-0.0,-0.04903065499407703,-0.0,-0.35277801854901625,-0.08335500274479213,-0.0,-0.40342665626534924,-0.021033775389327092,-0.0,-0.24333304440784725,-0.0,-0.047470457369044525,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.36484327339278977,-0.0,-0.32882084652703136,-0.0,-0.058304040902884706,-0.0,-0.34372367312552654,-0.09293205124480725,-0.0,-0.411643377974029,-0.003515091653836098,-0.0,-0.24620166748975977,-0.0,-0.05499230165877465,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3865790323053901,-0.0,-0.32827675244271,-0.0,-0.0389953346439365,-0.0,-0.3366978668466301,-0.06904140136733077,-0.0,-0.4756022417182595,-0.0,-0.0,-0.20580382031043687,-0.0,-0.09316041195974296,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.38010084427767354,-0.0,-0.3340173545966229,-0.0,-0.035354127579737334,-0.0,-0.3074284709193246,-0.08325515947467169,-0.0,-0.48701336772983117,-0.0,-0.0,-0.21021927767354598,-0.0,-0.09413109756097561,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.39179442254343705,-0.0,-0.31192874872244125,-0.0,-0.02444152431011827,-0.0,-0.3038691779821872,-0.09125419769309388,-0.0,-0.48325302963936345,-0.0,-0.0,-0.20388377865381807,-0.0,-0.109738647977807,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.39291338582677166,-0.0,-0.3073490813648294,-0.0,-0.030825313502478857,-0.0,-0.3035578885972587,-0.08559346748323127,-0.0,-0.4853601633129192,-0.0,-0.0,-0.19714202391367744,-0.0,-0.1135608048993876,-0.0,-0.0
