Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9159315224037035,1.0,-0.0,-0.0,-0.0,-0.9499082889335314,-0.0,-0.0,-0.5959472443008124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7823390689143157,-0.0,-0.12306751681369553
2019-01-03,-0.0,-0.9130472893018362,1.0,-0.0,-0.0,-0.0,-0.9705044484375684,-0.0,-0.0,-0.5898672042775123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7885348643555243,-0.0,-0.12069947845904368
2019-01-04,-0.0,-0.9193005464480875,1.0,-0.0,-0.0,-0.0,-0.9509071038251365,-0.0,-0.0,-0.5970273224043715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963715846994535,-0.0,-0.10802185792349726
2019-01-07,-0.0,-0.8435616670910788,1.0,-0.005772005772005773,-0.0,-0.0,-0.9783125371360666,-0.0,-0.0,-0.5207537560478738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7314744079449962,-0.0,-0.16424751718869365
2019-01-08,-0.0,-0.8524840764331211,1.0,-0.0,-0.0,-0.0,-0.972823779193206,-0.0,-0.0,-0.5135456475583865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290021231422505,-0.0,-0.17851380042462847
2019-01-09,-0.0,-0.8249094431808609,1.0,-0.0,-0.0,-0.0,-0.9990312526324657,-0.0,-0.0,-0.4913655125937158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697413865723191,-0.0,-0.19922500210597255
2019-01-10,-0.0,-0.8046200710780166,1.0,-0.0,-0.0,-0.0,-1.011042477576578,-0.0,-0.0,-0.5062616347943815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127263496361483,-0.0,-0.19614147909967847
2019-01-11,-0.0,-0.7826105227769373,1.0,-0.0,-0.0,-0.0,-0.9913851067406287,-0.0,-0.0,-0.5004202386955791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977643301395192,-0.0,-0.23029080517734074
2019-01-14,-0.0,-0.7829320559687382,1.0,-0.0,-0.0,-0.0,-0.9918063784192613,-0.0,-0.0,-0.49876045211983694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968780200848775,-0.0,-0.23143829572671118
2019-01-15,-0.0,-0.7841224455470525,1.0,-0.0,-0.0,-0.0,-0.9903708687242452,-0.0,-0.0,-0.49882263897065005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7000252291649146,-0.0,-0.2315616853082163
