Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.041063670826530896,-0.0,-0.27067710783364235,-0.0,-0.0,-0.0,-0.07208279144414621,-0.7104513129859708,-0.0,-0.0,-0.3137054152024129,-0.0,-0.35911342317164285,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.06506791883280227,-0.0,-0.3068645536363128,-0.0,-0.0,-0.0,-0.050170495835429596,-0.6971323159483482,-0.0,-0.0,-0.30387388898205603,-0.0,-0.37187657219520376,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.05375745083839341,-0.0,-0.2646927747757785,-0.0,-0.0,-0.0,-0.07459194473845468,-0.6733886691549217,-0.0,-0.0,-0.3201492953038828,-0.018327669767700963,-0.380424488886413,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.04550423613009019,-0.0,-0.2595244602350369,-0.0,-0.0,-0.0,-0.06816069964471166,-0.6523093741459415,-0.0,-0.0,-0.29961738179830555,-0.048893140202241045,-0.3589778628040448,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.044719812749552536,-0.0,-0.2700812336500069,-0.0,-0.0,-0.0,-0.04854743219055487,-0.6676579925650559,-0.0,-0.0,-0.3168663086878701,-0.016191656340355225,-0.3895910780669145,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0010423810176930462,-0.0,-0.2811411329035798,-0.0,-0.0,-0.0,-0.04334110547250035,-0.6960362090248252,-0.0,-0.0,-0.32969414346454534,-0.0,-0.3918529694143465,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.004606399605165749,-0.0,-0.27923555701790465,-0.0,-0.0,-0.0,-0.05053330043047901,-0.6973485783225029,-0.0,-0.0,-0.31583998245181105,-0.0,-0.3943407090565107,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.006896930728436788,-0.0,-0.2820872145742313,-0.0,-0.0,-0.0,-0.05031187316242135,-0.695683235787102,-0.0,-0.0,-0.31302723051136205,-0.0022806583683675436,-0.39746654576429535,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.012818396875171922,-0.0,-0.2815646146228751,-0.0,-0.0,-0.0,-0.053281619629201735,-0.6919183583649667,-0.0,-0.0,-0.30758651042526275,-0.0,-0.40355944325246196,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.006433420937363119,-0.0,-0.2660424879544459,-0.0,-0.0,-0.0,-0.0531646955759965,-0.7032139728427508,-0.0,-0.0,-0.3138414367060885,-0.014892685063512923,-0.38006460797196673,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.01894455650656926,-0.0,-0.25418415744425665,-0.0,-0.0,-0.0,-0.05574333533227934,-0.697895655018263,-0.0,-0.0,-0.311535735702993,-0.01376546911628414,-0.37376655945047155,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.02183060109289618,-0.0,-0.28292349726775956,-0.0,-0.0,-0.0,-0.06606557377049181,-0.6518306010928963,-0.0,-0.0,-0.3509016393442623,-0.0008743169398907105,-0.3578142076502732,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.02103767656621404,-0.0,-0.2832163055654217,-0.0,-0.0,-0.0,-0.06595448211797492,-0.6523592251577826,-0.0,-0.0,-0.3510559820769924,-0.000546433157564001,-0.3580230048359334,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29321853799416936,-0.0,-0.0,-0.0,-0.059286706808707734,-0.6537885186497017,-0.0,-0.0,-0.3302182382911478,-0.015203116911424133,-0.37285780453913847,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2920732704573952,-0.0,-0.0,-0.0,-0.06064983917570735,-0.6539824456195823,-0.0,-0.0,-0.33350596957967615,-0.013738210761598429,-0.3719402496865289,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2815565640370662,-0.0,-0.0,-0.0,-0.06986602896817849,-0.653360145656132,-0.0,-0.0,-0.3181336449360037,-0.027147476833609612,-0.36737411342699533,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0017953809744022198,-0.0,-0.28622725170697205,-0.0,-0.0,-0.0,-0.06640189331084574,-0.6490302222464024,-0.0,-0.0,-0.3347841462419412,-0.021109327820244283,-0.3609531840809554,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.007418316696667213,-0.0,-0.28658702885507015,-0.0,-0.0,-0.0,-0.06182839687994327,-0.6491299841815306,-0.0,-0.0,-0.3427698685430644,-0.00316369388534337,-0.376425025909562,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.007882606442462428,-0.0,-0.28677413195865037,-0.0,-0.0,-0.0,-0.06196983334697106,-0.6490739983089218,-0.0,-0.0,-0.3422796825137059,-0.002536617298093446,-0.37702861195210424,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.007746440456058044,-0.0,-0.28702743985598167,-0.0,-0.0,-0.0,-0.06180786645573073,-0.6493644645682178,-0.0,-0.0,-0.34228901860236755,-0.0022093721019038784,-0.3771480006546288,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.016819988024603993,-0.0,-0.2768765989875347,-0.0,-0.0,-0.0,-0.05786293614936585,-0.6518697947852593,-0.0,-0.0,-0.34214250721245437,-0.0003810353274182134,-0.37570083283435846,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.015114922254484275,-0.0,-0.27953108463813736,-0.0,-0.0,-0.0,-0.05614501641746492,-0.6557216900491167,-0.0,-0.0,-0.3323383354590106,-0.005183034381699275,-0.369596483134786,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.012521049486664132,-0.0,-0.2823075669509479,-0.0,-0.0,-0.0,-0.06502254332120158,-0.6540007604975827,-0.0,-0.0,-0.32926829268292684,-0.0011135857461024498,-0.3718018360584497,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0056211812627291234,-0.0,-0.27198913781398504,-0.0,-0.0,-0.0,-0.06968092328581126,-0.6593618465716224,-0.0,-0.0,-0.3256211812627291,-0.001384928716904277,-0.3818601493550577,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.007523902651021295,-0.0,-0.27278900478053025,-0.0,-0.0,-0.0,-0.06983376792698827,-0.6578661451542808,-0.0,-0.0,-0.32420686657974795,-0.0025260756192959587,-0.381464580617123,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.007227868050649421,-0.0,-0.2745231237432748,-0.0,-0.0,-0.0,-0.06776805608390848,-0.6591489592956904,-0.0,-0.0,-0.326449649475572,-0.0,-0.3820987989783164,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.02084127935487386,-0.0,-0.27633084509344524,-0.0,-0.0,-0.0,-0.058573530213044185,-0.658339236092192,-0.0,-0.0,-0.31844929984198767,-0.0,-0.3918160518716286,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.02287643999019581,-0.0,-0.2711130477409515,-0.0,-0.0,-0.0,-0.05945151011737792,-0.6602848661455921,-0.0,-0.0,-0.31645741986437537,-0.0010348865709850486,-0.392167542689071,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190406387424757,-0.0,-0.0022455790163116362,-0.0,-0.019243364625892774,-0.6997785609581137,-0.0,-0.0,-0.3370239840314381,-0.0,-0.5415276175030409,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277198443579767,-0.0,-0.0,-0.0,-0.017494163424124513,-0.6928560311284047,-0.0,-0.0,-0.33179766536964983,-0.0,-0.5429727626459144,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270974384574584,-0.0,-0.0,-0.0,-0.026301831456116812,-0.6887460609653364,-0.0,-0.0,-0.33702536582321924,-0.0,-0.540856759539484,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5397162014657726,-0.0,-0.0,-0.0,-0.041010447528457825,-0.6709808202089507,-0.0,-0.0,-0.30821768283174805,-0.012412287540932482,-0.5463277717137066,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427327840820768,-0.0,-0.0,-0.0,-0.0409451266905021,-0.6604072749883414,-0.0,-0.0,-0.3049588061557594,-0.013866003419866315,-0.546059381315094,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427055702917772,-0.0,-0.0,-0.0,-0.042440318302387266,-0.6609143392104853,-0.0,-0.0,-0.3119363395225464,-0.009018567639257295,-0.5536277110313622,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496618568267523,-0.0,-0.0,-0.0,-0.04328855922959454,-0.6488920746719856,-0.0,-0.0,-0.30925296849191264,-0.0071680119674634585,-0.5582634711877085,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533665835411472,-0.0,-0.0,-0.0,-0.03868453865336659,-0.6495012468827931,-0.0,-0.0,-0.30517456359102246,-0.013684538653366584,-0.5567955112219451,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328346062351321,-0.0,-0.0,-0.0,-0.03934518592713159,-0.6555652936021034,-0.0,-0.0,-0.3459058470013772,-0.0,-0.5564354576186303,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327199324007136,-0.0,-0.0,-0.0,-0.03783682283353676,-0.6600006259193191,-0.0,-0.0,-0.3443808093136795,-0.0,-0.5546584045316559,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303101430225644,-0.0,-0.0,-0.0,-0.039026069539636346,-0.6599693299533691,-0.0,-0.0,-0.34447469721152946,-0.0,-0.5558163552718055,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330767305044436,-0.0,-0.0,-0.0,-0.038772061584678934,-0.656183502315684,-0.0,-0.0,-0.34682062836400046,-0.002816372512204281,-0.5516334960570785,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514369078245592,-0.0,-0.00661981552362427,-0.0,-0.03836983121039091,-0.6552048691723661,-0.0,-0.0,-0.3606701386710171,-0.0,-0.5621195959088912,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320311518653436,-0.0,-0.015356111041326467,-0.0,-0.021322698153498305,-0.6508604446677553,-0.0,-0.0,-0.36041326466524304,-0.0,-0.5603253360130637,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109362706530292,-0.0,-0.03087332808811959,-0.0,-0.024516129032258065,-0.6439968528717546,-0.0,-0.0,-0.3554051927616051,-0.007836349331235249,-0.5735955940204563,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090118477438871,-0.0,-0.03324300478951349,-0.0,-0.024357196874212252,-0.6445361734308042,-0.0,-0.0,-0.356503655155029,-0.005923871943534157,-0.5773884547517015,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077519379844961,-0.0,-0.03693199722694901,-0.0,-0.020388227138085333,-0.6439780676876536,-0.0,-0.0,-0.35936219827314553,-0.0042226003655385395,-0.5785592739648326,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079060098273908,-0.0,-0.03653773466045105,-0.0,-0.02154466423081769,-0.6421821847045484,-0.0,-0.0,-0.3545420183948595,-0.00481920120952501,-0.582272899080257,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106456802195376,-0.0,-0.041636438191969216,-0.0,-0.013184872094123584,-0.6451439926820806,-0.0,-0.0,-0.3539097246317383,-0.004005930038166736,-0.5857489827461124,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075202105658959,-0.0,-0.04311587391113618,-0.0,-0.005107476342670929,-0.6405966033715611,-0.0,-0.0,-0.34110421758475906,-0.003916776336404086,-0.5920285768001504,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171571696931746,-0.0,-0.03879148403256105,-0.0,-0.0007827175954915466,-0.6432686286787727,-0.0,-0.0,-0.34474013775829676,-0.0,-0.5860989355040701,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177067351347966,-0.0,-0.040673826596111094,-0.0,-0.0,-0.6423897047311896,-0.0,-0.0,-0.3381657638475749,-0.0,-0.592228449760466,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.004518639387473327,-0.0,-0.5758754863813229,-0.0,-0.02849253169323459,-0.0,-0.006275888038157399,-0.5931969373666374,-0.0,-0.0,-0.2984498556545751,-0.0,-0.6311346805572988,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.007906626506024096,-0.0,-0.5744226907630522,-0.0,-0.029524347389558232,-0.0,-0.00677710843373494,-0.5902359437751005,-0.0,-0.0,-0.29831827309236947,-0.0,-0.6303652108433735,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.01726410948584343,-0.0,-0.5638144265176722,-0.0,-0.023385021030824283,-0.0,-0.012492937409755793,-0.5945759306924479,-0.0,-0.0,-0.2996735513842677,-0.0,-0.6277230209052671,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.01374624248496994,-0.0,-0.5670403306613226,-0.0,-0.022670340681362727,-0.0,-0.01628256513026052,-0.5883642284569139,-0.0,-0.0,-0.30413952905811625,-0.0,-0.6189879759519038,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.011275479757530073,-0.0,-0.556141838625585,-0.0,-0.03156506171676246,-0.0,-0.00995634284996388,-0.5931718961022645,-0.0,-0.0,-0.3049404817990515,-0.0,-0.6337510600207292,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5396770761624633,-0.0,-0.027880342950122036,-0.0,-0.01098316540459353,-0.6138994930846737,-0.0,-0.0,-0.2977658176356468,-0.0,-0.6388697665686214,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551941960097567,-0.0,-0.014916505097254363,-0.0,-0.011414097191819376,-0.6081055725811495,-0.0,-0.0,-0.29248233160297704,-0.0,-0.6450059415848396,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592163009404388,-0.0,-0.01573667711598746,-0.0,-0.009529780564263323,-0.6105015673981191,-0.0,-0.0,-0.285705329153605,-0.0,-0.6541065830721003,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547536476395788,-0.0,-0.023213672009247975,-0.0,-0.00940419283281782,-0.6039303902271378,-0.0,-0.0,-0.28281313462680036,-0.0,-0.6501702752522885,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461381795394016,-0.0,-0.03669121102929657,-0.0,-0.004261319128936237,-0.6003446655177817,-0.0,-0.0,-0.29049036503211656,-0.0,-0.655397148676171,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420519594892118,-0.0,-0.05626847832924451,-0.0,-0.0,-0.5762408001509719,-0.0,-0.0,-0.31521670755488457,-0.0,-0.6554695854563755,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545089047334862,-0.0,-0.052768791029305526,-0.0,-0.0,-0.5771272418883688,-0.0,-0.0,-0.3131262367685398,-0.0,-0.6528881490090147,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399515738498789,-0.0,-0.047828684632558724,-0.0,-0.002578535266186598,-0.5915851702776642,-0.0,-0.0,-0.28684632558724565,-0.0,-0.6757963586050753,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361039288642241,-0.0,-0.04155893296336004,-0.0,-0.008482058396922496,-0.5878476382670115,-0.0,-0.0,-0.31093523365075365,-0.0,-0.6682537680519645,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290738051644674,-0.0,-0.05890523391628259,-0.0,-0.0,-0.5877264978849676,-0.0,-0.0,-0.30882631479260053,-0.0,-0.6722646631731801,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926860427978282,-0.0,-0.05129351644841904,-0.0,-0.0,-0.5977962312360269,-0.0,-0.0,-0.28585116576173747,-0.0,-0.6662408176301502,-0.0,-0.0
