Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03233621755253399,-0.0,-0.0,-0.0,1.0,-0.3654140914709518,-0.0,-0.06598269468479603,-0.20407911001236093,-0.0,-0.0,-0.0,-0.0,-0.1519406674907293,-0.1176266996291718,-0.5348084054388133,-0.0,-0.0
2019-01-03,-0.0,-0.03949509393027957,-0.0,-0.0,-0.0,1.0,-0.3117203293723189,-0.0,-0.06552931315023915,-0.2209457127360584,-0.020561116315763524,-0.0,-0.0,-0.0,-0.17442433805039198,-0.09220452640402348,-0.5405058922143878,-0.0,-0.0
2019-01-04,-0.0,-0.04249895835886376,-0.0,-0.0,-0.0,1.0,-0.28428224798411805,-0.0,-0.0434303080806843,-0.224455282958751,-0.03298938751501189,-0.0,-0.0,-0.0,-0.17310850224259208,-0.1121296046665523,-0.5380260287738046,-0.0,-0.0
2019-01-07,-0.0,-0.021863550372374814,-0.0,-0.0,-0.0,1.0,-0.32292439953064006,-0.0,-0.020905673028568692,-0.19926243444526928,-0.03764457961158074,-0.0,-0.0,-0.0,-0.14926123709858952,-0.14847098828994945,-0.49433655020474626,-0.0,-0.0
2019-01-08,-0.0,-0.03754102680817421,-0.0,-0.0,-0.0,1.0,-0.31585251910591505,-0.0,-0.012697347931290577,-0.19462878225246164,-0.044416760499269306,-0.0,-0.0,-0.0,-0.1415874080640138,-0.161711506672097,-0.48726671617833783,-0.0,-0.0
2019-01-09,-0.0,-0.027708889736741703,-0.0,-0.0,-0.0,1.0,-0.32573445249904615,-0.0,-0.011970621900038154,-0.18754769172071728,-0.04630866081648226,-0.0,-0.0,-0.0,-0.1439097672644029,-0.1548788630293781,-0.4797310186951545,-0.0,-0.006796070202212896
2019-01-10,-0.0,-0.03702821197102554,-0.0,-0.0,-0.0,1.0,-0.32698722836446814,-0.0,-0.007338924895158215,-0.18023255813953487,-0.05594738848646588,-0.0,-0.0,-0.0,-0.1297417079679756,-0.15783454060236368,-0.4802230270682425,-0.0,-0.007434235608082348
2019-01-11,-0.0,-0.02416066009104704,-0.0,-0.0,-0.0,1.0,-0.3158194233687405,-0.0,-0.0,-0.17668816388467373,-0.05737860394537177,-0.0,-0.0,-0.0,-0.14446604704097116,-0.14079097116843703,-0.47730937025796655,-0.0,-0.03445087253414264
2019-01-14,-0.0,-0.033737354456957434,-0.0,-0.0,-0.0,1.0,-0.33059744225997323,-0.0,-0.0,-0.16214926512693265,-0.05077304829165871,-0.0,-0.0,-0.0,-0.16322294330979195,-0.14353884329070432,-0.46499809123878605,-0.0,-0.03688681046001145
2019-01-15,-0.0,-0.0046200867154737365,-0.0,-0.0,-0.0,1.0,-0.3467671239367877,-0.0,-0.0,-0.1636695334897055,-0.06517876181676026,-0.0,-0.0,-0.0,-0.1877887554197171,-0.18364252375198425,-0.3910014926434004,-0.0,-0.026606960930651315
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33800560672807367,-0.0,-0.019812009705764567,-0.1399797403943556,-0.07064948526467055,-0.0,-0.0,-0.0,-0.18382058470164198,-0.18773115974463475,-0.3798676058328818,-0.0,-0.035878348135409556
2019-01-17,-0.0,-0.002285687355671804,-0.0,-0.0,-0.0,1.0,-0.3375748150242707,-0.0,-0.02141948253923371,-0.13879070644233943,-0.0705971063669353,-0.0,-0.0,-0.0,-0.1803572270135256,-0.18954710401055658,-0.3810735661435506,-0.0,-0.03473302229134267
