Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8520995389109852,-0.0,-0.12079828235542574,-0.0,-0.35260990461440994,-0.0,1.0,-0.1969659638872268,-0.43750659955650983,-0.0,-0.0,-0.0,-0.0,-0.02150575481327655,-0.0,-0.3470134806940974,-0.19129914469747636,-0.0
2019-01-03,-0.0,-0.8256302521008404,-0.0,-0.14819826235578978,-0.0,-0.3935692921236292,-0.0,1.0,-0.18523002421307505,-0.4113730237857855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3624483691781798,-0.23419028628400512,-0.0
2019-01-04,-0.0,-0.812783565024863,-0.0,-0.12547638924176982,-0.0,-0.44023810388007695,-0.0,1.0,-0.23752313890602883,-0.3957025153351966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36782693913106607,-0.2500816667271606,-0.0
2019-01-07,-0.0,-0.7413376881567737,-0.0,-0.24502982107355864,-0.0,-0.5755822209599546,-0.0,1.0,-0.13920051121840388,-0.33126242544731616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28060210167566035,-0.23707753479125251,-0.0
2019-01-08,-0.0,-0.7254031398735525,-0.0,-0.24540029835902535,-0.0,-0.5779640548412304,-0.0,1.0,-0.14523691127370889,-0.3329189457981104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838317823399872,-0.24110250763657026,-0.0
2019-01-09,-0.0,-0.7018316308559353,-0.0,-0.22691088411412472,-0.0,-0.6098978513561113,-0.0,1.0,-0.15188446636139485,-0.31137724550898205,-0.0,-0.0,-0.0,-0.002148643888693202,-0.0,-0.0,-0.2537513208876365,-0.2645649876717154,-0.0
2019-01-10,-0.0,-0.7211118930330753,-0.0,-0.23296973961998593,-0.0,-0.5987684729064039,-0.0,1.0,-0.14102744546094298,-0.2887051372273047,-0.0,-0.0,-0.0,-0.022202674173117522,-0.0,-0.0,-0.24936664320900775,-0.26449683321604506,-0.0
2019-01-11,-0.0,-0.7420640725570509,-0.0,-0.2377121123464014,-0.0,-0.6784303686366296,-0.0,1.0,-0.17086015213575187,-0.2926784669397308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162668227033353,-0.21906085430076067,-0.0
2019-01-14,-0.0,-0.7462244487512342,-0.0,-0.23735693129045232,-0.0,-0.6832193659267928,-0.0,1.0,-0.16714813325044794,-0.2861008520130179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311807510878707,-0.22485098913957657,-0.0
2019-01-15,-0.0,-0.7243146949756416,-0.0,-0.2778666472769577,-0.0,-0.6966843597760488,-0.0,1.0,-0.15847451465134876,-0.29011851959572454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27383116410964875,-0.21428052061368427,-0.0
2019-01-16,-0.0,-0.7173984094127901,-0.0,-0.3031920688528162,-0.0,-0.7119511929404074,-0.0,1.0,-0.22740313033373277,-0.25318662163634387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542034353778553,-0.16417910447761194,-0.0
2019-01-17,-0.0,-0.7507127714014182,-0.0,-0.31142627385042765,-0.0,-0.705278163608451,-0.0,1.0,-0.23276555303750276,-0.23612837195701442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27048760874332917,-0.1484757657723518,-0.0
2019-01-18,-0.0,-0.7399543715042685,-0.0,-0.34777009125699143,-0.0,-0.7294671769208124,-0.0,1.0,-0.17412422725934648,-0.2721518987341772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28363261701501324,-0.13258021783926993,-0.0
2019-01-22,-0.0,-0.7521818848551521,-0.0,-0.3186285295196186,-0.0,-0.7195819581958195,-0.0,1.0,-0.1688302163549688,-0.2785111844517785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2960762742940961,-0.13322332233223322,-0.0
2019-01-23,-0.0,-0.7513830493472007,-0.0,-0.33801726045585306,-0.0,-0.7246440953013203,-0.0,1.0,-0.16806815667183006,-0.2909198200191783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967839492513093,-0.1183152614885299,-0.0
2019-01-24,-0.0,-0.746903111635452,-0.0,-0.34338593127857253,-0.0,-0.6779604778056334,-0.0,1.0,-0.19237575578823182,-0.30047190679840735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976699601828639,-0.1279678513493585,-0.0
2019-01-25,-0.0,-0.8843164684852723,-0.0,-0.29462967280640395,-0.0,-0.7158234242636201,-0.0,1.0,-0.16833760783399393,-0.35361778192274806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692235952436465,-0.0,-0.0
2019-01-28,-0.0,-0.8932511988771492,-0.0,-0.2673788451791493,-0.0,-0.7337128153144372,-0.0,1.0,-0.20495925767086437,-0.3454715583453546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540138017076689,-0.0,-0.0
2019-01-29,-0.0,-0.8945781953415541,-0.0,-0.26737130553924443,-0.0,-0.7285965942454492,-0.0,1.0,-0.2016050107653161,-0.35525543159130946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672538657271481,-0.0,-0.0
2019-01-30,-0.0,-0.8967663639210773,-0.0,-0.2629580331976198,-0.0,-0.7242013780144064,-0.0,1.0,-0.18309583463827123,-0.3751957406827435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725963044159098,-0.0,-0.0
2019-01-31,-0.0,-0.8964183884701012,-0.0,-0.27559270398000235,-0.0,-0.7172596961293599,-0.0,1.0,-0.17853376557434678,-0.37194859977346406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660000781158458,-0.0,-0.0
2019-02-01,-0.0,-0.9095085511330734,-0.0,-0.24020383739335213,-0.0,-0.7724973941242328,-0.0,1.0,-0.25784658147704903,-0.22742539474192178,-0.0,-0.0,-0.0,-0.04289078485117554,-0.0,-0.0,-0.41018414855422153,-0.0,-0.0
2019-02-04,-0.0,-0.911586784550954,-0.0,-0.23883201489064682,-0.0,-0.768962308050256,-0.0,1.0,-0.26062509694431524,-0.24402823018458197,-0.0,-0.0,-0.0,-0.029277183185977974,-0.0,-0.0,-0.4244609896075694,-0.0,-0.0
2019-02-05,-0.0,-0.9104373449131514,-0.0,-0.23670130272952855,-0.0,-0.7691144540942928,-0.0,1.0,-0.26329869727047145,-0.24492090570719607,-0.0,-0.0,-0.0,-0.02779931761786601,-0.0,-0.0,-0.4248991935483872,-0.0,-0.0
2019-02-06,-0.0,-0.7859610758801663,-0.0,-0.3403017712661273,-0.0,-0.9274874261972448,-0.0,1.0,-0.373409140607916,-0.33947080691012466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069101246446534,-0.0,-0.0
2019-02-07,-0.0,-0.828541328299899,-0.0,-0.3354110881875247,-0.0,-0.961941969184847,-0.0,1.0,-0.3663140336245116,-0.29041745314077516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069970589526359,-0.0,-0.0
2019-02-08,-0.0,-0.8295609370192941,-0.0,-0.342064782666022,-0.0,-0.9591702193117391,-0.0,1.0,-0.3608315386981937,-0.2899397881598031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613501516283567,-0.0,-0.0
2019-02-11,-0.0,-0.8303602811950791,-0.0,-0.3538664323374341,-0.0,-0.9506590509666081,-0.0,1.0,-0.3624780316344464,-0.28550087873462215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108084358523727,-0.0,-0.0
2019-02-12,-0.0,-0.8099802154319631,-0.0,-0.3484282259837327,-0.0,-0.9569136073862388,-0.0,1.0,-0.3664102000439657,-0.301077159815344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137612662123544,-0.0,-0.0
2019-02-13,-0.0,-0.8151835445813781,-0.0,-0.33897636068593484,-0.0,-0.9845182228849613,-0.0,1.0,-0.33384500679794743,-0.30139028989956584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118591289855708,-0.0,-0.0
2019-02-14,-0.0,-0.8159431104868091,-0.0,-0.32707080461788335,-0.0,-0.982485404503753,-0.0,1.0,-0.33857161669812563,-0.3042008691453404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213511259382819,-0.0,-0.0
2019-02-15,-0.0,-0.8175275376311055,-0.0,-0.325009874050994,-0.0,-0.9806468600517839,-0.0,1.0,-0.33830692938956425,-0.3049106946943433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221090972923158,-0.0,-0.0
2019-02-19,-0.0,-0.8125711782742007,-0.0,-0.31971090670170826,-0.0,-0.9772667542706964,-0.0,1.0,-0.33740692071835304,-0.3106000876040298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226456416995182,-0.0,-0.0
2019-02-20,-0.0,-0.816813104331317,-0.0,-0.3396176431630536,-0.0,-1.0298467923528634,-0.0,1.0,-0.30213254448320015,-0.3060179257362356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620777959291801,-0.0,-0.0
2019-02-21,-0.0,-0.8134081172989446,-0.0,-0.3383827231373934,-0.0,-1.0253499977918121,-0.0,1.0,-0.3071147816102107,-0.3083513668683478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623724771452546,-0.0,-0.0
2019-02-22,-0.0,-0.8119469026548672,-0.0,-0.32646017699115043,-0.0,-1.0240265486725664,-0.0,1.0,-0.31685840707964597,-0.31048672566371677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635,-0.0,-0.0
2019-02-25,-0.0,-0.7766977422347899,-0.0,-0.34617593778995276,-0.0,-1.0272168956832943,-0.0,1.0,-0.33358370520920777,-0.31582202977952545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188309106172403,-0.0,-0.0
2019-02-26,-0.0,-0.7760021190181882,-0.0,-0.34328094649479074,-0.0,-1.0211018894578845,-0.0,1.0,-0.3407204661840014,-0.3165283418682677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169874624757196,-0.0,-0.0
2019-02-27,-0.0,-0.7957650573298775,-0.0,-0.3239028247594781,-0.0,-1.0313666915608664,-0.0,1.0,-0.3312832227737996,-0.29662171067082543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141545490488952,-0.0,-0.0
2019-02-28,-0.0,-0.7757658933947229,-0.0,-0.35288648840092085,-0.0,-1.012041792102001,-0.0,1.0,-0.36072250752612006,-0.28373472640340003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419780414379317,-0.0,-0.0
2019-03-01,-0.0,-0.7426535280661622,-0.0,-0.31303888791131446,-0.0,-1.076939996480732,-0.0,1.0,-0.38144465951082174,-0.26368115431990147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212827731831779,-0.0,-0.0
2019-03-04,-0.0,-0.722354602418145,-0.0,-0.32856764628011653,-0.0,-1.0674256464566234,-0.0,1.0,-0.39908216397493607,-0.26334833642220457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319830553349218,-0.0,-0.0
2019-03-05,-0.0,-0.720939472870955,-0.0,-0.33314202463467396,-0.0,-1.0628669815902168,-0.0,1.0,-0.3990552293496976,-0.26457993024590526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342324842170325,-0.0,-0.0
2019-03-06,-0.0,-0.7224615384615385,-0.0,-0.3363516483516484,-0.0,-1.0409230769230768,-0.0,1.0,-0.4011868131868132,-0.270989010989011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236923076923077,-0.0,-0.0
