Date,HYMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-30,1.0,-0.25635947379896795,-0.0,-0.2713860018896722,-0.2892470383022022,-0.0,0.0
2020-07-31,1.0,-0.28156605636163834,-0.0,-0.2844716794874183,-0.29654119093296577,-0.0,0.0
2020-08-03,1.0,-0.29093662933113934,-0.0,-0.2810635950560033,-0.29787393182370653,-0.0,0.0
2020-08-04,1.0,-0.3073927732921033,-0.0,-0.2972188818263376,-0.30418599324285633,-0.0,0.0
2020-08-05,1.0,-0.3072950537469875,-0.0,-0.2987452660571516,-0.30664473432538925,-0.0,0.0
2020-08-06,1.0,-0.31680992571273,-0.005834078798957644,-0.29852981214266266,-0.32351911633153124,-0.0,0.0
2020-08-07,1.0,-0.3215420916128781,-0.0030420623622784268,-0.2975761003100564,-0.32787972153429146,-0.0,0.0
2020-08-10,1.0,-0.32860159549507273,-0.0,-0.3017753793211325,-0.3248865947129673,-0.0,0.0
2020-08-11,1.0,-0.441490331995622,-0.0,-0.4392785479751915,-0.3994208318132068,-0.0,0.0
2020-08-12,1.0,-0.5259121008360392,-0.0,-0.5633676782655384,-0.46741492598368833,-0.0,0.0
2020-08-13,1.0,-0.5278297654146904,-0.0,-0.5694141776695295,-0.46652993205999227,-0.0,0.0
2020-08-14,1.0,-0.530916179337232,-0.0,-0.5726575698505524,-0.4955165692007797,-0.0,0.0
2020-08-17,1.0,-0.5319382683756213,-0.0,-0.5777661522364635,-0.5060423750980905,-0.0,0.0
2020-08-18,1.0,-0.5337112563315225,-0.0,-0.5881689105844684,-0.5025850982862242,-0.0,0.0
2020-08-19,1.0,-0.5330231082438792,-0.0,-0.592009941304003,-0.5189307810269156,-0.0,0.0
2020-08-20,1.0,-0.5390758091993185,-0.0,-0.5978226149914821,-0.5249680579216355,-0.0,0.0
2020-08-21,1.0,-0.5418677188024846,-0.0,-0.6007837700941058,-0.5232331849324198,-0.0,0.0
2020-08-24,1.0,-0.5423724292459121,-0.0,-0.6013497292539145,-0.5237269599082397,-0.0,0.0
2020-08-25,1.0,-0.5493033659417361,-0.0,-0.6289379362384455,-0.5166680141213248,-0.0,0.0
2020-08-26,1.0,-0.5631195215859752,-0.0,-0.6405614265039186,-0.5269927091013353,-0.0,0.0
2020-08-27,1.0,-0.5728605582279576,-0.0,-0.6722066998876631,-0.6353659590402397,-0.0,0.0
2020-08-28,1.0,-0.5740423927856874,-0.0,-0.6754139240873372,-0.6501580305622409,-0.0,0.0
2020-08-31,1.0,-0.5744884632128864,-0.0,-0.6755187926280656,-0.6523001015817733,-0.0,0.0
2020-09-01,1.0,-0.5927868658131816,-0.0,-0.6588134186818397,-0.7118598862019915,-0.0,0.0
2020-09-02,1.0,-0.6170572092041376,-0.0,-0.6713411140263579,-0.7274043246177508,-0.0,0.0
2020-09-03,1.0,-0.6198007847872019,-0.0,-0.6775128282523393,-0.7210987020827045,-0.0,0.0
2020-09-04,1.0,-0.5874459519904578,-0.004353660354853139,-0.6479797226777994,-0.7421798121365738,-0.0,0.0
2020-09-08,1.0,-0.5954070481152131,-0.0032036887331956046,-0.6527740351507529,-0.7426869067936165,-0.0,0.0
2020-09-09,1.0,-0.6283133324541739,-0.08080574970328366,-0.653896874587894,-0.9338322563629171,-0.0,0.0
2020-09-10,1.0,-0.6191825038700965,-0.09100490761173874,-0.6374954711636639,-0.9460162708738183,-0.0,0.0
