Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13896699718810124,-0.0,-0.3804203048690247,1.0,-0.0,-0.2774530116915791,-0.0,-0.6937620245671156,-0.0,-0.0,-0.2108554092052686,-0.0,-0.0,-0.18758324700310788,-0.0,-0.8107518129347343,-0.0,-0.0
2019-01-03,-0.0,-0.17965551580422678,-0.0,-0.3118799100062701,1.0,-0.0,-0.2041087301294582,-0.0,-0.7149337955962085,-0.0,-0.0,-0.2522406225795744,-0.0,-0.0,-0.22103787850846457,-0.0,-0.8044111680743555,-0.0,-0.0
2019-01-04,-0.0,-0.20436456996148908,-0.0,-0.3230882083256923,1.0,-0.0,-0.1716853108380708,-0.0,-0.6812763616357967,-0.0,-0.0,-0.2388410049514029,-0.0,-0.0,-0.23605354850540985,-0.0,-0.812433522831469,-0.0,-0.0
2019-01-07,-0.0,-0.098418215349695,-0.0,-0.43860831323592003,1.0,-0.0,-0.24652432969215493,-0.0,-0.5958646616541353,-0.0,-0.0,-0.2191090934884381,-0.0,-0.0,-0.17016598099021138,-0.05816427862108101,-0.7197474819123281,-0.0,-0.0
2019-01-08,-0.0,-0.0979112734494131,-0.0,-0.43941274513280615,1.0,-0.0,-0.24600163126351998,-0.0,-0.5964041278059505,-0.0,-0.0,-0.2189793964324976,-0.0,-0.0,-0.16947409482605766,-0.0575552324550516,-0.7204510798255257,-0.0,-0.0
2019-01-09,-0.0,-0.07464684538697292,-0.0,-0.4278014584140628,1.0,-0.0,-0.25980202205234787,-0.0,-0.5918201993870433,-0.0,-0.0,-0.24278719131997037,-0.0,-0.0,-0.171275583894036,-0.046394476344805716,-0.7082467326593159,-0.0,-0.0
2019-01-10,-0.0,-0.05829532497149373,-0.0,-0.41309150513112886,1.0,-0.0,-0.27212799315849484,-0.0,-0.6088939566704675,-0.0,-0.0,-0.2313283922462942,-0.0,-0.0,-0.2199615165336374,-0.041512257696693276,-0.7181086088939567,-0.0,-0.0
2019-01-11,-0.0,-0.058299479723469466,-0.0,-0.413085311096857,1.0,-0.0,-0.2721830233055378,-0.0,-0.6090086237616706,-0.0,-0.0,-0.23123797305965366,-0.0,-0.0,-0.21987028722115318,-0.041622122443161574,-0.7182310597961657,-0.0,-0.0
2019-01-14,-0.0,-0.06231432764236371,-0.0,-0.40219764486917925,1.0,-0.0,-0.279931278857511,-0.0,-0.596406456924013,-0.0,-0.0,-0.2416335588245821,-0.0,-0.0,-0.24027345287948743,-0.046744693797201045,-0.7096889652457139,-0.0,-0.0
2019-01-15,-0.0,-0.015642180683148297,-0.0,-0.4304969318625191,1.0,-0.0,-0.27503280956265735,-0.0,-0.5785123966942148,-0.0,-0.0,-0.28464512467633807,-0.0,-0.0,-0.24530911928492888,-0.0837441918206647,-0.6335615223637073,-0.0,-0.0
2019-01-16,-0.0,-0.001728699947080614,-0.0,-0.44060680896101606,1.0,-0.0,-0.25838772270241667,-0.0,-0.6046569059798906,-0.0,-0.0,-0.27398130181689895,-0.0,-0.0,-0.23919562533074618,-0.08647027694478746,-0.622896454401129,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.44335392762577225,1.0,-0.0,-0.2808120035304501,-0.0,-0.6092497793468667,-0.0,-0.0,-0.24388349514563107,-0.0,-0.0,-0.2654545454545455,-0.07724624889673433,-0.61045013239188,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.44663613948573444,1.0,-0.0,-0.2828108488904544,-0.0,-0.5894328989080662,-0.0,-0.0,-0.2522014793941529,-0.0,-0.0,-0.26826347305389225,-0.07608312786192321,-0.6069038393800634,-0.0,-0.0
2019-01-22,-0.0,-0.017309039943938332,-0.0,-0.4137351086194815,1.0,-0.0,-0.2741065171688858,-0.0,-0.5891730903994394,-0.0,-0.0,-0.2475823405746321,-0.0,-0.0,-0.25539593552908196,-0.08728100911002103,-0.61927119831815,-0.0,-0.0
2019-01-23,-0.0,-0.0032390944618526213,-0.0,-0.39376122240608386,1.0,-0.0,-0.30348906805619125,-0.0,-0.588987078829701,-0.0,-0.0,-0.257120726683801,-0.0,-0.0,-0.22367355561032287,-0.10174981516037038,-0.6487694961799809,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.41201171530399805,1.0,-0.0,-0.2720632344119412,-0.0,-0.632838138254702,-0.0,-0.0,-0.2548431490172554,-0.0,-0.0,-0.15977980874413356,-0.15145206252867074,-0.6457532023007164,-0.0,-0.0
2019-01-25,-0.0,-0.019608535895986434,-0.0,-0.3980002826455624,1.0,-0.0,-0.2639909553420011,-0.0,-0.6260952515545506,-0.0,-0.0,-0.26759468626342564,-0.0,-0.0,-0.12485867721876767,-0.16287450537026568,-0.6700466365178067,-0.0,-0.0
2019-01-28,-0.0,-0.018856598043716234,-0.0,-0.3946113916451852,1.0,-0.0,-0.26335675694763233,-0.0,-0.6304601151170592,-0.0,-0.0,-0.267311698859423,-0.0,-0.0,-0.12193227161976058,-0.16829690313923515,-0.6663724001553727,-0.0,-0.0
2019-01-29,-0.0,-0.011945151258128358,-0.0,-0.3793115634718688,1.0,-0.0,-0.2590118744698897,-0.0,-0.6377579869946283,-0.0,-0.0,-0.26661012157195363,-0.0,-0.0,-0.13917161436245407,-0.1921119592875318,-0.6481834888323438,-0.0,-0.0
2019-01-30,-0.0,-0.01929192283230867,-0.0,-0.3735071726379761,1.0,-0.0,-0.2611829552681789,-0.0,-0.6269168256660307,-0.0,-0.0,-0.272878241820366,-0.0,-0.0,-0.14221609780227545,-0.18687725249099005,-0.6504133983464067,-0.0,-0.0
2019-01-31,-0.0,-0.012187389926030292,-0.0,-0.3949630151461782,1.0,-0.0,-0.2483268756604438,-0.0,-0.6230362803804157,-0.0,-0.0,-0.27485029940119765,-0.0,-0.0,-0.13793589292004227,-0.18591053187742163,-0.6451919690031701,-0.0,-0.0
2019-02-01,-0.0,-0.0031971331201911253,-0.0,-0.3903664406422373,1.0,-0.0,-0.25025471664968557,-0.0,-0.6332080244527983,-0.0,-0.0,-0.2772019815198679,-0.0,-0.0,-0.1286933914204406,-0.19186312054245863,-0.6385482907634473,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.39743408994783586,1.0,-0.0,-0.2689623572536303,-0.0,-0.6319258423798111,-0.0,-0.0,-0.2813337092908501,-0.0,-0.0,-0.12216269561539546,-0.18134075849429013,-0.6414775130410263,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.3942863181626039,1.0,-0.0,-0.2656404114414541,-0.0,-0.6349513879103846,-0.0,-0.0,-0.2816330844018599,-0.0,-0.0,-0.12128364097505988,-0.1815203607157954,-0.6432999859095392,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.3949260042283298,1.0,-0.0,-0.2659619450317125,-0.0,-0.6365398167723749,-0.0,-0.0,-0.27995066948555325,-0.0,-0.0,-0.12022551092318534,-0.18262861169837916,-0.6433756166314306,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.39506694855532065,1.0,-0.0,-0.2667723749119098,-0.0,-0.6354474982381959,-0.0,-0.0,-0.28044397463002113,-0.0,-0.0,-0.1215292459478506,-0.18083157152924595,-0.6435165609584214,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.5869271409264037,1.0,-0.0,-0.41008313879673997,-0.0,-0.5835688249989761,-0.0,-0.0,-0.2836548306507761,-0.0,-0.0,-0.09931605029282876,-0.19719867305565794,-0.9347585698488757,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.6137816521378164,1.0,-0.0,-0.3764217517642175,-0.0,-0.5843918638439186,-0.0,-0.0,-0.31926110419261106,-0.0,-0.0,-0.08194271481942715,-0.21764217517642173,-0.9576587795765877,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.5853362872549429,1.0,-0.0,-0.4106508381055887,-0.0,-0.5918572085440789,-0.0,-0.0,-0.31902353383772936,-0.0,-0.0,-0.08264013710655017,-0.21381097688417006,-0.9767587677130795,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.5682301438398999,1.0,-0.0,-0.43964978111319575,-0.0,-0.5591411298728372,-0.0,-0.0,-0.31836564519491345,-0.0,-0.0,-0.059453825307483846,-0.26308109234938504,-0.9613508442776736,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.5613420130195294,1.0,-0.0,-0.4416207644800534,-0.0,-0.5624687030545819,-0.0,-0.0,-0.3193123017860124,-0.0,-0.0,-0.06113336671674178,-0.257135703555333,-0.969954932398598,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.5610416666666667,1.0,-0.0,-0.45,-0.0,-0.5650000000000001,-0.0,-0.0,-0.3115833333333333,-0.0,-0.0,-0.042375,-0.26808333333333334,-0.9685833333333334,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.5601147418308805,1.0,-0.0,-0.46133699176852083,-0.0,-0.5742496050552922,-0.0,-0.0,-0.2750478090962002,-0.0,-0.0,-0.035254011806768105,-0.2742579196807184,-0.9770932069510267,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.560212686412163,1.0,-0.0,-0.4708179287999003,-0.0,-0.5654883064013625,-0.0,-0.0,-0.27840319029618243,-0.0,-0.0,-0.02845511568977693,-0.28068790761433976,-0.9699663523449509,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.5857131032199322,1.0,-0.0,-0.4834036917473719,-0.0,-0.5449052230775598,-0.0,-0.0,-0.2593328366857048,-0.0,-0.0,-0.02255607979471898,-0.27866070689512457,-0.9641172088403277,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.5886372106505445,1.0,-0.0,-0.48275290902314794,-0.0,-0.547020580562342,-0.0,-0.0,-0.25669799991718084,-0.0,-0.0,-0.031264234543873455,-0.263406352229906,-0.9711375212224108,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.5804143749224598,1.0,-0.0,-0.4733054877796617,-0.0,-0.5450973905132129,-0.0,-0.0,-0.26206525784707,-0.0,-0.0,-0.046937678342500316,-0.26289235350068235,-0.9647243703734336,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.5755118924508791,1.0,-0.0,-0.46378490175801446,-0.0,-0.5577249224405378,-0.0,-0.0,-0.26932781799379524,-0.0,-0.0,-0.04306101344364013,-0.2589865563598759,-0.9681075491209927,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.5703768044008768,1.0,-0.0,-0.46966124829383293,-0.0,-0.5553625346403607,-0.0,-0.0,-0.2695950696943376,-0.0,-0.0,-0.046821359142987136,-0.25822062290606773,-0.9661661910079827,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.5719775225188001,1.0,-0.0,-0.4707462193207173,-0.0,-0.5396248243946781,-0.0,-0.0,-0.2905958185273944,-0.0,-0.0,-0.040203288984381455,-0.23622014709528136,-0.9824807867118419,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.5826025810721377,1.0,-0.0,-0.45309397749834546,-0.0,-0.5547650562541363,-0.0,-0.0,-0.28660655195234946,-0.0,-0.0,-0.035324288550628725,-0.23713600264725346,-0.9868050959629384,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.5771317347910714,1.0,-0.0,-0.4651509504286247,-0.0,-0.5550171863999669,-0.0,-0.0,-0.28554271752184535,-0.0,-0.0,-0.032799105478941486,-0.23526732099225578,-0.9904750072472771,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.5592657197441648,1.0,-0.0,-0.44654871667081986,-0.0,-0.579159398621148,-0.0,-0.0,-0.28162638092864856,-0.0,-0.0,-0.015906636763850818,-0.25811944513663926,-1.0125425699808954,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.5389653733833959,1.0,-0.0,-0.46925323320817686,-0.0,-0.5790154359616186,-0.0,-0.0,-0.2808927826449729,-0.0,-0.0,-0.021234876929495203,-0.270546516478932,-1.012015018773467,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.5235851023897903,1.0,-0.0,-0.4680735705050673,-0.0,-0.5881886808191182,-0.0,-0.0,-0.2793927513867456,-0.0,-0.0,-0.024898861408850146,-0.2714684906368603,-1.0150143887892564,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.5138409024684677,1.0,-0.0,-0.4670940348832369,-0.0,-0.5871872788577612,-0.0,-0.0,-0.2915955542605004,-0.0,-0.0,-0.0,-0.2771510635640844,-1.025683719768555,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5087397271703308,1.0,-0.0,-0.471653247674273,-0.0,-0.5925493304409495,-0.0,-0.0,-0.2885570063827124,-0.0,-0.0,-0.0,-0.27787743523424135,-1.032372450043803,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.48706860706860705,1.0,-0.0,-0.46914760914760917,-0.0,-0.5916839916839918,-0.0,-0.0,-0.2904365904365904,-0.0,-0.0,-0.0,-0.2623284823284823,-1.0573388773388774,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.49553552888408986,1.0,-0.0,-0.4726109888284397,-0.0,-0.583911291997176,-0.0,-0.0,-0.2914157564682919,-0.0,-0.0,-0.0,-0.2572365962041613,-1.0522446945471156,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.5010587502594975,1.0,-0.0,-0.46381565289599336,-0.0,-0.5865061241436579,-0.0,-0.0,-0.2864438447166286,-0.0,-0.0,-0.0,-0.25721403363089057,-1.056923396304754,-0.0,-0.0
