Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1033160937024642,-0.0,-0.0,-0.0,-1.2125950714937632,-0.097535746881655,-0.9637967751749317,-0.4554913294797688,-0.032248250684514757,-0.047642226954669915,-0.0,-0.0,-0.0,-0.0,-1.171950106480073,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.1242535891246348,-0.0,-0.0,-0.0,-1.4596620505653666,-0.0,-0.9996823783509085,-0.4325371617329437,-0.0,-0.042053106339728114,-0.0,-0.0,-0.0,-0.0,-1.2942446957184601,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1798410174880762,-0.0,-0.02823529411764706,-0.0,-1.396248012718601,-0.0,-0.8876947535771065,-0.4731319554848966,-0.016915739268680445,-0.0008903020667726549,-0.0,-0.0,-0.0,-0.0,-1.3762798092209856,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0799047735319254,-0.0,-0.16310584788182153,-0.0,-1.5410816750091565,-0.0,-0.7392259797338543,-0.3687583933585643,-0.008912220730069588,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2033329263826151,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.0844881264880044,-0.0,-0.15621756913497345,-0.0,-1.546242598131982,-0.0,-0.7389658750992003,-0.3666442830108052,-0.008485440449301019,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2035284781148892,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0549755597127513,-0.0,-0.12171866513789151,-0.0,-1.5878945145133063,-0.01653491038561342,-0.7423812684810814,-0.33643111459779135,-0.019431537022509205,-0.0018707380363285257,-0.0,-0.0,-0.0,-0.0,-1.1534608653672078,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0428891174157642,-0.0,-0.1277599661242514,-0.0,-1.5973625310023591,-0.007924505474562941,-0.7517391567358296,-0.34807331679874176,-0.006956626943318613,-0.003508559675760692,-0.0,-0.0,-0.0,-0.0,-1.1630875325146692,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.007501512401694,-0.0,-0.13992740471869328,-0.0,-1.592075015124017,-0.033756805807622504,-0.6983666061705989,-0.3713248638838475,-0.009618874773139746,-0.057350272232304905,-0.0,-0.0,-0.0,-0.0,-1.1396249243799152,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0068948832708358,-0.0,-0.139228256925124,-0.0,-1.5933228498850855,-0.05400991895488086,-0.6922704729647999,-0.3636143703882908,-0.005140921737026733,-0.0579412120479013,-0.0,-0.0,-0.0,-0.0,-1.1358412967219065,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9763604727905442,-0.0,-0.17123657526849462,-0.0,-1.5902081958360832,-0.0369592608147837,-0.6746265074698505,-0.367072658546829,-0.009539809203815924,-0.09239815203695925,-0.0,-0.0,-0.0,-0.0,-1.0815383692326153,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9612020232073788,-0.0,-0.17351978577804222,-0.0,-1.565486462362392,-0.07896459387087176,-0.7275215709610234,-0.3231776257066349,-0.01529306753942279,-0.05742338589705445,-0.0,-0.0,-0.0,-0.0,-1.048021422195775,-0.0,-0.0
