Date,EIM,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.08491135359070966,-0.2484056694557257,-0.0,-0.1633312129960366,-0.13436414346528353,0.0
2018-09-25,1.0,-0.08462768387391503,-0.24867845722117077,-0.0,-0.16352868237290347,-0.13471578672583698,0.0
2018-09-26,1.0,-0.08386801848133092,-0.2483224763677328,-0.0,-0.16388303864426704,-0.13655287260616153,0.0
2018-09-27,1.0,-0.08653846153846154,-0.24410669975186103,-0.0,-0.1647512080449262,-0.13709677419354838,0.0
2018-09-28,1.0,-0.08958671187773357,-0.24389404884760923,-0.0,-0.16628171736530872,-0.13831965534751914,0.0
2018-10-01,1.0,-0.0892748773967098,-0.24550181239646382,-0.0,-0.16644524266430483,-0.1389558628155292,0.0
2018-10-02,1.0,-0.08788872591835725,-0.25873860808516946,-0.0,-0.16458741904118393,-0.13680185896273833,0.0
2018-10-03,1.0,-0.08770079907735398,-0.2566933025784661,-0.0,-0.16518658868111047,-0.13800148282395586,0.0
2018-10-04,1.0,-0.08999670402109426,-0.2535761371127225,-0.0,-0.16829268292682928,-0.13612392880685564,0.0
2018-10-05,1.0,-0.08679177192349331,-0.2513040910731275,-0.0,-0.16720251960237525,-0.13505134345986022,0.0
2018-10-08,1.0,-0.08751232336510023,-0.25280972724285244,-0.0,-0.16713769306605325,-0.1356720341767992,0.0
2018-10-09,1.0,-0.08864129363044765,-0.2530894629593112,-0.0,-0.16678169986196018,-0.13481890488398082,0.0
2018-10-10,1.0,-0.0886421132174656,-0.2528994316128397,-0.0,-0.16672142458192332,-0.13447448828728195,0.0
2018-10-11,1.0,-0.06591737545565006,-0.2450278186352881,-0.0,-0.15506491014900556,-0.13276203875423676,0.0
2018-10-12,1.0,-0.06524802482623221,-0.2417391028990326,-0.0,-0.14965404772083157,-0.12666445003879098,0.0
2018-10-15,1.0,-0.0575217048145225,-0.24770323599052882,-0.0,-0.14737174427782163,-0.1259194948697711,0.0
2018-10-16,1.0,-0.053272594982759165,-0.25609756097560976,-0.0,-0.14695833728765303,-0.12539938628958275,0.0
2018-10-17,1.0,-0.048242591316333565,-0.24627216339828334,-0.0,-0.14511935342397092,-0.12668379174237202,0.0
2018-10-18,1.0,-0.04925729359670886,-0.24931696134158216,-0.0,-0.1442232201739786,-0.1273906353044625,0.0
2018-10-19,1.0,-0.0445573091124371,-0.2449249848100082,-0.0,-0.14306635299982862,-0.12538364466324955,0.0
2018-10-22,1.0,-0.04459055216253272,-0.24322260999626077,-0.0,-0.14396111180356475,-0.12624641655241184,0.0
2018-10-23,1.0,-0.0453462107640782,-0.24319651063166914,-0.0,-0.1433133421606044,-0.12588207804346133,0.0
2018-10-24,1.0,-0.04481893151667265,-0.24010475938079723,-0.0,-0.1449950894040251,-0.12900057680016214,0.0
2018-10-25,1.0,-0.03319539950100407,-0.223559301405708,-0.0,-0.14723422381792733,-0.11732489502829671,0.0
2018-10-26,1.0,-0.02767449593422206,-0.21953689428977358,-0.0,-0.14945134669447718,-0.11474864725975636,0.0
2018-10-29,1.0,-0.02237863201588161,-0.2207182818985743,-0.0,-0.14598748721650726,-0.11485592251699453,0.0
2018-10-30,1.0,-0.027038426197900194,-0.22129332550047454,-0.0,-0.14636901803063854,-0.11161823851055178,0.0
2018-10-31,1.0,-0.027741480046260834,-0.2179816458643116,-0.0,-0.14569158443353009,-0.11057540665975758,0.0
2018-11-01,1.0,-0.022928483538909396,-0.2215719816332043,-0.0,-0.14544881606194293,-0.11060592419195102,0.0
2018-11-02,1.0,-0.024911829756709906,-0.21229601291171019,-0.0,-0.14823061749058522,-0.10895749895391238,0.0
2018-11-05,1.0,-0.026075638800789898,-0.20969720543354675,-0.0,-0.14840524205613068,-0.11184249895278557,0.0
2018-11-06,1.0,-0.023316528628015847,-0.20846837114392033,-0.0,-0.15205257472092187,-0.11659764734125556,0.0
2018-11-07,1.0,-0.02306434923443756,-0.20855390429344808,-0.0,-0.15153787322106083,-0.1164764632664997,0.0
2018-11-08,1.0,-0.01657524445504412,-0.2082041497734319,-0.0,-0.14858096828046743,-0.11721917481516814,0.0
2018-11-09,1.0,-0.016146586554947592,-0.20831034842634144,-0.0,-0.1492403798846033,-0.11721557109418095,0.0
2018-11-12,1.0,-0.016046117730960093,-0.2021365108608445,-0.0,-0.1515912400083202,-0.11597777315543935,0.0
2018-11-13,1.0,-0.008568778433768643,-0.1995995347536108,-0.0,-0.1509106167459254,-0.11321977002694307,0.0
2018-11-14,1.0,-0.009488169254795651,-0.19929575389692666,-0.0,-0.1514129121607685,-0.11313610513598726,0.0
2018-11-15,1.0,-0.009267567925388723,-0.1993409729475279,-0.0,-0.15207637652804543,-0.11035761043851779,0.0
2018-11-16,1.0,-0.007739187899258389,-0.1957852999486012,-0.0,-0.15193479697481457,-0.11307731845216241,0.0
2018-11-19,1.0,-0.007461480839563474,-0.19595199976499272,-0.0,-0.15218189562739595,-0.11320006462699939,0.0
2018-11-20,1.0,-0.0,-0.1931439593196563,-0.0,-0.15182067917470338,-0.11625460284061022,0.0
2018-11-21,1.0,-0.0010297466243165238,-0.19093822970601457,-0.0,-0.15083612525199783,-0.10754325660995807,0.0
2018-11-23,1.0,-0.0018268547650461787,-0.18410636354409823,-0.0,-0.15493468269272592,-0.10903133200910527,0.0
2018-11-26,1.0,-0.0017249876786594382,-0.1845301945322239,-0.0,-0.1546110805090888,-0.10870321514510191,0.0
2018-11-27,1.0,-0.0006798686551619389,-0.18446138490691585,-0.0,-0.15369371193820427,-0.10769408803575821,0.0
2018-11-28,1.0,-0.0007957521304454766,-0.18444087561670794,-0.0,-0.15376824804317318,-0.1078171795650853,0.0
2018-11-29,1.0,-0.0,-0.18357173818812308,-0.0,-0.15330154601936136,-0.10799017483022684,0.0
2018-11-30,1.0,-0.0,-0.1856476518816815,-0.0,-0.15680679085667934,-0.10604919315120086,0.0
2018-12-03,1.0,-0.0,-0.18591785900480795,-0.0,-0.15653420610554364,-0.10573191218212362,0.0
2018-12-04,1.0,-0.0,-0.1858305811460687,-0.0,-0.15691812967147575,-0.1057853873341445,0.0
2018-12-06,1.0,-0.0,-0.1649753387380237,-0.0,-0.1567549180792562,-0.0955836498667725,0.0
2018-12-07,1.0,-0.0006518997208168587,-0.16508651843033884,-0.0,-0.15729206524665904,-0.09414282272579115,0.0
2018-12-10,1.0,-0.0,-0.1639521800281294,-0.0,-0.15450070323488047,-0.0880168776371308,0.0
2018-12-11,1.0,-0.001140716538981523,-0.1637139477242001,-0.0,-0.15934824245155474,-0.08410319963947724,0.0
2018-12-12,1.0,-0.0,-0.16464747612935982,-0.0,-0.1595278055935574,-0.08620227634937873,0.0
2018-12-13,1.0,-0.0,-0.1631404609204313,-0.0,-0.16095566988512228,-0.08544647261963492,0.0
2018-12-14,1.0,-0.0,-0.1655497396972305,-0.0,-0.15965236529860746,-0.08565301429196236,0.0
2018-12-17,1.0,-0.0,-0.16398605331233831,-0.0,-0.15376504330221571,-0.08816499831290069,0.0
2018-12-18,1.0,-0.0,-0.16305110431341735,-0.0,-0.15287795021468864,-0.08726461426206046,0.0
2018-12-19,1.0,-0.0,-0.16317363168016621,-0.0,-0.15299633617361766,-0.08759492960119039,0.0
2018-12-20,1.0,-0.0,-0.16053446126696452,-0.0,-0.15358758526029775,-0.08645779352651997,0.0
2018-12-21,1.0,-0.0,-0.15994976276862963,-0.0,-0.1531398269606475,-0.08237510466089869,0.0
2018-12-24,1.0,-0.0,-0.15061310547633577,-0.0,-0.14850468845364256,-0.08799866836819618,0.0
2018-12-26,1.0,-0.0,-0.15306530033194224,-0.0,-0.14091704199550983,-0.08337121055603763,0.0
2018-12-27,1.0,-0.0,-0.14428163602170177,-0.0,-0.12400048707228963,-0.08469645925505,0.0
2018-12-28,1.0,-0.0,-0.144636313234439,-0.0,-0.12355478627739991,-0.0840556584765588,0.0
2018-12-31,1.0,-0.0,-0.1436340024890428,-0.0,-0.12427628375087928,-0.08484389372869433,0.0
2019-01-02,1.0,-0.0,-0.14515910078192876,-0.0,-0.12700912250217203,-0.08534698088618592,0.0
2019-01-03,1.0,-0.0,-0.1460833129268359,-0.0,-0.12370418741327237,-0.09064566157864663,0.0
2019-01-04,1.0,-0.0,-0.14654495219004796,-0.0,-0.11697862773248098,-0.09086599669528943,0.0
2019-01-07,1.0,-0.0,-0.13950901830461232,-0.0,-0.11474553104816015,-0.08574759467209819,0.0
2019-01-08,1.0,-0.0,-0.13778420502932434,-0.0,-0.11585120912669719,-0.08537532471010417,0.0
2019-01-09,1.0,-0.0,-0.14045041782356174,-0.0,-0.11645406623475915,-0.08440974876933188,0.0
2019-01-10,1.0,-0.0,-0.14054597893889598,-0.0,-0.11643973438862433,-0.08449929572741298,0.0
2019-01-11,1.0,-0.0,-0.13634227241596947,-0.0,-0.11782400257832328,-0.0887104354949172,0.0
2019-01-14,1.0,-0.0,-0.1349684182233571,-0.0,-0.11456793441741703,-0.09436903641983606,0.0
2019-01-15,1.0,-0.0,-0.13524992271816996,-0.0,-0.11490128086233083,-0.09389406341142159,0.0
2019-01-16,1.0,-0.0,-0.13498160135371062,-0.0,-0.11027101071687573,-0.09771427036609279,0.0
2019-01-17,1.0,-0.0,-0.13401355977713633,-0.0,-0.11081425790427603,-0.0977243740350406,0.0
2019-01-18,1.0,-0.0,-0.13423792570699267,-0.0,-0.11192315443003963,-0.0972929401491234,0.0
2019-01-22,1.0,-0.0,-0.12556539706938477,-0.0,-0.08524738877899432,-0.049124973226322616,0.0
2019-01-23,1.0,-0.0,-0.1225630246812581,-0.0,-0.08566070507092242,-0.050394572892150075,0.0
2019-01-24,1.0,-0.0,-0.11642070150611543,-0.0,-0.09962852521985242,-0.047470433639947435,0.0
2019-01-25,1.0,-0.0,-0.11379852310148689,-0.0,-0.0891627582077637,-0.04440674583374913,0.0
2019-01-28,1.0,-0.0,-0.10463329627362555,-0.0,-0.10258460231602352,-0.04198573409451475,0.0
2019-01-29,1.0,-0.0,-0.10325862780145745,-0.0,-0.10327112733272502,-0.043410872092296535,0.0
2019-01-30,1.0,-0.0,-0.10420639371845206,-0.0,-0.10377017511061258,-0.03836231071228267,0.0
2019-01-31,1.0,-0.0,-0.10498573190943189,-0.0,-0.10226918715498012,-0.03887898914628219,0.0
2019-02-01,1.0,-0.0,-0.10572511470177538,-0.0,-0.10210951526032316,-0.03892379812487533,0.0
2019-02-04,1.0,-0.0,-0.10530188702777536,-0.0,-0.10118609610995397,-0.04070891380536051,0.0
2019-02-05,1.0,-0.0,-0.09855177047303855,-0.0,-0.0995968845646602,-0.04603478736904969,0.0
2019-02-06,1.0,-0.0,-0.10292583577566937,-0.0,-0.09774725547662809,-0.04118026923650092,0.0
2019-02-07,1.0,-0.0,-0.10016615827195398,-0.0,-0.09859137464970365,-0.04121717134141805,0.0
2019-02-08,1.0,-0.0,-0.10147350173353145,-0.0,-0.0995789995047053,-0.03717186726102031,0.0
2019-02-11,1.0,-0.0,-0.09808541242993898,-0.0,-0.10057784832101582,-0.04135459550617528,0.0
2019-02-12,1.0,-0.0,-0.10084639381548366,-0.0,-0.10108253893287264,-0.04094010614101592,0.0
2019-02-13,1.0,-0.0,-0.10133952402825538,-0.0,-0.10066914128936946,-0.03944085113778848,0.0
2019-02-14,1.0,-0.0,-0.09427051539199442,-0.0,-0.10495957343432707,-0.04659332992811671,0.0
2019-02-15,1.0,-0.0,-0.10194543800396315,-0.0,-0.10109796981517714,-0.04323334039556823,0.0
2019-02-19,1.0,-0.0,-0.09900065958956106,-0.0,-0.10323198884920289,-0.042275957338245,0.0
2019-02-20,1.0,-0.0,-0.1005899484728549,-0.0,-0.10241953550892391,-0.04160754735767805,0.0
2019-02-21,1.0,-0.0,-0.0987728076070993,-0.0,-0.10264356657456501,-0.043200657157792546,0.0
2019-02-22,1.0,-0.0,-0.09668748911176925,-0.0,-0.105360742639556,-0.04233344117866654,0.0
2019-02-25,1.0,-0.0,-0.0935470602166353,-0.0,-0.10732047814326846,-0.045595622421379337,0.0
2019-02-26,1.0,-0.0,-0.09315051417887192,-0.0,-0.10850732315363042,-0.04483639763166095,0.0
2019-02-27,1.0,-0.0,-0.091925960987519,-0.0,-0.10659923768715279,-0.04708402879848534,0.0
2019-02-28,1.0,-0.0,-0.09457522774572237,-0.0,-0.10935533317547948,-0.0422840621611854,0.0
2019-03-01,1.0,-0.0,-0.09584330143540669,-0.0,-0.10837818979266348,-0.04179126794258373,0.0
2019-03-04,1.0,-0.0,-0.10425844346549193,-0.0,-0.11422367810033007,-0.036585212796666544,0.0
2019-03-05,1.0,-0.0,-0.10333383617438528,-0.0,-0.11599285965706241,-0.03777593402725399,0.0
2019-03-06,1.0,-0.0,-0.10162698661976255,-0.0,-0.11753250832338713,-0.03718826559457252,0.0
2019-03-07,1.0,-0.0,-0.09967644034212043,-0.0,-0.12107150919260579,-0.03335925154882239,0.0
2019-03-08,1.0,-0.0,-0.09697083961789844,-0.0,-0.1296882855706385,-0.03026646556058321,0.0
2019-03-11,1.0,-0.0,-0.0970150193249487,-0.0,-0.12952121967493802,-0.03241807354811094,0.0
2019-03-12,1.0,-0.0,-0.09825028575735119,-0.0,-0.12823282629721278,-0.029593156896486755,0.0
2019-03-13,1.0,-0.0,-0.09888695388808964,-0.0,-0.1322404785341107,-0.030829610560056536,0.0
2019-03-14,1.0,-0.0,-0.0982157513921685,-0.0,-0.13348402005227733,-0.031025469422802522,0.0
2019-03-15,1.0,-0.0,-0.09686105457441563,-0.0,-0.134482889397368,-0.03283061325107771,0.0
2019-03-18,1.0,-0.0,-0.10108133521391631,-0.0,-0.13636767938601507,-0.03321516156495,0.0
2019-03-19,1.0,-0.0,-0.09860467491351028,-0.0,-0.14153677249690425,-0.036459729615870705,0.0
2019-03-20,1.0,-0.0,-0.09704668229538273,-0.0,-0.1417668943023137,-0.035266537559881767,0.0
2019-03-21,1.0,-0.0,-0.09694144023643012,-0.0,-0.153259194150393,-0.023668488299512108,0.0
2019-03-22,1.0,-0.0,-0.09639585542538105,-0.0,-0.1565969516168185,-0.024606814784530667,0.0
2019-03-25,1.0,-0.0,-0.07128076879133713,-0.0,-0.17065491983293765,-0.027534815228568165,0.0
2019-03-26,1.0,-0.0,-0.07295192527931184,-0.0,-0.16989031125136791,-0.029649046904028708,0.0
2019-03-27,1.0,-0.0,-0.06630979325076927,-0.0,-0.17417287592503114,-0.03102509981435801,0.0
2019-03-28,1.0,-0.0,-0.06535956028296605,-0.0,-0.1728713929462059,-0.03409842740088554,0.0
2019-03-29,1.0,-0.0,-0.07670279432915554,-0.0,-0.1773808300801315,-0.03008783644955825,0.0
2019-04-01,1.0,-0.0,-0.0757131465905291,-0.0,-0.17717416467320007,-0.03322015587622502,0.0
2019-04-02,1.0,-0.0,-0.07922535211267606,-0.0,-0.18268736506631028,-0.023182892978307806,0.0
2019-04-03,1.0,-0.0,-0.07986062000951487,-0.0,-0.17940673498514906,-0.02652591516336003,0.0
2019-04-04,1.0,-0.0,-0.07944063501048489,-0.0,-0.17937502412165032,-0.02768522211215603,0.0
2019-04-05,1.0,-0.0,-0.07684578024554578,-0.0,-0.18108034989629362,-0.030351828710562592,0.0
2019-04-08,1.0,-0.0,-0.07337940957323809,-0.0,-0.1787980781583207,-0.03247604121168521,0.0
2019-04-09,1.0,-0.0,-0.07183819369438874,-0.0,-0.18226353957722574,-0.03170806974232372,0.0
2019-04-10,1.0,-0.0,-0.06403549263989332,-0.0,-0.17793763143047647,-0.04026260450325691,0.0
2019-04-11,1.0,-0.0,-0.06111893483548841,-0.0,-0.1766611189348355,-0.04246575342465753,0.0
2019-04-12,1.0,-0.0,-0.06148191783628726,-0.0,-0.17732558139534885,-0.04179899600450774,0.0
2019-04-15,1.0,-0.0,-0.06022687855702154,-0.0,-0.1839823224861573,-0.04049383984891892,0.0
2019-04-16,1.0,-0.0,-0.05960503154351206,-0.0,-0.1845456063935037,-0.0407174703516684,0.0
2019-04-17,1.0,-0.0,-0.05736481967381798,-0.0,-0.19482173174872666,-0.034007305654164745,0.0
2019-04-18,1.0,-0.0,-0.05806634314621494,-0.0,-0.19274782138581747,-0.03638961473605623,0.0
2019-04-22,1.0,-0.0,-0.05880684382212251,-0.0,-0.19329800538944544,-0.03723616859423149,0.0
2019-04-23,1.0,-0.0,-0.05929908711124865,-0.0,-0.1933957398524937,-0.0366960647789984,0.0
2019-04-24,1.0,-0.0,-0.05877271027555349,-0.0,-0.19394478614624835,-0.03672327311644939,0.0
2019-04-25,1.0,-0.0,-0.058439547964291245,-0.0,-0.19568863202435627,-0.03592806646369782,0.0
2019-04-26,1.0,-0.0,-0.05829654299950946,-0.0,-0.19473059148529678,-0.03786177161593473,0.0
2019-04-29,1.0,-0.0,-0.06255171700455109,-0.0,-0.19706764584195283,-0.03330575093090608,0.0
2019-04-30,1.0,-0.0,-0.06123715338375025,-0.0,-0.19784112209941182,-0.033662982354081834,0.0
2019-05-01,1.0,-0.0,-0.05746769222800612,-0.0,-0.201253463859322,-0.03617952503043017,0.0
2019-05-02,1.0,-0.0,-0.0576223812419933,-0.0,-0.1957970470632384,-0.04059317537752818,0.0
2019-05-03,1.0,-0.0,-0.05741608219674422,-0.0,-0.19563135691917494,-0.04098190946970677,0.0
2019-05-06,1.0,-0.0,-0.05205720344461972,-0.0,-0.19646228244847294,-0.04450593498668184,0.0
2019-05-07,1.0,-0.0,-0.05332471728594507,-0.0,-0.1956962843295638,-0.04338610662358643,0.0
2019-05-08,1.0,-0.0,-0.05043561562261318,-0.0,-0.1914508006783435,-0.05267518479682059,0.0
2019-05-09,1.0,-0.0,-0.050434309829253454,-0.0,-0.19038434154487438,-0.053696487980426935,0.0
