Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4308441214857667,1.0,-0.0,-0.0,-0.0,-0.3985325761049772,-0.0,-0.4072101308688137,-0.008783378602419838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162545416064058,-0.4658718120568626,-0.0
2019-01-03,-0.0,-0.38185248340166167,1.0,-0.0,-0.0,-0.0,-0.46337481406232994,-0.0,-0.3900881616660016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620251786815659,-0.5307114610165802,-0.0
2019-01-04,-0.0,-0.36838259471703627,1.0,-0.0,-0.0,-0.0,-0.47513791969602864,-0.0,-0.4105440064301633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616784187643857,-0.5377224069270395,-0.0
2019-01-07,-0.0,-0.26537785588752194,1.0,-0.0,-0.0901330655284961,-0.0,-0.6072952906997596,-0.0,-0.30483124708582904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.804131846060041,-0.5149026218571787,-0.0
2019-01-08,-0.0,-0.25834797891036904,1.0,-0.0,-0.08837559628420788,-0.0,-0.608694092751336,-0.0,-0.3080951185395072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057099817079731,-0.5174850256447042,-0.0
2019-01-09,-0.0,-0.22518418336477206,1.0,-0.0,-0.07082606683987615,-0.0,-0.6307434957468768,-0.0,-0.3123109228743282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817560593657686,-0.5382069260063351,-0.0
2019-01-10,-0.0,-0.2390824250195911,1.0,-0.0,-0.07234451805941441,-0.0,-0.6248129942295363,-0.0,-0.3044453943150246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795112915865214,-0.5418180522903754,-0.0
2019-01-11,-0.0,-0.2433803424953231,1.0,-0.0,-0.07425528853072384,-0.0,-0.6431860699381206,-0.0,-0.3131026046913225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8003669592747158,-0.523384659663261,-0.0
2019-01-14,-0.0,-0.24176977063888286,1.0,-0.0,-0.07853990304608928,-0.0,-0.6465523478764199,-0.0,-0.3249041313942551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145937341726359,-0.5112871716952464,-0.0
2019-01-15,-0.0,-0.20119235741991093,1.0,-0.0,-0.16581669300387875,-0.0,-0.6880836086769142,-0.0,-0.308827754632955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400517167073696,-0.487465881338888,-0.0
