Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.17173239554550784,-0.14072399452957102,-0.0,-0.0,-0.30801864411510227,-0.18808786178793716,-0.2288090652823132,-0.0,-0.0,-0.09472773451673225,-0.0,-0.2940355577883837,-0.2137653855815122,-0.0,-0.15116246615869827,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.16286846320285495,-0.16629668137241127,-0.016747688762750443,-0.0,-0.3377637901480878,-0.14508106892966532,-0.22879141259448676,-0.0,-0.0,-0.09031387866355692,-0.0,-0.2888976311574451,-0.21150982100205132,-0.0,-0.1617163570966926,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.12472160356347439,-0.08189138255953402,-0.019159385529095997,-0.0,-0.3588886985323511,-0.07481011935354921,-0.268716806578722,-0.0,-0.0,-0.11684084289874937,-0.01447661469933185,-0.40682999257609503,-0.2097538689966307,-0.0,-0.1723773628005254,-0.006909942321969048,-0.0
2019-01-07,1.0,-0.0,-0.0891678602521976,-0.11660628528098409,-0.07082876962395035,-0.0,-0.38469963771168586,-0.062347291262953915,-0.24079534922908416,-0.0,-0.0,-0.11256213665852219,-0.0026118459853399613,-0.389782907855197,-0.19577611143876203,-0.0,-0.14328643244305897,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.06612313747540062,-0.11678380657857745,-0.07239246556086588,-0.0,-0.3847905538375035,-0.03744728703964015,-0.2516446443632274,-0.0,-0.0,-0.12842282822603315,-0.0,-0.399381501265111,-0.200477930840596,-0.0,-0.1484115827944897,-0.005510261456283384,-0.0
2019-01-09,1.0,-0.0,-0.049515758831103394,-0.10642109388120695,-0.06194368247214913,-0.0,-0.3910037507697475,-0.042909925544421426,-0.24830655544981245,-0.0,-0.0,-0.140849801265185,-0.0,-0.4068465543301797,-0.19909869562783405,-0.0,-0.1396741868667077,-0.012483905279068466,-0.0
2019-01-10,1.0,-0.0,-0.05012033357586612,-0.10463424189847205,-0.06304919684334248,-0.0,-0.3907203223820451,-0.04387977836234398,-0.24710359881345498,-0.0,-0.0,-0.1412100520512677,-0.0,-0.4082106677114233,-0.19650752784462977,-0.0,-0.13992276263502548,-0.013068786030111378,-0.0
2019-01-11,1.0,-0.0,-0.057649417012506705,-0.08957962790435052,-0.06530024561700686,-0.0,-0.4124671804861523,-0.04076677677084215,-0.25383247226221733,-0.0,-0.0,-0.13172976482877388,-0.012167922983540835,-0.41145083425086815,-0.19098839671381382,-0.0,-0.15490810536122637,-0.002371474548996358,-0.0
2019-01-14,1.0,-0.0,-0.060888009049773754,-0.08727375565610859,-0.0756787330316742,-0.0,-0.41343325791855196,-0.010746606334841629,-0.2642533936651583,-0.0,-0.0,-0.13362556561085973,-0.013461538461538462,-0.4208427601809954,-0.18444570135746605,-0.0,-0.16340497737556559,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.04758282623394185,-0.08533355871084067,-0.08817894974081587,-0.0,-0.41334234843362627,-0.001352265043948614,-0.2529862519720532,-0.0,-0.0,-0.14722785665990534,-0.027496055893621814,-0.4208079783637593,-0.19052851025467657,-0.0,-0.14235406806400722,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.036230866451341104,-0.07403454570987222,-0.08998736132565652,-0.0,-0.4094649627861256,-0.017834573795815194,-0.26515938772644293,-0.0,-0.0,-0.13368908861115014,-0.04771801713242523,-0.41477320601039186,-0.18354163741047608,-0.0,-0.13613256565089174,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.027647570662699638,-0.08055688101720605,-0.08833188312235103,-0.0,-0.41476969713980977,-0.027787913660987457,-0.26516406096499845,-0.0,-0.0,-0.11129199764223763,-0.054368877536699695,-0.41213124877199875,-0.19765907878855923,-0.0,-0.12715075644876078,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.026816487796676662,-0.07977694958948636,-0.0949365315100737,-0.0,-0.4144926724017149,-0.02978675708241096,-0.2542942808305545,-0.0,-0.0,-0.11822232185389636,-0.03704430184661081,-0.42062936083167535,-0.20164205452966064,-0.0,-0.12449911732563677,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.04512831969616577,-0.09653997598369124,-0.06718981261693988,-0.0,-0.4085844340808176,-0.022424530146052668,-0.2572816889608758,-0.0,-0.0,-0.1163673936719819,-0.025496383590717413,-0.41467228908933507,-0.1972409170878829,-0.0,-0.14164036973945096,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.051291481596740886,-0.06314538716156957,-0.07214190737544911,-0.0,-0.4126517101875689,-0.044954310125328883,-0.24731943304948084,-0.0,-0.0,-0.10430871078167878,-0.060061674258069984,-0.4200639375335955,-0.21942456219764053,-0.0,-0.1337878745013721,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.05414345896123724,-0.06254064293590432,-0.08391529305323872,-0.0,-0.4105289943170573,-0.05756453391387938,-0.2620373773643586,-0.0,-0.0,-0.10102066781644943,-0.05001555034069383,-0.4118012949192796,-0.19958155446860246,-0.0,-0.13421357686109303,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.07805002697254479,-0.009199057380540018,-0.05965191221146475,-0.0,-0.4051560148774878,-0.11564123676215894,-0.2294937679225462,-0.0,-0.0,-0.10209818006303056,-0.07907214445927145,-0.4334062065245166,-0.14360750688509694,-0.0,-0.18381079469634592,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.08034066713981547,-0.002157558552164656,-0.055784244144783536,-0.0,-0.41163946061036194,-0.11585521646557842,-0.2352874378992193,-0.0,-0.0,-0.10089425124201562,-0.07875088715400994,-0.4359971611071682,-0.1422569198012775,-0.0,-0.179985805535841,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.08552069691966065,-0.0,-0.05164265786027444,-0.0,-0.42563912771166657,-0.11948414280020497,-0.24597164493537552,-0.0,-0.0,-0.10137789671468428,-0.06083812560496498,-0.42825827022718216,-0.15751864715595285,-0.0,-0.17069976655468883,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07861159169550172,-0.0,-0.09205594002306805,-0.0,-0.8760092272202998,-0.28708910034602075,-0.42344290657439443,-0.0011173587081891579,-0.0,-0.009047001153402538,-0.23612312572087657,-0.04912773933102652,-0.1513840830449827,-0.0,-0.36580882352941174,-0.034529988465974625,-0.0
2019-01-31,1.0,-0.0,-0.06283734500364697,-0.0,-0.20284463894967178,-0.0,-0.9000364697301241,-0.35072939460248,-0.42275711159737417,-0.012509117432530999,-0.0,-0.020277169948942377,-0.17293946024799414,-0.0,-0.1336980306345733,-0.0,-0.3535375638220277,-0.014770240700218817,-0.0
2019-02-01,1.0,-0.0,-0.03106944293033904,-0.0,-0.19804498709982193,-0.0,-0.9595915549256878,-0.32493913296268034,-0.5071768596242596,-0.0,-0.0,-0.04618627130346307,-0.13968530833242487,-0.0,-0.09229986554743995,-0.0,-0.331080344489262,-0.0038155456230240924,-0.0
2019-02-04,1.0,-0.0,-0.03857350800582242,-0.0,-0.19370451237263464,-0.0,-0.9469432314410481,-0.3183770014556041,-0.5071688500727802,-0.0,-0.0,-0.04414119359534207,-0.14355895196506552,-0.0,-0.10280203784570598,-0.0,-0.3372270742358079,-0.006513828238719068,-0.0
2019-02-05,1.0,-0.0,-0.04054890255887599,-0.0,-0.19433625741637245,-0.0,-0.9503876533323627,-0.31645615695410045,-0.5048229170458269,-0.0,-0.0,-0.04386124558657591,-0.14617988570596588,-0.0,-0.10362901758089761,-0.0,-0.336475812616023,-0.0032031449059076187,-0.0
2019-02-06,1.0,-0.0,-0.04520947176684881,-0.0,-0.18768670309653915,-0.0,-0.9460837887067394,-0.3189071038251366,-0.5010564663023679,-0.0,-0.0,-0.05460837887067395,-0.131511839708561,-0.0,-0.10899817850637522,-0.0,-0.33741347905282326,-0.011548269581056465,-0.0
2019-02-07,1.0,-0.0,-0.042208383407990095,-0.0,-0.1791762263738665,-0.0,-0.9328817509741797,-0.3338431843839907,-0.49175133835900803,-0.0,-0.0,-0.05280600167522488,-0.1369314250336866,-0.0,-0.11162096216176845,-0.0,-0.3397428893987399,-0.02079463928038166,-0.0
2019-02-08,1.0,-0.0,-0.036884648995048064,-0.0,-0.16705505388872705,-0.0,-0.931401106903583,-0.34652636178269736,-0.49894407224002335,-0.0,-0.0,-0.05243227497815322,-0.13020681619574717,-0.0,-0.1166618118263909,-0.0,-0.3333090591319546,-0.02767258957180309,-0.0
2019-02-11,1.0,-0.0,-0.03746859410843681,-0.0,-0.1667334231511488,-0.0,-0.9309980701307214,-0.3457743145322798,-0.4988894148490697,-0.0,-0.0,-0.05236135891927321,-0.13053927101918947,-0.0,-0.11721224920802537,-0.0,-0.3334304336743983,-0.027928485598805668,-0.0
2019-02-12,1.0,-0.0,-0.029686020252057986,-0.0,-0.1632548991039557,-0.0,-0.9370583521526917,-0.3505500109273694,-0.5014205580243316,-0.0,-0.0,-0.05219640125300503,-0.12748597654258031,-0.0,-0.11451883149996359,-0.0,-0.33437750418882495,-0.03190791870037153,-0.0
2019-02-13,1.0,-0.0,-0.03096267761747283,-0.0,-0.16117309299705634,-0.0,-0.95944325326162,-0.3539266635170985,-0.484064396554857,-0.0,-0.0,-0.04818839263001053,-0.13090089762692153,-0.0,-0.11015008903586873,-0.0,-0.332303666824145,-0.02300396118762946,-0.0
2019-02-14,1.0,-0.0,-0.035783119386159495,-0.0,-0.15313284119422524,-0.0,-0.9598894505254735,-0.3459398523582676,-0.489326884613986,-0.0,-0.0,-0.051383686679515615,-0.12738645041637878,-0.0,-0.11084039419615259,-0.0,-0.3375031819338885,-0.025346376231862974,-0.0
2019-02-15,1.0,-0.0,-0.035893519528693,-0.0,-0.15339297403447524,-0.0,-0.9586879045748783,-0.3456615026547385,-0.48923558076951057,-0.0,-0.0,-0.05171285184377045,-0.12764564695614225,-0.0,-0.11131718670448759,-0.0,-0.33755182195068734,-0.025529129391228454,-0.0
2019-02-19,1.0,-0.0,-0.031206909064518472,-0.0,-0.15222439944843605,-0.0,-0.9628057188475216,-0.35463386312504536,-0.48842441396327746,-0.0,-0.0,-0.041077001233761526,-0.13128674069235793,-0.0,-0.1083895783438566,-0.0,-0.33736120182887,-0.02126424268814863,-0.0
2019-02-20,1.0,-0.0,-0.022728096567223695,-0.0,-0.15344183854714177,-0.0,-0.9674121868996266,-0.33305542465654114,-0.4690615144814586,-0.0,-0.0,-0.0489723420451662,-0.15623300830101133,-0.0,-0.09874216116286656,-0.0,-0.3316417153006851,-0.043571247326639355,-0.0
2019-02-21,1.0,-0.0,-0.03454776146456408,-0.0,-0.1611382998006163,-0.0,-0.9704549574043865,-0.32746057640021753,-0.4652528548123981,-0.0,-0.0,-0.04255936197208628,-0.14841399311219866,-0.0,-0.09791553380460395,-0.0,-0.333768352365416,-0.04361065796628603,-0.0
2019-02-22,1.0,-0.0,-0.03243106134724789,-0.0,-0.15954632749936587,-0.0,-0.9651773743522847,-0.32460050005435376,-0.4667898684639635,-0.0,-0.0,-0.04395405297677284,-0.15106714497952675,-0.0,-0.09885132441932094,-0.0,-0.3327173243468493,-0.04848353081856723,-0.0
2019-02-25,1.0,-0.0,-0.032358702749764205,-0.0,-0.15439309294057896,-0.0,-0.9676775738228252,-0.32449394181237756,-0.4779075672930421,-0.0,-0.0,-0.04324167452659072,-0.140462889066241,-0.0,-0.10026844663716172,-0.0,-0.33584850903286656,-0.05093230791554814,-0.0
