Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2497970449748337,-0.0,-0.6309465822373762,-0.0,-1.1544893651566814,-0.0,-0.7031985711966229,-0.7152946906965416,-0.0,-0.0,-0.0,-0.0,-0.4290469232018185,-0.0,-2.2352654651729176,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.212161599333611,-0.0,-0.6953769262807163,-0.0,-1.3010412328196583,-0.0,-0.6978758850478967,-0.6693044564764682,-0.0,-0.0,-0.0,-0.0,-0.40016659725114534,-0.06430653894210746,-2.2896293211162013,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2345424567188787,-0.0,-0.6840065952184666,-0.0,-1.229348722176422,-0.0,-0.6325638911788953,-0.6816982687551525,-0.0,-0.0,-0.0,-0.0,-0.38854080791426215,-0.12003297609233306,-2.2732069249793896,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.106166511338925,-0.0,-0.8017241379310344,-0.0,-1.3240913327120223,-0.0,-0.4858651755203479,-0.5536657347002174,-0.0,-0.0,-0.0,-0.0,-0.22219633426529975,-0.2997825411618515,-1.9728176452314383,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9856177989670243,-0.0,-0.853714739769567,-0.0,-1.4019070321811682,-0.0,-0.5307111640842274,-0.5818831942789036,-0.0,-0.0,-0.0,-0.0,-0.29551052840683356,-0.20190703218116807,-2.0947159316646804,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9338177223187489,-0.0,-0.8350971410519664,-0.0,-1.5311957036803032,-0.0,-0.5430421734323171,-0.5375927973463908,-0.0,-0.0,-0.0,-0.0,-0.33975675248775866,-0.13283841415258255,-2.0442268204075185,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9218292586438801,-0.0,-0.8291004035129361,-0.0,-1.5302634702112508,-0.0,-0.5478281509613102,-0.5436347812326924,-0.0,-0.0,-0.0,-0.0,-0.35857267188859876,-0.13197246617612152,-2.0487380330722367,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9133280757097791,-0.0,-0.8595425867507887,-0.0,-1.5305205047318613,-0.0,-0.49802839116719244,-0.577602523659306,-0.0,-0.0,-0.0,-0.0,-0.42894321766561516,-0.05583596214511041,-2.0227129337539433,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9451510333863276,-0.0,-0.8477742448330684,-0.0,-1.57456279809221,-0.0,-0.4829888712241654,-0.5461049284578696,-0.0,-0.0,-0.0,-0.0,-0.48314785373608904,-0.0645468998410175,-2.0048489666136726,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8858329415452123,-0.0,-0.9017395392571697,-0.0,-1.5622159536122864,-0.0,-0.46873530794546303,-0.5476414355116752,-0.0,-0.0,-0.0,-0.0,-0.4954552577965835,-0.12309982761322674,-1.8510421564018178,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.8719223300970873,-0.0,-0.9070291262135922,-0.0,-1.5353009708737864,-0.0,-0.5346796116504854,-0.5026796116504855,-0.0,-0.0,-0.0,-0.0,-0.470757281553398,-0.13304854368932037,-1.811495145631068,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8511696588171291,-0.0,-0.900365275510997,-0.0,-1.5461257480376156,-0.0,-0.5307375456594389,-0.5174477345146499,-0.0,-0.0,-0.0,-0.0,-0.4973964405067226,-0.12427139193285149,-1.8043833061319654,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8371203248223629,-0.0,-0.9369095026157571,-0.0,-1.5621925509487,-0.0,-0.43429374560787076,-0.5716405090965878,-0.0,-0.0,-0.0,-0.0,-0.5330678535176075,-0.10830014835636763,-1.82454907472476,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8666408368849283,-0.0,-0.8482758620689655,-0.0,-1.527160015497869,-0.0,-0.41735761332816734,-0.5991476172026347,-0.0,-0.0,-0.0,-0.0,-0.4881828748547075,-0.13707865168539327,-1.8650910499806277,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.870461083897053,-0.0,-0.8171215302076044,-0.0,-1.5979317315916335,-0.0,-0.42453930487520414,-0.5573439079387295,-0.0,-0.0,-0.0,-0.0,-0.4390016328434803,-0.16429515589767513,-1.9047507969831272,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.85,-0.0,-0.8420807453416149,-0.0,-1.5299689440993791,-0.0,-0.49239130434782613,-0.5792701863354037,-0.0,-0.0,-0.0,-0.0,-0.33113354037267084,-0.2454968944099379,-1.893633540372671,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8535165346995809,-0.0,-0.840242198416395,-0.0,-1.5268591833566219,-0.0,-0.49146095326812617,-0.5805775500698649,-0.0,-0.0,-0.0,-0.0,-0.32541530818195935,-0.24786523831703153,-1.8968327899394506,-0.0,-0.0
