Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4246472851646003,-0.0,-0.1126193529998575,-0.0,-0.49269630896394473,-0.0,-0.13527860909220465,-0.13787943565626337,-0.0,-0.0,-0.0,-0.0,-0.6164315234430668,-0.0,-0.6432235998289868,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.41963137591084443,-0.0,-0.1226246606658094,-0.0,-0.5054293470495785,-0.0,-0.13273324760680097,-0.13380482926132306,-0.0,-0.0,-0.0,-0.0,-0.6116588084012002,-0.0,-0.6460922988998429,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.42915066154502773,-0.0,-0.12217242851045666,-0.0,-0.4859510598947218,-0.0,-0.11121781192203727,-0.1388888888888889,-0.0,-0.0,-0.0,-0.0,-0.6196471759852041,-0.0,-0.6496656707924313,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3798013930073788,-0.0,-0.20295152058478727,-0.0,-0.5589269705537548,-0.0,-0.04547962209502793,-0.09623474243155644,-0.0,-0.0,-0.0,-0.0,-0.5844769326253362,-0.0,-0.5801668850424109,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3534962496975562,-0.0,-0.2048321869275172,-0.0,-0.5663129515053058,-0.0,-0.05634094915488576,-0.10027306349590405,-0.0,-0.0,-0.0,-0.0,-0.5885382461719263,-0.0,-0.5867063011994055,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.33672944324379955,-0.0,-0.18905011834928476,-0.0,-0.6043703475009434,-0.0,-0.06270796885184042,-0.08469692291859628,-0.0,-0.0,-0.0,-0.0,-0.5955541833899352,-0.0,-0.5573393708620631,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.34076258400768067,-0.0,-0.19181182279522696,-0.0,-0.605712522287752,-0.0,-0.06106844054313537,-0.08263612673158688,-0.0,-0.0,-0.0,-0.0,-0.5898367850774928,-0.0,-0.5570223563297216,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.336538789428815,-0.0,-0.1944075021312873,-0.0,-0.5992838874680307,-0.0,-0.04995737425404944,-0.09070758738277919,-0.0,-0.0,-0.0,-0.0,-0.6019778346121056,-0.0,-0.5371867007672634,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3400061385260717,-0.0,-0.19268151280564746,-0.0,-0.6021553047096136,-0.0,-0.047982812126999286,-0.08720117314053814,-0.0,-0.0,-0.0,-0.0,-0.6070320226443406,-0.0,-0.5332332980936466,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.30369167258823127,-0.0,-0.24640476432172703,-0.0,-0.6111731465502656,-0.0,-0.03390518729063039,-0.09112442053260243,-0.0,-0.0,-0.0,-0.0,-0.6298852908334179,-0.0,-0.46753290698067873,-0.0,-0.0
