Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2037337073489227,-0.0,-0.18690300582787223,-0.0,-0.27707784199453483,-0.0,-0.3418373515827147,-0.006698425749038763,-0.0,-0.0,-0.08064711145503349,-0.0,-0.0,-0.0,-0.32128261552970766,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15215544974906703,-0.0,-0.25963196499806973,-0.0,-0.39248487968086476,-0.0,-0.34080555913009913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700167288637241,-0.058576759747780205,-0.0
2019-01-04,1.0,-0.0,-0.16568805928053126,-0.0,-0.27104433219661034,-0.0,-0.3849132073536576,-0.0,-0.31904310145893694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761954821671239,-0.04712699674367324,-0.0
2019-01-07,1.0,-0.0,-0.12856998942225356,-0.0,-0.3118420389865511,-0.0,-0.4121291492469652,-0.0,-0.28199768296982825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34241676320959047,-0.04158061753891099,-0.0
2019-01-08,1.0,-0.0,-0.14417889376292037,-0.0,-0.3116775071849947,-0.0,-0.4132254323602077,-0.0,-0.27550042857863155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341173801240357,-0.035345131850955475,-0.0
2019-01-09,1.0,-0.0,-0.14391227627930425,-0.0,-0.311948575749937,-0.0,-0.4142929165616335,-0.0,-0.2754474413914797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34076128056465843,-0.03445928913536678,-0.0
2019-01-10,1.0,-0.0,-0.1435413935666028,-0.0,-0.311939094484219,-0.0,-0.41464152465463344,-0.0,-0.2756630029242715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34085408893818697,-0.034284561863466775,-0.0
2019-01-11,1.0,-0.0,-0.14304422282663445,-0.0,-0.31207817064571375,-0.0,-0.4131661126221417,-0.0,-0.2747053490480508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33902488163594235,-0.03636546791578523,-0.0
2019-01-14,1.0,-0.0,-0.14364140015109544,-0.0,-0.3120876353563334,-0.0,-0.41437924955930494,-0.0,-0.2716947872072526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33727020901536137,-0.03915890203978847,-0.0
2019-01-15,1.0,-0.0,-0.1302462016747731,-0.0,-0.34021962593391164,-0.0,-0.42641528355814073,-0.0,-0.2661334804191947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31216466930752645,-0.03196610339467482,-0.0
2019-01-16,1.0,-0.0,-0.12899346012177704,-0.0,-0.34132651782805884,-0.0,-0.42647021974993105,-0.0,-0.268235235159989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31098248515372473,-0.02969255055250695,-0.0
2019-01-17,1.0,-0.0,-0.12054712159927854,-0.0,-0.33942081266596524,-0.0,-0.4349917330527581,-0.0,-0.26789919334636003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3069542562252618,-0.035297359587153666,-0.0
2019-01-18,1.0,-0.0,-0.12030659018610827,-0.0,-0.33967888184755657,-0.0,-0.435713748966761,-0.0,-0.26771535205270147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065901861082584,-0.03484207098664931,-0.0
2019-01-22,1.0,-0.0,-0.11661902612707488,-0.0,-0.3463717968005617,-0.0,-0.43992277217792486,-0.0,-0.26819116393360415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034953111679454,-0.032821824381926684,-0.0
2019-01-23,1.0,-0.0,-0.11649194964137032,-0.0,-0.34819681998294627,-0.0,-0.4413653006971962,-0.0,-0.2681697346641922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024025680894819,-0.03127351156141847,-0.0
2019-01-24,1.0,-0.0,-0.1163919989935841,-0.0,-0.34864762863253235,-0.0,-0.455327714177884,-0.0,-0.26252358787268837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3056485092464461,-0.02750031450496918,-0.0
2019-01-25,1.0,-0.0,-0.11306798168369145,-0.0,-0.3506013183716601,-0.0,-0.455567855884869,-0.0,-0.2630956574246465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30400543450913303,-0.029613042821919185,-0.0
2019-01-28,1.0,-0.0,-0.11189127972819933,-0.0,-0.3534163835409589,-0.0,-0.4542091355228388,-0.0,-0.2594186485466214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060525984648295,-0.03171007927519819,-0.0
2019-01-29,1.0,-0.0,-0.1093553102474923,-0.0,-0.3610817077473663,-0.0,-0.4733605524471999,-0.0,-0.26193356519985883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019053379706638,-0.01262664448812944,-0.0
2019-01-30,1.0,-0.0,-0.11198185712485827,-0.0,-0.35990928562429136,-0.0,-0.47441098651883584,-0.0,-0.2596195035907774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020788711099912,-0.011843265717525515,-0.0
2019-01-31,1.0,-0.0,-0.10245128849780014,-0.0,-0.4055059710873664,-0.0,-0.4629038340666248,-0.0,-0.25083595223130106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915901948460088,-0.0008548082966687619,-0.0
2019-02-01,1.0,-0.0,-0.10589242115331371,-0.0,-0.4076115683757457,-0.0,-0.46077172846031866,-0.0,-0.2457147172090916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29454554607465583,-0.0024918825039643585,-0.0
2019-02-04,1.0,-0.0,-0.10484175541959363,-0.0,-0.40801168265478255,-0.0,-0.4643855276078253,-0.0,-0.2461414507641564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292821713623889,-0.0016114006596671452,-0.0
2019-02-05,1.0,-0.0,-0.0981891348088531,-0.0,-0.4030684104627767,-0.0,-0.45472837022132795,-0.0,-0.25256539235412473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29464285714285715,-0.01187122736418511,-0.0
2019-02-06,1.0,-0.0,-0.09564164648910413,-0.0,-0.40662832929782083,-0.0,-0.461385189669088,-0.0,-0.2579953591606134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961309523809524,-0.004413841807909605,-0.0
2019-02-07,1.0,-0.0,-0.09814310223029568,-0.0,-0.40205873448380264,-0.0,-0.4556211524876375,-0.0,-0.2538853567463922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982137450802301,-0.015036835200322939,-0.0
2019-02-08,1.0,-0.0,-0.10041957334950966,-0.0,-0.41006976038823173,-0.0,-0.45768880800727935,-0.0,-0.2489384288747346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30350823981397235,-0.006950763320190072,-0.0
2019-02-11,1.0,-0.0,-0.09803574588568396,-0.0,-0.4214677553909549,-0.0,-0.4468741310008343,-0.0,-0.2503475996663044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025254695755492,-0.008746871603003262,-0.0
2019-02-12,1.0,-0.0,-0.09818990797856203,-0.0,-0.4213014460511679,-0.0,-0.44660734149054504,-0.0,-0.2504044898371928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026848012943675,-0.008898776418242492,-0.0
2019-02-13,1.0,-0.0,-0.1011939318979226,-0.0,-0.42012267460938485,-0.0,-0.4652800565413837,-0.0,-0.2357321351944872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3009566600196885,-0.0009087008102582225,-0.0
2019-02-14,1.0,-0.0,-0.10055795400035344,-0.0,-0.42356535130904593,-0.0,-0.46613143477492486,-0.0,-0.23469413517129945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2993006639905072,-0.00042919538488727315,-0.0
2019-02-15,1.0,-0.0,-0.09271623672230653,-0.0,-0.4336115326251897,-0.0,-0.46954982296408704,-0.0,-0.23598887202832577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29719271623672233,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0870168883952238,-0.0,-0.426905308863252,-0.0,-0.471764319794007,-0.0,-0.2366142427990811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30214828465402777,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.08538247917192629,-0.0,-0.4297147185054279,-0.0,-0.48199949507700074,-0.0,-0.23054784145417823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29694521585458217,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0898811176455741,-0.0,-0.43037431535374443,-0.0,-0.48108230899315985,-0.0,-0.2235038744036952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991746384310558,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.09126301951663464,-0.0,-0.42870866619476183,-0.0,-0.48394680958640907,-0.0,-0.22062392557386995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035190615835777,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07474148418491483,-0.0,-0.44299979724249794,-0.0,-0.4939172749391727,-0.0,-0.22376824817518245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989912814274128,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06350052008016845,-0.0,-0.451429586219144,-0.0,-0.49849049902326403,-0.0,-0.22880990435598852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947712915747013,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.061873715720845275,-0.0,-0.45059489078870596,-0.0,-0.50039321139552,-0.0,-0.2293056647809432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29468023034577234,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0592629857879512,-0.0,-0.4603446107407873,-0.0,-0.48303358068167523,-0.0,-0.23368129794994338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791095459690605,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0681078102299484,-0.0,-0.44070938329743,-0.0,-0.5053103551926256,-0.0,-0.22083061970843143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699013075497219,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0559859596339476,-0.0,-0.46350758430487654,-0.0,-0.4872257741005391,-0.0,-0.22828130876269276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003710668170991601,-0.0,-0.2684969286699261,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.046677553071222205,-0.0,-0.4634844868735083,-0.0,-0.472603944228112,-0.0,-0.24589875643763345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007059414646401206,-0.0,-0.276523049868107,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.046269331191002204,-0.0,-0.4597057642096806,-0.0,-0.47642598915444867,-0.0,-0.2456316529423579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007506527415143603,-0.0,-0.275005021088572,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.05453129709635286,-0.0,-0.46367929267557517,-0.0,-0.47262132020496334,-0.0,-0.23904852808198535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006229277604742289,-0.0,-0.2756957701195619,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.060511869250244404,-0.0,-0.455317975584689,-0.0,-0.46940566014087687,-0.0,-0.23971624094452662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817286240693856,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0678072084240014,-0.0,-0.44793777044095945,-0.0,-0.45951827117880994,-0.0,-0.24146469573047197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28448513043695756,-0.0,-0.0
