Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.03646214997890436,-0.0,-0.13909799480381055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11653676193014012,-0.06932693802322741,-0.8591921479803699,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.03329616413916146,-0.0,-0.14386708296164138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10900981266726137,-0.07970561998215879,-0.8642952720785013,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.032245125348189414,-0.0,-0.14344289693593315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10758774373259054,-0.07886350974930362,-0.8662729805013928,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.029132685940312437,-0.0,-0.14113019710673094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10459767560720873,-0.08202039954667674,-0.8652918824026132,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.030234366322337,-0.0,-0.14177496390092192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1008330556481173,-0.08717094301899367,-0.8614461846051317,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.019118005000774457,-0.0,-0.14876197641227623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10647666674042441,-0.0785298608191534,-0.8598676786227956,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.021722780161925408,-0.0,-0.14960403486262883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10219882316506658,-0.07879485024111843,-0.8597310091580763,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.02179348186826559,-0.0,-0.14972232670309976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10188729340442951,-0.07914242095714319,-0.8599685819855301,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.018392280111548847,-0.0,-0.15087866849630382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1069673763888274,-0.08118277190031428,-0.8558496746491966,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.018297427688476843,-0.0,-0.15718446386091287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10338157806976589,-0.07374552568976633,-0.8706507481269037,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.00765881433515686,-0.0,-0.16179524394328457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534777269174947,-0.07439991068438093,-0.8766774589706375,-0.006988947192140225,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.000424362897281844,-0.0,-0.16389341790811426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11401961003283227,-0.07216402742724409,-0.8746119312978804,-0.008375583498983761,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16309903796790248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113970670297538,-0.07198500033481395,-0.8749358273252829,-0.00810249771210464,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16047263404302753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11040017835246907,-0.07241110244119943,-0.8773157953405417,-0.008828447218816185,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15591733107656677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09774620284174425,-0.07565364571733998,-0.8857957329294909,-0.011981648924324085,-0.0
