Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.120688453766288,-0.0,-0.5273500104522333,-0.0,-0.5073514040833391,-0.0,-1.0675911086335448,-0.021392237474740436,-0.0,-0.24611525329245348,-0.0,-0.0,-0.7569507351404083,-0.0,-1.7207163263884049,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.1472486295191175,-0.0,-0.43591700784123244,-0.0,-0.3717993199639165,-0.0,-1.090625216848241,-0.07792658385955174,-0.0,-0.3090694608285338,-0.0,-0.0,-0.797030046492263,-0.0,-1.7095968357504685,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2096515119770932,-0.0,-0.4728682170542636,-0.0,-0.2876597527760318,-0.0,-0.9723444374607164,-0.12507856693903205,-0.0,-0.261121586702982,-0.0,-0.0,-0.8678678678678678,-0.0,-1.7872058104616244,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1218274111675126,-0.0,-0.5799327575977323,-0.0,-0.3671962555211286,-0.0,-0.8522644867822534,-0.02155712307996572,-0.0,-0.23277737490935463,-0.0,-0.0,-0.7555540905794713,-0.09242534115630563,-1.5688575384006858,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1665896640485776,-0.0,-0.5728994785822717,-0.0,-0.3568741337205465,-0.0,-0.8443667084680878,-0.010164345587749982,-0.0,-0.2155633291531912,-0.0,-0.0,-0.7478714276285393,-0.11306184410269948,-1.5615470926011483,-0.0,-0.011352385981123357
2019-01-09,1.0,-0.0,-1.0746542570623319,-0.0,-0.5312971095234973,-0.0,-0.40663302090843545,-0.0,-0.8244084682440846,-0.0,-0.0,-0.3063511830635118,-0.0,-0.0,-0.768434161368552,-0.05964475322802648,-1.540800943829062,-0.0,-0.04207904568394835
2019-01-10,1.0,-0.0,-1.1066640378548898,-0.0,-0.5527076761303891,-0.0,-0.4173895899053628,-0.0,-0.8063880126182966,-0.0,-0.0,-0.323869610935857,-0.0,-0.0,-0.7192429022082019,-0.0590168243953733,-1.5550078864353312,-0.0,-0.031874342797055734
2019-01-11,1.0,-0.0,-1.0504931739499639,-0.0,-0.5603893134757333,-0.0,-0.3766411914560063,-0.0,-0.7485139460448103,-0.0,-0.0,-0.36240120190737474,-0.0,-0.0,-0.7652361356065059,-0.0,-1.5405317133712195,-0.0,-0.12789862172578223
2019-01-14,1.0,-0.0,-1.0489971908277258,-0.0,-0.5620957731756713,-0.0,-0.3772130397857189,-0.0,-0.750114326778598,-0.0,-0.0,-0.3613379499575357,-0.0,-0.0,-0.7629842555693473,-0.0,-1.5417782713791075,-0.0,-0.1283726399686418
2019-01-15,1.0,-0.0,-0.9689597315436242,-0.0,-0.6088668043366031,-0.0,-0.3680949922560661,-0.0,-0.7148941662364482,-0.0,-0.0,-0.4484383066597832,-0.0,-0.0,-0.7763939081053176,-0.06266133195663398,-1.3886164171399074,-0.0,-0.11635260712441922
