Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.709837591807179,-0.0,1.0,-0.0,-0.0,-1.6750801696493223,-0.0,-0.33738491776145646,-0.5151029274852591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912278886934932,-0.043705389469328636,-0.0
2019-01-03,-0.0,-0.7218471370406637,-0.0,1.0,-0.0,-0.0,-1.6478379632015667,-0.0,-0.3454105035303819,-0.5347626655671803,-0.0,-0.0012369221254445188,-0.0,-0.0,-0.0,-0.0,-0.8865123949904653,-0.01628614131835283,-0.0
2019-01-04,-0.0,-0.7538366781296515,-0.0,1.0,-0.0,-0.0,-1.6202330236616538,-0.0,-0.27598419134630187,-0.5577169840373659,-0.0,-0.0,-0.0,-0.0,-0.003644202638197403,-0.0,-0.9212133654981266,-0.0,-0.0
2019-01-07,-0.0,-0.6519003022645063,-0.011793270898369755,1.0,-0.09885535900104059,-0.0,-1.755611713988405,-0.0,-0.14701947376244984,-0.4470046082949309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800158564986869,-0.0,-0.04286209801298251
2019-01-08,-0.0,-0.6423647274711104,-0.018796806030848583,1.0,-0.09765411893071467,-0.0,-1.7698755145563656,-0.0,-0.1534989832862173,-0.4529087933343252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028567177503347,-0.0,-0.02157417051034072
2019-01-09,-0.0,-0.6201051442047855,-0.024664668599223703,1.0,-0.07674544293224586,-0.0,-1.7974745737729083,-0.0,-0.15589839335724465,-0.42927332579963645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711885225765244,-0.0,-0.03797965901832654
2019-01-10,-0.0,-0.6284928546874233,-0.027500859401856308,1.0,-0.07621666748514462,-0.0,-1.7971811619113096,-0.0,-0.15277709571281245,-0.4241516475961302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7676668467318174,-0.0,-0.03678239944998281
2019-01-11,-0.0,-0.5979571984435798,-0.03594357976653696,1.0,-0.0816147859922179,-0.0,-1.7684824902723735,-0.0,-0.1308365758754864,-0.4155642023346304,-0.0,-0.0023346303501945525,-0.0,-0.0,-0.0,-0.0,-0.7421692607003891,-0.0,-0.08881322957198443
2019-01-14,-0.0,-0.598774736227938,-0.03763310157047698,1.0,-0.0819273593620849,-0.0,-1.7672485048864688,-0.0,-0.12855545291000148,-0.411727524675451,-0.0,-0.0047649146691301604,-0.0,-0.0,-0.0,-0.0,-0.7403607721106626,-0.000923809986872174,-0.09019302766567804
2019-01-15,-0.0,-0.5831678853324294,-0.03685051571352477,1.0,-0.09752554355721274,-0.0,-1.763982373734928,-0.0,-0.1201878843639533,-0.41252239600987844,-0.0,-0.019563217277613676,-0.0,-0.0,-0.0,-0.0,-0.7170597065517408,-0.0,-0.09156941552467193
2019-01-16,-0.0,-0.5697209235070131,-0.005446570588518822,1.0,-0.10849761411288379,-0.0,-1.763194678748735,-0.0,-0.19173856461175112,-0.37234298934785753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877138863450137,-0.0,-0.12131874487877767
2019-01-17,-0.0,-0.5444294525828836,-0.004963377023901311,1.0,-0.10909791827293755,-0.0,-1.7723592906707788,-0.0,-0.18880107941403237,-0.38246915959907474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843195836545874,-0.0,-0.1323727833461835
