Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6139134410240781,-0.0,-0.5043431880524231,-0.0,1.0,-1.1427156354769887,-0.0,-0.8760286498018898,-0.0,-0.0,-0.8229198415117343,-0.0,-0.0,-0.4951996342578483,-0.0,-2.164583968302347,-0.0,-0.0
2019-01-03,-0.0,-0.6672687589373072,-0.0,-0.4096485286370137,-0.0,1.0,-1.0160307067058028,-0.0,-0.9002784676751713,-0.0,-0.0,-0.8838714533002183,-0.0,-0.0,-0.5296906750959585,-0.0,-2.1193647926544745,-0.0,-0.0
2019-01-04,-0.0,-0.7403579719913128,-0.0,-0.4333108664719538,-0.0,1.0,-0.943458398861679,-0.0,-0.795851119598592,-0.0,-0.0,-0.8463266681644573,-0.0,-0.0,-0.5763498839212162,-0.0,-2.153298884145885,-0.0,-0.0
2019-01-07,-0.0,-0.5559171802506752,-0.0,-0.6241950003462363,-0.0,1.0,-0.9971608614361884,-0.0,-0.6005816771691711,-0.0,-0.0,-0.794335572328786,-0.0,-0.0,-0.44823765667197557,-0.0,-1.9043002562149436,-0.0,-0.0
2019-01-08,-0.0,-0.6703795672224193,-0.0,-0.6431358637814828,-0.0,1.0,-1.035402625044342,-0.0,-0.5744590280241221,-0.0,-0.0,-0.751968783256474,-0.0,-0.0,-0.4664774742816602,-0.0,-1.9529620432777584,-0.0,-0.0
2019-01-09,-0.0,-0.589902939738845,-0.0,-0.5859227707562321,-0.0,1.0,-1.0650094267160113,-0.0,-0.5598072760282103,-0.0,-0.0,-0.8375113469729768,-0.0,-0.0,-0.4559039173242092,-0.0,-1.888694923538859,-0.0,-0.0
2019-01-10,-0.0,-0.6451473759884975,-0.0,-0.6499640546369518,-0.0,1.0,-1.1345794392523363,-0.0,-0.5241552839683681,-0.0,-0.0,-0.8825305535585909,-0.0,-0.0,-0.3682242990654206,-0.0,-1.9843997124370956,-0.0,-0.0
2019-01-11,-0.0,-0.6351583775261573,-0.0,-0.6416081410348288,-0.0,1.0,-1.128708614017486,-0.0,-0.47649419521284214,-0.0,-0.0,-0.9426687688118102,-0.0,-0.0,-0.4116382399312025,-0.0,-1.9301275619893938,-0.0,-0.0
2019-01-14,-0.0,-0.6370609318996415,-0.0,-0.6381362007168458,-0.0,1.0,-1.1303225806451611,-0.0,-0.47025089605734766,-0.0,-0.0,-0.9467383512544801,-0.0,-0.0,-0.42136200716845873,-0.0,-1.9245161290322579,-0.0,-0.0
2019-01-15,-0.0,-0.4485240123366133,-0.0,-0.8308855925980321,-0.0,1.0,-1.2296959906006757,-0.0,-0.3780290791599354,-0.0,-0.0,-1.1511969452195623,-0.0,-0.0,-0.5585254809810545,-0.0,-1.7464385372301368,-0.0,-0.0
2019-01-16,-0.0,-0.3780043699927167,-0.0,-0.8828113619810634,-0.0,1.0,-1.1636562272396211,-0.0,-0.5155134741442097,-0.0,-0.0,-1.0967225054624907,-0.0,-0.0,-0.5386016023306628,-0.0,-1.7079388201019663,-0.0,-0.0
2019-01-17,-0.0,-0.38000437541019466,-0.0,-0.8833953183110916,-0.0,1.0,-1.1555458324217895,-0.0,-0.5126522278130241,-0.0,-0.0,-1.1128126595201635,-0.0,-0.0,-0.5288412455334355,-0.0,-1.7190257419966455,-0.0,-0.0
2019-01-18,-0.0,-0.38324135927969794,-0.0,-0.8864362474586116,-0.0,1.0,-1.1584374092361311,-0.0,-0.45483589892535575,-0.0,-0.0,-1.1365814696485623,-0.0,-0.0,-0.5343450479233227,-0.0,-1.7071594539645658,-0.0,-0.0
2019-01-22,-0.0,-0.42779291553133514,-0.0,-0.8157894736842105,-0.0,1.0,-1.1327979348917252,-0.0,-0.44184712462354797,-0.0,-0.0,-1.1216836368851284,-0.0,-0.0,-0.49964147425785177,-0.0,-1.730962283091926,-0.0,-0.0
2019-01-23,-0.0,-0.4213422914730898,-0.0,-0.8061611035665784,-0.0,1.0,-1.139375312701022,-0.0,-0.4378529054392109,-0.0,-0.0,-1.1256522049889213,-0.0,-0.0,-0.47823600886284034,-0.0,-1.7388321063540846,-0.0,-0.0
2019-01-24,-0.0,-0.42307417209069453,-0.0,-0.8578070238180387,-0.0,1.0,-1.1022101423360275,-0.0,-0.4965310063657821,-0.0,-0.0,-1.1156569630212432,-0.0,-0.0,-0.4021171590015021,-0.0,-1.7551677276303557,-0.0,-0.0
