Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.219545331038855,-0.0,-0.10705552033330315,-0.0,-1.5254958789964677,-0.0,-0.5822842133864686,-0.5052984331129426,-0.0,-0.33248799927542794,-0.0,-0.0,-1.3187211303323976,-0.0,-1.8751018929444796,-0.5911602209944751,-0.0
2019-01-03,1.0,-0.0,-1.2801559949210957,-0.0,-0.009704335207690913,-0.0,-1.4132958461817522,-0.06040268456375839,-0.6141846544531109,-0.5996734990023581,-0.0,-0.4129330672954834,-0.0,-0.0,-1.3996916379466715,-0.0,-1.8804643569744242,-0.3989660801741339,-0.0
2019-01-04,1.0,-0.0,-1.3500633025863629,-0.0,-0.04440224272020257,-0.0,-1.3554892385603183,-0.07840477482365708,-0.49303671550009043,-0.647766323024055,-0.0,-0.36362814252125164,-0.0,-0.0,-1.4657261710978478,-0.0,-1.9253029480918793,-0.3194971965997468,-0.0
2019-01-07,1.0,-0.0,-1.1626955903271694,-0.0,-0.4446123755334282,-0.0,-1.813833570412518,-0.021426031294452346,-0.2236842105263158,-0.4628378378378379,-0.0,-0.31232219061166433,-0.0,-0.0,-1.3934032716927456,-0.0,-1.759068278805121,-0.2965860597439545,-0.0
2019-01-08,1.0,-0.0,-1.320304615102303,-0.0,-0.47921827690613816,-0.0,-1.9207266721717589,-0.11569868795302321,-0.18185154601339573,-0.4464629782548858,-0.0,-0.23616845582163498,-0.0,-0.0,-1.4345352784659142,-0.0,-1.8397100651435911,-0.20047710799155888,-0.0
2019-01-09,1.0,-0.0,-1.243364418938307,-0.0,-0.3901542324246772,-0.0,-1.9159791965566715,-0.1821197991391679,-0.15844691535150648,-0.38002152080344337,-0.0,-0.30290530846484937,-0.0,-0.0,-1.4054878048780488,-0.0,-1.7312589670014347,-0.2572632711621234,-0.0
2019-01-10,1.0,-0.0,-1.263873970640888,-0.0,-0.39974937343358397,-0.0,-1.9129072681704262,-0.21249552452559972,-0.13972431077694236,-0.35732187611886856,-0.0,-0.3088077336197637,-0.0,-0.0,-1.358485499462943,-0.0,-1.7299498746867168,-0.2677228786251343,-0.0
2019-01-11,1.0,-0.0,-1.2445954292773318,-0.0,-0.3785405453101562,-0.0,-1.8510544427777287,-0.22227124327186093,-0.10853260390011471,-0.3606282537721697,-0.0,-0.32665666637254037,-0.0,-0.0,-1.355245742521839,-0.0,-1.6661078267007852,-0.31006794317479924,-0.0
2019-01-14,1.0,-0.0,-1.2426711540164732,-0.0,-0.39642192896997613,-0.0,-1.8595341422371803,-0.1784607209281729,-0.12585244885306882,-0.38481976795677975,-0.0,-0.3302630413603755,-0.0,-0.0,-1.346204941989195,-0.0,-1.690638561686299,-0.3017447524577097,-0.0
2019-01-15,1.0,-0.0,-1.1379672590387813,-0.0,-0.5179024774577606,-0.0,-1.8879453733695175,-0.12387288803291605,-0.06416878228136216,-0.40619802153549855,-0.0,-0.4702792611398056,-0.0,-0.0,-1.4084741311389304,-0.0,-1.494966296069334,-0.2425807581195833,-0.0
