Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6571205252462091,-0.0,-0.3808660309520087,-0.0,-0.1749882757542598,-0.0,1.0,-0.2424261372518368,-0.0,-0.0,-0.2498671252149445,-0.021572612161950912,-0.0,-0.06352977958418009,-0.0,-0.3360637798968266,-0.0,-0.0
2019-01-03,-0.0,-0.6509256353937872,-0.0,-0.39325384374019456,-0.0,-0.1927204267336053,-0.0,1.0,-0.24182616881079386,-0.0,-0.0,-0.24408534672105428,-0.015594603074992155,-0.0,-0.05999372450580484,-0.0,-0.3393473486037025,-0.0,-0.0
2019-01-04,-0.0,-0.6382596074966871,-0.0,-0.3858774531457058,-0.0,-0.2028459645358743,-0.0,1.0,-0.25418060200668896,-0.0,-0.0,-0.24805956963463113,-0.03161481668454597,-0.0,-0.051555499463620875,-0.0,-0.34277781283523695,-0.0,-0.0
2019-01-07,-0.0,-0.5680732361372253,-0.0,-0.49884412662207567,-0.0,-0.2836359152975989,-0.0,1.0,-0.19132016151404002,-0.0,-0.0,-0.23330148260025274,-0.0,-0.0,-0.017661745214684214,-0.0,-0.2895231637024936,-0.0,-0.0
2019-01-08,-0.0,-0.5407460057480145,-0.0,-0.4990883525448871,-0.0,-0.28981118081522916,-0.0,1.0,-0.20025340708921782,-0.0,-0.0,-0.24481597082728143,-0.0,-0.0,-0.019005531691337806,-0.0,-0.29660990759912237,-0.0,-0.0
2019-01-09,-0.0,-0.5774523139214879,-0.0,-0.5276943029766235,-0.0,-0.28241546199348366,-0.0,1.0,-0.20719324328598993,-0.0,-0.0,-0.2078258944105273,-0.0,-0.0,-0.024451965963369498,-0.0,-0.3361908075791604,-0.0,-0.0
2019-01-10,-0.0,-0.5674430428013091,-0.0,-0.5174287439229768,-0.0,-0.2860411172190271,-0.0,1.0,-0.21734295065298212,-0.0,-0.0,-0.20107400463919164,-0.0,-0.0,-0.050681579867179305,-0.0,-0.33751707921578594,-0.0,-0.0
2019-01-11,-0.0,-0.5652682865097443,-0.0,-0.5150594786130093,-0.0,-0.2818273854720324,-0.0,1.0,-0.2069096431283219,-0.0,-0.0,-0.21320551759048342,-0.0,-0.0,-0.058719311566691974,-0.0,-0.3227347506960263,-0.0,-0.0
2019-01-14,-0.0,-0.5647427378014049,-0.0,-0.5156319220302512,-0.0,-0.2818176064806025,-0.0,1.0,-0.2084361749256376,-0.0,-0.0,-0.21242326435035755,-0.0,-0.0,-0.05714828175431934,-0.0,-0.324125055376242,-0.0,-0.0
2019-01-15,-0.0,-0.545013545013545,-0.0,-0.5343350343350343,-0.0,-0.28236628236628236,-0.0,1.0,-0.19778869778869776,-0.0,-0.0,-0.23042273042273043,-0.0,-0.0,-0.06523656523656524,-0.0,-0.29484029484029484,-0.0,-0.0
2019-01-16,-0.0,-0.5252765850753752,-0.0,-0.5516657786692575,-0.0,-0.26238756385746076,-0.0,1.0,-0.23439997492713194,-0.0,-0.0,-0.21487447895446138,-0.0014103488262763655,-0.0,-0.0597987902341179,-0.0,-0.28429498229228695,-0.0,-0.0
2019-01-17,-0.0,-0.5177698382850696,-0.0,-0.548483139024696,-0.0,-0.2819355647486524,-0.0,1.0,-0.2364924156951235,-0.0,-0.0,-0.18023693117713427,-0.01620283314529272,-0.0,-0.08543312022063433,-0.0,-0.2674564372571142,-0.0,-0.0
2019-01-18,-0.0,-0.5219773339177258,-0.0,-0.5541293594640285,-0.0,-0.28814726692129483,-0.0,1.0,-0.22569031369356962,-0.0,-0.0,-0.1885292091916599,-0.0008139753302861436,-0.0,-0.08784672218395843,-0.0,-0.26357147329534786,-0.0,-0.0
2019-01-22,-0.0,-0.5361075584115794,-0.0,-0.5365130860654459,-0.0,-0.2837757744018467,-0.0,1.0,-0.2230402096266026,-0.0,-0.0,-0.1843903047696291,-0.0,-0.0,-0.08104314190348441,-0.0,-0.2745734161025673,-0.0,-0.0
2019-01-23,-0.0,-0.5336158016075768,-0.0,-0.5341454296217832,-0.0,-0.2884603402081127,-0.0,1.0,-0.2213845099383139,-0.0,-0.0,-0.1855878870957692,-0.0,-0.0,-0.07221633746650882,-0.0,-0.2800486011589507,-0.0,-0.0
2019-01-24,-0.0,-0.5337001803146179,-0.0,-0.5412236523036746,-0.0,-0.28054467450102594,-0.0,1.0,-0.22915500839395633,-0.0,-0.0,-0.18395199900516074,-0.0,-0.0,-0.06034321954859168,-0.0,-0.2799539886837033,-0.0,-0.0
2019-01-25,-0.0,-0.5545870560034866,-0.0,-0.5305544314042897,-0.0,-0.273604582386452,-0.0,1.0,-0.2213056065747284,-0.0,-0.0,-0.1945957724994552,-0.0,-0.0,-0.03181521028546524,-0.0,-0.30657161535348504,-0.0,-0.0
2019-01-28,-0.0,-0.5514887754782554,-0.0,-0.5465731550768653,-0.0,-0.27236294185791665,-0.0,1.0,-0.19850339710072323,-0.0,-0.0,-0.20019412004132878,-0.0,-0.0,-0.03735245311374808,-0.0,-0.32449356585992045,-0.0,-0.0
