Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.36010607492303476,-0.0,1.0,-0.0,-0.0,-0.505258024202152,-0.0,-0.0,-0.0997043313926906,-0.0,-0.10976316030115525,-0.0,-0.0,-0.3642515316853111,-0.0,-0.39921358246715644,-0.20983326729051727,-0.0
2019-01-03,-0.0,-0.3674431334387544,-0.0,1.0,-0.0,-0.0,-0.4834265904391193,-0.0,-0.0,-0.11449337063617565,-0.0,-0.12182216275392287,-0.0,-0.0,-0.372916920082715,-0.0,-0.39532903539715364,-0.18553095730446417,-0.0
2019-01-04,-0.0,-0.375613896804705,-0.0,1.0,-0.0,-0.0,-0.46983568786758023,-0.0,-0.0,-0.11923240162493179,-0.0,-0.10977384344873582,-0.0,-0.0,-0.382707815436852,-0.0,-0.4004729279088098,-0.17395258594555266,-0.0
2019-01-07,-0.0,-0.3444785457120935,-0.0,1.0,-0.0020657498672017943,-0.0,-0.5235200377737119,-0.0,-0.0,-0.08215782328985421,-0.0,-0.09319482972318952,-0.0,-0.0,-0.3676739656495308,-0.0,-0.35849613409667713,-0.17951366345983594,-0.0
2019-01-08,-0.0,-0.30688724836194375,-0.0,1.0,-0.004802988526194076,-0.0,-0.529218180201014,-0.0,-0.0,-0.08758042040973643,-0.0,-0.11037979187049721,-0.0,-0.0,-0.36968187613033293,-0.0,-0.36905926650656706,-0.18722760828960242,-0.0
2019-01-09,-0.0,-0.2694878817327797,-0.0,1.0,-0.0,-0.0,-0.5509320611361428,-0.0,-0.0,-0.0665253114232706,-0.0,-0.14606708484259504,-0.0,-0.0,-0.36463762994375243,-0.0,-0.34157905586477016,-0.20567187914126692,-0.0
2019-01-10,-0.0,-0.32925377689607815,-0.0,1.0,-0.0007630093087135664,-0.0,-0.6048832595757668,-0.0,-0.0,-0.03048985197619411,-0.0,-0.17704867999389592,-0.0,-0.0,-0.29537616358919583,-0.0,-0.3985045017549214,-0.2157179917594995,-0.0
2019-01-11,-0.0,-0.30571367690481266,-0.0,1.0,-0.0,-0.0,-0.5756293567927916,-0.0,-0.0,-0.03713737785759946,-0.0,-0.19402757906913032,-0.0,-0.0,-0.3097013789534565,-0.0,-0.37959270646251253,-0.2422757298103558,-0.0
2019-01-14,-0.0,-0.30895784003198135,-0.0,1.0,-0.0,-0.0,-0.5871951782035119,-0.018358498108797933,-0.0,-0.011685476183154464,-0.0,-0.19668501491435778,-0.0,-0.0,-0.33488114640671607,-0.0,-0.3694148036532489,-0.24794735385466957,-0.0
2019-01-15,-0.0,-0.2849588898737659,-0.0,1.0,-0.0,-0.0,-0.603692270073662,-0.0,-0.0,-0.015832747501299017,-0.0,-0.2347097839043922,-0.0,-0.0,-0.36002689733166243,-0.0,-0.32463245407586266,-0.23266191888009288,-0.0
