Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41661399072903493,-0.0,-0.3574062368310155,-0.0,-0.8792140750105352,-0.0,1.0,-0.4859355246523388,-0.0,-0.0,-0.2062262958280657,-0.0,-0.0,-0.3904867256637168,-0.0,-1.260693215339233,-0.27096502317741256,-0.0
2019-01-03,-0.0,-0.5005275931201857,-0.0,-0.28189300411522633,-0.0,-0.8328584995251662,-0.0,1.0,-0.52289754141606,-0.0,-0.0,-0.2732932362561992,-0.0,-0.0,-0.4517252295030073,-0.0,-1.2506067320882137,-0.162076606521051,-0.0
2019-01-04,-0.0,-0.550354609929078,-0.0,-0.30128710270554243,-0.0,-0.8109272392960336,-0.0,1.0,-0.4650380877331232,-0.0,-0.0,-0.2515891778303126,-0.0,-0.0,-0.48200682952456003,-0.0,-1.2652482269503547,-0.126976622012083,-0.0
2019-01-07,-0.0,-0.41354714690408745,-0.0,-0.4775900445163901,-0.0,-0.9361594496155403,-0.0,1.0,-0.3267907729664104,-0.0,-0.0,-0.2146398219344395,-0.0,-0.0,-0.41718939700526103,-0.0,-1.1588425738567383,-0.11397207608255767,-0.0
2019-01-08,-0.0,-0.3789238805213246,-0.0,-0.47497337593184236,-0.0,-0.941782037628683,-0.0,1.0,-0.3377960342816573,-0.0,-0.0,-0.22815558598306201,-0.0,-0.0,-0.4189867640346873,-0.0,-1.1697347735686394,-0.12094933820173437,-0.0
2019-01-09,-0.0,-0.31675366392290705,-0.0,-0.43269423810479823,-0.0,-0.9587432242521582,-0.0,1.0,-0.3280967677173258,-0.0,-0.0,-0.28578598674964867,-0.0,-0.0,-0.41352138124874527,-0.0,-1.134962858863682,-0.14851435454727968,-0.0
2019-01-10,-0.0,-0.33761264662941143,-0.0,-0.4542616925942708,-0.0,-0.9619896289583648,-0.0,1.0,-0.30851331621608014,-0.0,-0.0,-0.30186779439158234,-0.0,-0.0,-0.3629864572320395,-0.0,-1.1498263102250417,-0.15737803957106178,-0.0
2019-01-11,-0.0,-0.3288061117491387,-0.0,-0.44499925101113497,-0.0,-0.936186148699256,-0.0,1.0,-0.2913067359065262,-0.0,-0.0,-0.31802067209267487,-0.0,-0.0,-0.36900184750586706,-0.0,-1.122185050182254,-0.1827532830678584,-0.0
2019-01-14,-0.0,-0.3304352171088792,-0.0,-0.43921451056813077,-0.0,-0.935941637935342,-0.0,1.0,-0.2831159746164993,-0.0,-0.0,-0.32348973167441164,-0.0,-0.0,-0.3808524459101584,-0.0,-1.1162244541048318,-0.18757807425173637,-0.0
2019-01-15,-0.0,-0.2801645111738764,-0.0,-0.49630840889945993,-0.0,-0.9523809523809524,-0.0,1.0,-0.2524651900302265,-0.0,-0.0,-0.3797135919924682,-0.0,-0.0,-0.4083543927456519,-0.0,-1.0280461820524256,-0.15782171349288937,-0.0
2019-01-16,-0.0,-0.24119876333898477,-0.0,-0.5666201256607161,-0.0,-0.9747182606961206,-0.0,1.0,-0.3761843023835644,-0.0,-0.0,-0.34147800937468836,-0.0,-0.0,-0.41537847810910544,-0.0,-1.0159070509624015,-0.055001495960905554,-0.0
2019-01-17,-0.0,-0.24091339681906568,-0.0,-0.5663858004686644,-0.0,-0.9745724684648751,-0.0,1.0,-0.3765767562447026,-0.0,-0.0,-0.33948247494640277,-0.0,-0.0,-0.4170613750810191,-0.0,-1.014608366156454,-0.056140000997158095,-0.0
2019-01-18,-0.0,-0.2398140278958156,-0.0,-0.567114932760086,-0.0,-0.9804029395590661,-0.0,1.0,-0.38634204869269606,-0.0,-0.0,-0.33604959256111583,-0.0,-0.0,-0.4163375493675949,-0.0,-1.019547067939809,-0.05369194620806878,-0.0
2019-01-22,-0.0,-0.2642690378023943,-0.0,-0.5250111767920124,-0.0,-0.9707416422433065,-0.0,1.0,-0.38050767473051517,-0.0,-0.0,-0.3269584223337142,-0.0,-0.0,-0.3997317569917044,-0.0,-1.0401371019820178,-0.060056629079529085,-0.0
2019-01-23,-0.0,-0.27545331257220357,-0.0,-0.543070972926817,-0.0,-0.9882967502134713,-0.0,1.0,-0.3856547290170275,-0.0,-0.0,-0.3254307097292682,-0.0,-0.0,-0.4289015018333417,-0.0,-1.03917826108795,-0.036817519714701895,-0.0
2019-01-24,-0.0,-0.2710510450160772,-0.0,-0.5811394694533762,-0.0,-0.945488344051447,-0.0,1.0,-0.42915996784565913,-0.0,-0.0,-0.3174236334405145,-0.0,-0.0,-0.3678657556270096,-0.0,-1.0528034565916398,-0.0591338424437299,-0.0
2019-01-25,-0.0,-0.3088865366197893,-0.0,-0.5707444931700186,-0.0,-0.9517616815363676,-0.0008064922627148546,1.0,-0.41730934018851756,-0.0,-0.0,-0.3347446947930843,-0.0,-0.0,-0.32753667019507027,-0.0,-1.0953173042996118,-0.03351983466908614,-0.0
2019-01-28,-0.0,-0.2952057962078002,-0.0,-0.6068547351112481,-0.0,-0.9538564308103386,-0.0,1.0,-0.36421561070859665,-0.0,-0.0,-0.3513694054776219,-0.0,-0.0,-0.3489029340732748,-0.0,-1.1609372591336518,-0.05713992086737577,-0.0
2019-01-29,-0.0,-0.2948190789473684,-0.0,-0.6077816611842105,-0.0,-0.951171875,-0.0,1.0,-0.3631784539473684,-0.0,-0.0,-0.35202508223684204,-0.0,-0.0,-0.3421052631578947,-0.0,-1.1649362664473684,-0.06383634868421052,-0.0
2019-01-30,-0.0,-0.2771289789169078,-0.0,-0.6259818106655642,-0.0,-0.9507544439851178,-0.0,1.0,-0.38972715998346424,-0.0,-0.0,-0.33624431583298886,-0.0,-0.0,-0.343633732947499,-0.0,-1.1723852831748656,-0.07156883009508061,-0.0
2019-01-31,-0.0,-0.24559681834615982,-0.0,-0.7401993698672589,-0.0,-0.9227312638809979,-0.014875264707401479,1.0,-0.36294612881566035,-0.0,-0.0,-0.347657662310831,-0.0,-0.0,-0.3370177160270647,-0.0,-1.156913382573214,-0.037084861319146734,-0.0
2019-02-01,-0.0,-0.19647973802701593,-0.0,-0.7272820302906262,-0.0,-0.9524150634465821,-0.0,1.0,-0.43179492427343436,-0.0,-0.0,-0.3647155137126484,-0.0,-0.0,-0.2898076135898486,-0.0,-1.1288374948833402,-0.025327466230045028,-0.0
2019-02-04,-0.0,-0.18850987432675043,-0.0,-0.7345473198255962,-0.0,-0.9747114644780712,-0.0,1.0,-0.43288022569889717,-0.0,-0.0,-0.37147986663246985,-0.0,-0.0,-0.2799692228776609,-0.0,-1.12721210566812,-0.020261605539882023,-0.0
