Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10560605670434939,-0.0,-0.0,-0.0,-0.5108026678340587,-0.0,-0.0,-0.06414647336028635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356784178404965,-0.3136507609507378,-0.0,-0.04524502356243401
2019-01-03,1.0,-0.0,-0.09163124335812965,-0.0,-0.0,-0.0,-0.5888416578108395,-0.0,-0.0,-0.03581296493092455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58182784272051,-0.31599362380446333,-0.03235919234856535,-0.010255047821466525
2019-01-04,1.0,-0.0,-0.09190035285066192,-0.0,-0.0,-0.0,-0.5881728702942192,-0.0,-0.0,-0.03679728331520442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875892075451676,-0.3126044623670178,-0.028705595203353407,-0.007216193988273685
2019-01-07,1.0,-0.0,-0.056150845253576075,-0.025331599479843953,-0.0,-0.0,-0.5935240572171652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172691807542262,-0.27097529258777636,-0.02083224967490247,-0.01669700910273082
2019-01-08,1.0,-0.0,-0.054970486517409045,-0.02641911745585979,-0.0,-0.0,-0.5963543698156382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170528122318434,-0.27040590789713187,-0.020542424006032713,-0.014561718282757364
2019-01-09,1.0,-0.0,-0.07495790359924227,-0.025810355714586404,-0.0,-0.0,-0.5957166912229005,-0.0,-0.0,-0.012786781730162072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269995790359925,-0.2865186276573353,-0.008261418648705537,-0.0
2019-01-10,1.0,-0.0,-0.10699686786643307,-0.020810107766629504,-0.0,-0.0,-0.6005467961989701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193130540956627,-0.29144768275203053,-0.015235971757710888,-0.0
2019-01-11,1.0,-0.0,-0.10902805477994948,-0.019040021273766784,-0.0,-0.0,-0.6043345299827151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620848291450605,-0.29323228294109827,-0.012737667863316048,-0.0
2019-01-14,1.0,-0.0,-0.10888930252346637,-0.018640146781184353,-0.0,-0.0,-0.6035844390671949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216927699630388,-0.292179647406068,-0.01409312096152312,-0.0
2019-01-15,1.0,-0.0,-0.09067159255838501,-0.016123499142367066,-0.0024013722126929675,-0.0,-0.6312706161762766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530940757355851,-0.23831640058055154,-0.006993006993006993,-0.0
