Date,IWF,IWM,MTUM,NKLA,SPY,VLUE,VXX
2020-08-03,-1.8071994522155923,-1.7223906876650688,-1.7746258436858064,0.8987577032182335,-1.814438031888878,-1.6631125892595129,0.1012422967817666
2020-08-04,-1.8992232215862634,-1.8085650040883074,-1.8635527391659852,0.9293744889615699,-1.9064799672935406,-1.742845461978741,0.0706255110384301
2020-08-05,-1.907356109572176,-1.8161485585308301,-1.8714476249102288,0.9323894531650765,-1.9146404021750283,-1.7498717554119214,0.06761054683492357
2020-08-06,-1.9316390041493774,-1.8346473029045642,-1.896369294605809,0.9382780082987552,-1.9387966804979255,-1.7720954356846474,0.061721991701244816
2020-08-07,-1.9336517495587167,-1.8364655798982452,-1.8983490810923058,0.9390509812065206,-1.940816114629841,-1.77395909043713,0.06094901879347939
2020-08-10,-1.9327521793275217,-1.8350975508509753,-1.8974678289746783,0.9385637193856372,-1.9397052718970527,-1.7727272727272727,0.061436280614362807
2020-08-11,-2.0298491262346685,-1.9290133507000975,-1.990990990990991,0.968848366438728,-2.040269184847498,-1.86432215347878,0.031151633561272117
2020-08-12,-2.0409031413612566,-1.9394633507853403,-2.00141797556719,0.9731675392670157,-2.0514834205933683,-1.87423647469459,0.026832460732984294
2020-08-13,-2.0517543859649123,-1.9527412280701753,-2.0104166666666665,0.9787280701754386,-2.063377192982456,-1.8866228070175437,0.021271929824561404
2020-08-14,-2.063353900396651,-1.962979286029088,-2.0218157778757164,0.9821507271925959,-2.0744821507271927,-1.8953283384750994,0.017849272807404143
2020-08-17,-2.06188064303017,-1.9615723408940762,-2.020369962563312,0.9815018718343977,-2.0730015415106804,-1.893855978859282,0.01849812816560229
2020-08-18,-2.073959255978742,-1.9737599645704165,-2.0303365810451726,0.9851638618246237,-2.0864703277236494,-1.9072187776793623,0.01483613817537644
2020-08-19,-2.0760447843919745,-1.9771643941913313,-2.0325906218822745,0.9858108857111184,-2.089125374127037,-1.9103203635960537,0.0141891142888815
2020-08-20,-2.0758230794812107,-1.9773860991020953,-2.032368916971511,0.9858108857111184,-2.089014521671655,-1.9105420685068175,0.0141891142888815
2020-08-21,-2.0779220779220777,-1.9810189810189809,-2.034410034410034,0.9864579864579864,-2.092019092019092,-1.9146409146409147,0.01354201354201354
2020-08-24,-2.079195823614351,-1.9832278129512384,-2.03565478173942,0.986448961457292,-2.093302232589137,-1.9161390647561924,0.013551038542707986
2020-08-25,-2.07928928373126,-1.98223209328151,-2.037201554691838,0.9857856746252082,-2.0923931149361463,-1.9138256524153245,0.014214325374791783
2020-08-26,-2.078716553791496,-1.9817919396025314,-2.0366381703119796,0.9856778061507716,-2.0918174752969914,-1.913511713112024,0.014322193849228377
2020-08-27,-2.070416297608503,-1.9777457927369355,-2.029007971656333,0.9828387953941542,-2.0851417183348095,-1.9094331266607618,0.01716120460584588
2020-08-28,-2.0691601195086866,-1.9765408874626538,-2.0277747039946887,0.9824056655969902,-2.083766736748921,-1.9083766736748924,0.01759433440300985
2020-08-31,-2.0744149939004104,-1.98125762448708,-2.0328268825551734,0.984473771764445,-2.0890540090939336,-1.912609515359876,0.015526228235555063
2020-09-01,-2.0717846460618143,-1.979062811565304,-2.030131826741996,0.9833831837819873,-2.086518223108452,-1.9104907499723052,0.01661681621801263
2020-09-02,-2.0656498673740056,-1.9734748010610081,-2.0247568523430592,0.981211317418214,-2.0811229000884173,-1.9071618037135278,0.01878868258178603
2020-09-03,-2.058933685833884,-1.9669530733641771,-2.019167217448777,0.976867151354924,-2.0730337078651684,-1.8973342145847103,0.023132848645076007
2020-09-04,-2.092111160914388,-2.0097489914836397,-2.049417301658449,1.0,-2.1136261766024207,-1.9407216494845363,0.0
2020-09-08,-2.078800713330361,-1.9983281319661166,-2.0367810967454303,0.9957646009808292,-2.1010922871154705,-1.9308961212661613,0.0042353990191707535
2020-09-09,-2.2247351505773123,-2.150696345673134,-2.176883704320914,1.0,-2.2694917271753363,-2.0814188787049157,0.0
2020-09-10,-2.2500301241113387,-2.1813471502590676,-2.2003855886251356,1.0,-2.301964092059284,-2.1159175804313777,0.0
2020-09-11,-2.247231584015407,-2.1792248435243136,-2.19740009629273,1.0,-2.2997111218103035,-2.113023591718825,0.0
2020-09-14,-2.2609484635857733,-2.19174933462376,-2.210742801838858,1.0,-2.3128478103072827,-2.121461408178079,0.0
2020-09-15,-2.259214501510574,-2.1875528700906344,-2.2073716012084588,1.0,-2.3120241691842898,-2.118549848942598,0.0
2020-09-16,-2.2655757575757574,-2.1953939393939392,-2.212242424242424,1.0,-2.320363636363636,-2.1276363636363635,0.0
2020-09-17,-2.2648484848484847,-2.196121212121212,-2.2115151515151514,1.0,-2.320121212121212,-2.1284848484848484,0.0
2020-09-18,-2.26308773630635,-2.1958313136209404,-2.2103732428502183,1.0,-2.319437712069801,-2.129423170140572,0.0
2020-09-21,-2.2615384615384615,-2.196002422774076,-2.210054512416717,1.0,-2.3177468201090248,-2.128528164748637,0.0
2020-09-22,-2.272517039922103,-2.2083739045764363,-2.220058422590068,1.0,-2.3315481986368063,-2.138631937682571,0.0
2020-09-23,-2.270835868110476,-2.2075678306363304,-2.219369753011315,1.0,-2.330575495802409,-2.13870300523178,0.0
2020-09-24,-2.279472784964608,-2.213448865023188,-2.226385159873078,1.0,-2.3419575298999264,-2.142665364901147,0.0
2020-09-25,-2.2863786562232287,-2.2201688899767467,-2.233753518541182,1.0,-2.349406437400563,-2.1485742259209397,0.0
2020-09-28,-2.283198826118855,-2.218268525311812,-2.2293959403277084,1.0,-2.3476400097823427,-2.1494252873563218,0.0
2020-09-29,-2.2842993396918563,-2.215333822450477,-2.231719246759599,1.0,-2.3484959647835657,-2.148080215211543,0.0
2020-09-30,-2.286098874204601,-2.2169603524229076,-2.2333578071463536,1.0,-2.3505873715124816,-2.149779735682819,0.0
2020-10-01,-2.29450036827891,-2.2234225386692854,-2.241590964890744,1.0,-2.3602995335133805,-2.1560274981586054,0.0
2020-10-02,-2.305151589844713,-2.232684249445403,-2.2516637909785553,1.0,-2.372072960315504,-2.1628050283460687,0.0
2020-10-05,-2.3013057403301307,-2.234663710273466,-2.2472283813747227,1.0,-2.3706577974870657,-2.164449371766445,0.0
2020-10-06,-2.3037959083066304,-2.2319447867882674,-2.2479664776928763,1.0,-2.3736751294059646,-2.1669953167365046,0.0
2020-10-07,-2.3006157635467983,-2.232389162561576,-2.2449507389162564,1.0,-2.370935960591133,-2.166256157635468,0.0
2020-10-08,-2.2969018932874357,-2.227440373739858,-2.240840914679125,1.0,-2.3675928202606347,-2.161298254241456,0.0
2020-10-09,-2.3003198818897634,-2.2284694881889764,-2.244217519685039,1.0,-2.3694635826771653,-2.1606791338582676,0.0
2020-10-12,-2.299409303470342,-2.22938715235048,-2.243908442037903,1.0,-2.3696775781442287,-2.16367216342604,0.0
2020-10-13,-2.297956168431421,-2.2331937946318643,-2.2440285643930067,1.0,-2.3702290076335877,-2.1668308298448657,0.0
2020-10-14,-2.2979194878739384,-2.2327957651114123,-2.2442447371660714,1.0,-2.369567893635357,-2.1660716484057616,0.0
2020-10-15,-2.2967019443760766,-2.231602264336697,-2.243293133152843,1.0,-2.36857002215112,-2.166010337189269,0.0
2020-10-16,-2.297882816346627,-2.2312900049236823,-2.244583948793698,1.0,-2.3693993106843916,-2.1661742983751844,0.0
2020-10-19,-2.3140168400198116,-2.244675581971273,-2.259905894006934,1.0,-2.385834571570084,-2.178058444774641,0.0
2020-10-20,-2.3148698884758367,-2.2470879801734824,-2.26096654275093,1.0,-2.3869888475836434,-2.1817843866171005,0.0
2020-10-21,-2.3148698884758367,-2.2470879801734824,-2.261090458488228,1.0,-2.3869888475836434,-2.1816604708798017,0.0
2020-10-22,-2.3196375372393248,-2.25,-2.2651439920556107,1.0,-2.3925024826216483,-2.1859483614697117,0.0
2020-10-23,-2.320342559265235,-2.248479582971329,-2.265731661908899,1.0,-2.3924537669107604,-2.184560009929254,0.0
2020-10-26,-2.3202184435894253,-2.2481072359438996,-2.265731661908899,1.0,-2.392329651234951,-2.1851805883083033,0.0
2020-10-27,-2.3150464396284827,-2.2422291021671827,-2.2617956656346747,1.0,-2.386625386996904,-2.178328173374613,0.0
2020-10-28,-2.3166955660143667,-2.2420113945999502,-2.2629427792915533,1.0,-2.387044835273718,-2.176864007926678,0.0
