Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3211360041549612,-0.0,-0.14853986165867938,-0.0,1.0,-0.1696215680256852,-0.0,-0.024504827781581244,-0.17509856228900586,-0.0,-0.005146485988809934,-0.0,-0.0,-0.13149507778748318,-0.07601690313746783,-0.30921409853868126,-0.0,-0.0
2019-01-03,-0.0,-0.3285899399222524,-0.0,-0.13301920131935446,-0.0,1.0,-0.14161856520202615,-0.0,-0.027730003533985154,-0.18697137472022618,-0.0,-0.01604429261397102,-0.0,-0.0,-0.147108022146307,-0.05925315113676522,-0.3156319943456238,-0.0,-0.0
2019-01-04,-0.0,-0.33362277346225155,-0.0,-0.13322850907042783,-0.0,1.0,-0.13008378118326255,-0.0,-0.01922038910140574,-0.18936424866818427,-0.0,-0.01293093332707517,-0.0,-0.0,-0.14761446574828097,-0.06674332918729906,-0.31397995822674896,-0.0,-0.0
2019-01-07,-0.0,-0.3287620113816588,-0.0,-0.1394253195260752,-0.0,1.0,-0.1352271667133128,-0.0,-0.014063811922753989,-0.18492863140218305,-0.0,-0.01198805858755481,-0.0,-0.0,-0.1415477190036384,-0.07309450508442952,-0.3032698945797183,-0.0,-0.0
2019-01-08,-0.0,-0.34431123757988524,-0.0,-0.13660960022391191,-0.0,1.0,-0.13290105891682605,-0.0,-0.011032327284601389,-0.18239492466296592,-0.0,-0.006833978635070205,-0.0,-0.0,-0.13845220879787284,-0.08151793627839717,-0.29838596818584684,-0.0,-0.0
2019-01-09,-0.0,-0.31886217090714397,-0.0,-0.11522614586000605,-0.0,1.0,-0.17770432272632045,-0.0,-0.006308340510719523,-0.1647617495751763,-0.0,-0.0467655206126772,-0.0,-0.0,-0.1492818734141856,-0.06261784492190227,-0.28629623594590187,-0.0,-0.0
2019-01-10,-0.0,-0.3436451120760475,-0.0,-0.13019598638657434,-0.0,1.0,-0.19309940147869967,-0.0,-0.0,-0.14918436803192114,-0.0,-0.05928881586668232,-0.0,-0.0,-0.11038610491726324,-0.06332590071587842,-0.29799319328717283,-0.0,-0.0
2019-01-11,-0.0,-0.3330670363495382,-0.0,-0.12615427994078807,-0.0,1.0,-0.18882022603914564,-0.0,-0.0,-0.1580394276181301,-0.0,-0.07251110223454497,-0.0,-0.0,-0.13668084306492162,-0.03869921755680349,-0.29570713597593923,-0.0,-0.0
2019-01-14,-0.0,-0.34184745402610894,-0.0,-0.11097471731073394,-0.0,1.0,-0.1999480654375487,-0.0,-0.0,-0.14461414980760606,-0.0,-0.07979037322065106,-0.0,-0.0,-0.1527112202261514,-0.044758150185311964,-0.28599419277165317,-0.0,-0.0
2019-01-15,-0.0,-0.3338826631509558,-0.0,-0.11411149825783971,-0.0,1.0,-0.1983002165928995,-0.0,-0.0,-0.14422261983237591,-0.0,-0.08583670778792729,-0.0,-0.0,-0.1530982201713909,-0.051228929277709764,-0.2735897918824748,-0.0,-0.0
2019-01-16,-0.0,-0.3343522938368566,-0.0,-0.11625555529428364,-0.0,1.0,-0.19766266136807203,-0.0,-0.0,-0.14273285207044936,-0.0,-0.0852164507254215,-0.0,-0.0,-0.15242081501163968,-0.05104992122651492,-0.2717567662896513,-0.0,-0.0
2019-01-17,-0.0,-0.3247674007772936,-0.0,-0.12415498763396537,-0.0,1.0,-0.2146508067365446,-0.0,-0.0,-0.15484630785537631,-0.0,-0.056601107054528324,-0.0,-0.0,-0.17698739842185846,-0.04065481097632788,-0.2627487928394771,-0.0,-0.0
2019-01-18,-0.0,-0.32134123401053427,-0.0,-0.11933314522197142,-0.0,1.0,-0.21101392024078255,-0.0,-0.0,-0.15848382242287434,-0.0,-0.058291008276899925,-0.0,-0.0,-0.17837659894657637,-0.04157261098570354,-0.26300319789315274,-0.0,-0.0
2019-01-22,-0.0,-0.30383033975330015,-0.0,-0.17035754646661377,-0.0,1.0,-0.24083291254899133,-0.0,-0.0,-0.14607227872754816,-0.0,-0.0660030296472625,-0.0,-0.0,-0.2009425569261103,-0.02178460650652817,-0.25463463896703453,-0.0,-0.0
2019-01-23,-0.0,-0.3033452026257782,-0.0,-0.18259331928396677,-0.0,1.0,-0.23251701668967859,-0.0,-0.0,-0.15565729234793985,-0.0,-0.0625196812247172,-0.0,-0.0,-0.21747450524428943,-0.012620206864811183,-0.25560157934258654,-0.0,-0.0
2019-01-24,-0.0,-0.3005794302269435,-0.0,-0.1984789956542733,-0.0,1.0,-0.21760019314340898,-0.0,-0.0,-0.16224046354418153,-0.0,-0.06380975374215354,-0.0,-0.0,-0.1928295509415741,-0.027860936745533558,-0.2508932882665379,-0.0,-0.0
