Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0634185026393398,-0.0,-0.03082947138856534,-0.0,-0.15922777626328966,-0.07585933434115635,-0.0,-0.023791231939728878,-0.0,-0.0,-0.0,-0.0,-0.011176922505018463,-0.7980471363782805,-0.31590295159971254,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.059506857528292,-0.0,-0.05178745409578056,-0.0,-0.19920557595743088,-0.04411801443953134,-0.0,-0.015963426515776064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814309625521497,-0.31329785905218716,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.06497512437810946,-0.0,-0.039975124378109454,-0.0,-0.1735323383084577,-0.037139303482587066,-0.0,-0.02034825870646766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383582089552238,-0.31325870646766163,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.047829394586370214,-0.0,-0.045277184716189356,-0.0,-0.1914402807430857,-0.02591474637414415,-0.0,-0.003803774325750325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606836977594541,-0.27909887359199,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.04543670264965652,-0.0,-0.04631992149165849,-0.0,-0.19266437684003926,-0.024999999999999998,-0.0,-0.004563297350343474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8598871442590775,-0.2795142296368989,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.04809722563221213,-0.0,-0.046403142646697766,-0.0,-0.19020378099680824,-0.021139209427940092,-0.0,-0.006358949177510434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625583108274,-0.2804075619936165,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.057852052101253375,-0.0,-0.04271319734578521,-0.0,-0.18613910051609733,-0.030154829196362743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604571147702138,-0.2802899975423937,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.05774665192284065,-0.0,-0.042732522422902076,-0.0,-0.18606708440840397,-0.030323135520334197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8603022484334686,-0.28015726747757713,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.05289548716940321,-0.0,-0.03640251695998427,-0.0,-0.18402811916232428,-0.042326221610461116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8641234883492283,-0.2781929013862944,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.049575209939596326,-0.0,-0.04012178952020822,-0.0,-0.18447674704120218,-0.04242989736286402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665962775622453,-0.2722339537396258,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.04790521978021978,-0.0,-0.041012558869701725,-0.0,-0.18198096546310835,-0.04420133437990581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673469387755103,-0.2704572213500785,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.051267577981201067,-0.0,-0.042039904778265885,-0.0,-0.1775345424203009,-0.04343878076913638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674012810759074,-0.2724863180111419,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.051091488839833214,-0.0,-0.040642629384351245,-0.0,-0.17718910963944076,-0.043585970076036304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8684571989207751,-0.27181751287711553,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.04270646374744917,-0.0,-0.05431121382735476,-0.0,-0.18102918397954418,-0.04668945000368795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866643719420746,-0.26725346052663934,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.04327643374677637,-0.0,-0.047869335625690776,-0.0,-0.1846985140611568,-0.04239223873265381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869654918334766,-0.26823038192312415,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.04587470883903396,-0.0,-0.05178374402353807,-0.0,-0.16866495034939316,-0.04638960402108618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783131053083241,-0.2608066691185485,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.032113811150151106,-0.0,-0.08567778078085456,-0.0,-0.19764613381164156,-0.02331752622914568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721098798496276,-0.24619769527506816,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.03592829076620825,-0.0,-0.07391944990176817,-0.0,-0.19896856581532416,-0.026620825147347742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955304518664047,-0.22485265225933201,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.036004617236043916,-0.0,-0.074072254832134,-0.0,-0.1989586659135005,-0.026671906083454086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950315592995555,-0.2252376157378982,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.030710172744721688,-0.0,-0.08376396476204537,-0.0,-0.19855799990156994,-0.026403858457601258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981741227422608,-0.22314090260347455,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.02800776355551188,-0.0,-0.08839643269537871,-0.0,-0.1934992506694838,-0.026779352873252584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9001302115323194,-0.22000835319263937,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.030490205728910327,-0.0,-0.08812383108573679,-0.0,-0.19118515601929323,-0.027118810906585293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8982183285756472,-0.22571119204646126,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03204923076923077,-0.0,-0.08765538461538462,-0.0,-0.18887384615384617,-0.026166153846153846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998892307692308,-0.22690461538461537,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.022505349632289645,-0.0,-0.08620901689745923,-0.0,-0.18341245050052882,-0.03883710062227906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998696411442065,-0.22876749391248738,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.02528582364125738,-0.0,-0.08059856285650789,-0.0,-0.18655702891572218,-0.04491690742524138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890559794552683,-0.24142529076227867,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.024792572105887003,-0.0,-0.07939055709205847,-0.0,-0.1852281706835243,-0.047338008692216514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885568945080996,-0.24308573686290005,-0.0010371394705649942,-0.0
2019-02-08,1.0,-0.0,-0.04192903548225887,-0.0,-0.10602198900549725,-0.0,-0.18898050974512745,-0.0022988505747126436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927536231884058,-0.26679160419790104,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.03769672745440919,-0.0,-0.10936797401948539,-0.0,-0.1803897077192106,-0.00996752435673245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950037471896077,-0.26572570572070947,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.04699379751900761,-0.0,-0.11592136854741898,-0.0,-0.17216886754701882,-0.0034513805522208884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8953581432573029,-0.2671068427370949,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.04753820033955858,-0.0,-0.10261659842205133,-0.0,-0.17524717866773196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90869369819235,-0.2624338360131829,-0.0,-0.0
