Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.544341827083565,-0.0,-0.33804384110381663,-0.0,-2.350172471347502,-0.0,-1.1888283075553576,-0.8398798264159342,-0.0,-0.0,-0.0,-0.0,-0.6946700790030043,-0.0,-3.1712473572938684,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.557707118494884,-0.0,-0.30531411596435254,-0.0,-2.2572340191440206,-0.0,-1.1947408955880736,-0.8650016503465727,-0.0,-0.0,-0.0,-0.0,-0.7049180327868853,-0.0,-3.117394652877104,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.6060671958247257,-0.0,-0.30292486680439273,-0.0,-2.145917146895727,-0.0,-1.0546917473089052,-0.8976840274002392,-0.0,-0.0,-0.0,-0.0,-0.7292595411547245,-0.0,-3.1365662716103078,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.3667913549459683,-0.0,-0.6777847049044056,-0.0,-2.535328345802161,-0.0,-0.7164380714879467,-0.6630299251870324,-0.0,-0.0,-0.0,-0.0,-0.5786575228595179,-0.0,-2.852763923524522,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5405143656515659,-0.0,-0.6943936296136878,-0.0,-2.6272463144302165,-0.0,-0.6673840525126439,-0.6483374583019477,-0.0,-0.0,-0.0,-0.0,-0.6120736037877973,-0.0,-2.9708382653610244,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.459885081932326,-0.0,-0.6324749946797191,-0.0,-2.7880400085124495,-0.0,-0.7002553734837199,-0.5771440732070653,-0.0,-0.0,-0.0,-0.0,-0.639923387954884,-0.0,-2.8428389018940203,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.4529085872576177,-0.0,-0.6311527807372683,-0.0,-2.7873428510547624,-0.0,-0.7033880247176646,-0.5809716599190283,-0.0,-0.0,-0.0,-0.0,-0.6515022373748136,-0.0,-2.8467930961005754,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.4368503937007875,-0.0,-0.6292913385826772,-0.0,-2.740892388451444,-0.0,-0.6548031496062993,-0.6123884514435696,-0.0,-0.0,-0.0,-0.0,-0.6848293963254592,-0.0,-2.7396325459317588,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.4638446109996832,-0.0,-0.6233505753193286,-0.0,-2.7786340124564552,-0.0,-0.6410851894859073,-0.5866145888314156,-0.0,-0.0,-0.0,-0.0,-0.7338752243217566,-0.0,-2.7288081917027345,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.284410407049937,-0.0,-0.8406420478388587,-0.0,-2.8261644985312633,-0.0,-0.5643096936634494,-0.6034410407049937,-0.0,-0.07511540075535039,-0.0,-0.0,-0.8615190935795216,-0.0,-2.4354804867813677,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.2647968653330584,-0.0,-0.8726541554959786,-0.0,-2.7708805939368943,-0.0,-0.7236543617240669,-0.5063930707362343,-0.0,-0.01392039595792947,-0.0,-0.0,-0.8242936687976903,-0.0,-2.3347081872551043,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.2727742202024375,-0.0,-0.8734765544309028,-0.0,-2.7642016112373473,-0.0,-0.7208221441850857,-0.49617847552158645,-0.0,-0.040590787027473665,-0.0,-0.0,-0.809440198306135,-0.0,-2.351063829787234,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.269906503647385,-0.0,-0.8669474982019932,-0.0,-2.759272577828008,-0.0,-0.6886879687660536,-0.5069351690126375,-0.0,-0.045926230350354466,-0.0,-0.0,-0.8010890783930956,-0.0,-2.335662180211651,-0.0,-0.0
