Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35533519749982373,-0.0,-0.01814037643630895,-0.0,-0.03707968136851751,-0.04485748525506967,-0.0,-0.0,-0.1724745635265644,-0.0,-0.26712409239373075,-0.45475479944544966,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3517613903240958,-0.0,-0.019163926726162517,-0.0,-0.04062940347581024,-0.04680601221230624,-0.0,-0.0,-0.17458900892437765,-0.0,-0.2655237200563645,-0.4500234852043213,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35832822592051294,-0.0,-0.02776861062656169,-0.0,-0.03234170949035878,-0.050256942152656636,-0.0,-0.0,-0.16814388760548774,-0.0,-0.2658761963132337,-0.454551883456697,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36498641431649953,-0.0,-0.01845779068677972,-0.0,-0.03134076641993816,-0.04745619788250726,-0.0,-0.0,-0.16579218588962802,-0.0,-0.26068115806240044,-0.4536681345451138,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35830403699596536,-0.0,-0.023901092419130313,-0.0,-0.01366113772031239,-0.0596701507679966,-0.0,-0.0,-0.1688648750678338,-0.0,-0.27973479932992,-0.4553004742467499,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35524367021651737,-0.0,-0.016855913675153395,-0.0,-0.01206008886381268,-0.067588217316689,-0.0,-0.0,-0.16691351059077977,-0.0,-0.27467851517502406,-0.4575545995251193,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3608946199990553,-0.0,-0.024184025317651504,-0.0,-0.001015540125643569,-0.06369562136885362,-0.0,-0.0,-0.18650512493505267,-0.0,-0.27440838883378205,-0.4510415190590903,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.339680517212902,-0.0,-0.0016516835374342275,-0.0,-0.0020528066822396826,-0.08246619947618036,-0.0,-0.0,-0.2019065147117812,-0.0,-0.2594086972935985,-0.4724050871852953,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3396658328220135,-0.0,-0.0,-0.0,-0.00047198753952895644,-0.08422617642894227,-0.0,-0.0,-0.20463019776277905,-0.0,-0.2572096096663048,-0.47373389342521355,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3396221931804681,-0.0,-0.009765949863371747,-0.0,-0.0,-0.07052393964595462,-0.0,-0.0,-0.19375074254484972,-0.0,-0.27881668052750386,-0.48368777474159436,-0.0
