Date,IWF,IWM,LXP,MTUM,SPY,VLUE,VXX
2018-09-24,-0.2337764316562903,-0.6997868640978181,1.0,-0.0,-0.4598126647596612,-0.41104380503673793,0.0
2018-09-25,-0.2322125782983624,-0.7018342181399398,1.0,-0.0,-0.4614196230442965,-0.41344344259992694,0.0
2018-09-26,-0.23074975383316923,-0.7016176677451118,1.0,-0.0,-0.4627373751582501,-0.41823041215360807,0.0
2018-09-27,-0.23026890046459242,-0.703787132197663,1.0,-0.0,-0.463043784316486,-0.4186118541461354,0.0
2018-09-28,-0.24889297831962737,-0.7148197136120537,1.0,-0.0,-0.4792397492667779,-0.4324285467824487,0.0
2018-10-01,-0.24943546986277576,-0.7250014475131723,1.0,-0.0,-0.4829482948294829,-0.4376700827977535,0.0
2018-10-02,-0.24791224139436088,-0.746588296912736,1.0,-0.0,-0.4804609072656909,-0.4347775482294061,0.0
2018-10-03,-0.24903846153846154,-0.7513111888111889,1.0,-0.0,-0.48012820512820514,-0.4333041958041958,0.0
2018-10-04,-0.24991989746876,-0.749584923247211,1.0,-0.0,-0.48087734117852665,-0.4324371559232181,0.0
2018-10-05,-0.2368054750028999,-0.7439972161002205,1.0,-0.0,-0.48315160654216455,-0.43594130611297993,0.0
2018-10-08,-0.2339778845597175,-0.7408383025531176,1.0,-0.0,-0.485092340647253,-0.43478260869565216,0.0
2018-10-09,-0.22581679344816527,-0.7459998251289673,1.0,-0.0,-0.4947101512634432,-0.44799044038355046,0.0
2018-10-10,-0.2305154037085706,-0.7461819243685209,1.0,-0.0,-0.4987881442546357,-0.44461965250401525,0.0
2018-10-11,-0.18716196982635924,-0.7372900654711073,1.0,-0.0,-0.4803017364076288,-0.4418445772843723,0.0
2018-10-12,-0.18358580149219988,-0.7360106262717613,1.0,-0.0,-0.4733777978747457,-0.43316188107619263,0.0
2018-10-15,-0.16846140835541523,-0.7485200428482832,1.0,-0.0,-0.46969611546484746,-0.43228843660145455,0.0
2018-10-16,-0.16512545813363405,-0.7540456723992105,1.0,-0.0,-0.46876233436707077,-0.43135043698900477,0.0
2018-10-17,-0.1490389956671481,-0.7252527496944784,1.0,-0.0,-0.46530941006554827,-0.4378680146650372,0.0
2018-10-18,-0.14911939552197342,-0.725929218289905,1.0,-0.0,-0.4649702761264514,-0.4379132174009667,0.0
2018-10-19,-0.13534601599117727,-0.7180314309346567,1.0,-0.0,-0.4666666666666666,-0.43705541770057893,0.0
2018-10-22,-0.13532445326935275,-0.7097708281624886,1.0,-0.0,-0.47130525909379223,-0.4413557265381539,0.0
2018-10-23,-0.13374548063919633,-0.7103469213148236,1.0,-0.0,-0.4732150249772307,-0.4426075676869153,0.0
2018-10-24,-0.13242892271986298,-0.7064073163318875,1.0,-0.0,-0.47633520293979503,-0.4477661426242644,0.0
2018-10-25,-0.09937218764314391,-0.6719208902540889,1.0,-0.0,-0.49721121978821436,-0.42594239215369273,0.0
2018-10-26,-0.09214396491791005,-0.663832290496818,1.0,-0.0,-0.4974864966040965,-0.4205037702550939,0.0
2018-10-29,-0.09346421004639686,-0.6655134497277873,1.0,-0.0,-0.502534395365677,-0.4204146217180251,0.0
2018-10-30,-0.07575268817204302,-0.6686021505376344,1.0,-0.0,-0.506021505376344,-0.4377956989247312,0.0
2018-10-31,-0.0802104757071503,-0.6514864179064611,1.0,-0.0,-0.5051416971607148,-0.4341729212852907,0.0
2018-11-01,-0.05343163538873995,-0.6785254691689008,1.0,-0.0,-0.5094906166219839,-0.43951742627345847,0.0
2018-11-02,-0.058884710776862144,-0.6539189801850814,1.0,-0.0,-0.518148118516148,-0.4359282075899405,0.0
2018-11-05,-0.05768974434165978,-0.6569806190184212,1.0,-0.0,-0.5181946628988829,-0.4330196475700461,0.0
2018-11-06,-0.052286005252720154,-0.6554912365332046,1.0,-0.0,-0.5274963820549927,-0.4446856407782601,0.0
2018-11-07,-0.0555796551350179,-0.6636753063659039,1.0,-0.0,-0.5390413187289882,-0.4529335213100531,0.0
2018-11-08,-0.04352744707213274,-0.6627161557937834,1.0,-0.0,-0.5338307385659646,-0.45348273447179877,0.0
2018-11-09,-0.04209986227755124,-0.6650374010963788,1.0,-0.0,-0.5383057438362453,-0.45502416893953723,0.0
2018-11-12,-0.0413427656884633,-0.6539258143475805,1.0,-0.0,-0.5420286736423058,-0.452537859429217,0.0
2018-11-13,-0.018038692461641095,-0.6528352234823215,1.0,-0.0,-0.5470313542361573,-0.4505670446964643,0.0
2018-11-14,-0.016849875631870338,-0.655888095429137,1.0,-0.0,-0.5489047580839285,-0.4529407044852764,0.0
2018-11-15,-0.016437769389339545,-0.6604556528257436,1.0,-0.0,-0.5566621154927316,-0.4436323722324847,0.0
2018-11-16,-0.013223626212165737,-0.6524991317821174,1.0,-0.0,-0.5562471615953837,-0.449469719231694,0.0
2018-11-19,-0.014852410845465472,-0.6519834379591292,1.0,-0.0,-0.555309202617871,-0.4491251502604514,0.0
2018-11-20,-0.0,-0.6399435915174414,1.0,-0.0,-0.5531490301466088,-0.46768485751536604,0.0
2018-11-21,-0.0,-0.637340018472094,1.0,-0.0,-0.5547961472489774,-0.44670800897215995,0.0
2018-11-23,-0.0,-0.638857354067112,1.0,-0.0,-0.5544261689151728,-0.4468410908994905,0.0
2018-11-26,-0.0,-0.6426459719142646,1.0,-0.0,-0.5522912047302291,-0.4446996093337557,0.0
