Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.25407364541771993,1.0,-0.0,-0.11305698535010507,-0.0,-0.1421740322236774,-0.0,-0.0,-0.1763165108275211,-0.0,-0.0,-0.0,-0.0,-0.062406724941369965,-0.815520969756038,-0.48213687448603537,-0.0,-0.0
2019-01-03,-0.0,-0.2717490424949845,1.0,-0.0,-0.10040124019697245,-0.0,-0.10344093865888504,-0.0,-0.0,-0.19834032463979576,-0.0,-0.0,-0.0,-0.0,-0.09204206942671288,-0.7826615599732506,-0.491063286521977,-0.0,-0.0
2019-01-04,-0.0,-0.2737968887406374,1.0,-0.0,-0.09442945082936592,-0.0,-0.09267064924037965,-0.0,-0.0,-0.19910846953937592,-0.0,-0.0,-0.0,-0.0,-0.09003244685690026,-0.7920065500197108,-0.49034175334323926,-0.0,-0.0
2019-01-07,-0.0,-0.24929178470254956,1.0,-0.0,-0.10353362158938423,-0.0,-0.11030266885343672,-0.0,-0.0,-0.1775458476218876,-0.0,-0.0,-0.0,-0.0,-0.06464887431042196,-0.8236469360369764,-0.4530192336364992,-0.0,-0.0
2019-01-08,-0.0,-0.27214944346632447,1.0,-0.0,-0.091581868640148,-0.0,-0.1037868162692847,-0.0,-0.0,-0.17191369997911132,-0.0,-0.0,-0.0,-0.0,-0.056906687356390435,-0.8417534540897018,-0.4460326459968368,-0.0,-0.0
2019-01-09,-0.0,-0.2533895036639274,1.0,-0.0,-0.08072507194351322,-0.0,-0.1359658231227935,-0.018542142581659597,-0.0,-0.15584299997033257,-0.0,-0.0,-0.0,-0.0,-0.06559468359687899,-0.8272168985670634,-0.42946568961936693,-0.0,-0.0
2019-01-10,-0.0,-0.2592142327650111,1.0,-0.0,-0.08237212750185323,-0.0,-0.13651593773165308,-0.028584136397331355,-0.0,-0.14825796886582654,-0.0,-0.0,-0.0,-0.0,-0.05079318013343217,-0.8290289103039289,-0.43039288361749445,-0.0,-0.0
2019-01-11,-0.0,-0.25395230637392513,1.0,-0.0,-0.0807009249135664,-0.0,-0.1311426967288201,-0.033509648060045506,-0.0,-0.15173901480452706,-0.0,-0.0,-0.0,-0.0,-0.062173103631689375,-0.8176176826925918,-0.42418959250613164,-0.0,-0.0
2019-01-14,-0.0,-0.25371590674034455,1.0,-0.0,-0.07801187908158742,-0.0,-0.1313199964540055,-0.03823764073165687,-0.0,-0.1489613191099554,-0.0,-0.0,-0.0,-0.0,-0.0637688011583582,-0.8184450814101238,-0.4225052451168701,-0.0,-0.0
2019-01-15,-0.0,-0.21959598332256738,1.0,-0.0,-0.10223735979799166,-0.0,-0.13339009924246872,-0.02243232133419461,-0.0,-0.15094838217158962,-0.0,-0.02542721240237242,-0.0,-0.0,-0.0727582359504375,-0.8472899172000704,-0.36208820247812556,-0.0,-0.0
