Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.2657646474677258,-0.0,1.0,-0.16788728897715988,-0.0,-1.2260427010923534,-0.0,-0.6077457795431975,-0.5682100297914597,-0.0,-0.0,-0.0,-0.0,-0.09241559086395233,-0.0,-1.2408763654419066,-0.03773584905660377,-0.0
2019-01-03,-0.0,-1.2507015902712817,-0.0,1.0,-0.18540692235734332,-0.0,-1.2435921421889617,-0.0,-0.602120361708762,-0.5554100405363268,-0.0,-0.0,-0.0,-0.0,-0.08568755846585595,-0.0,-1.2512004989086374,-0.06223885251013408,-0.0
2019-01-04,-0.0,-1.3086055276381907,-0.0,1.0,-0.22054020100502514,-0.0,-1.1911432160804019,-0.0,-0.48542713567839196,-0.6043341708542713,-0.0,-0.0,-0.0,-0.0,-0.14811557788944724,-0.0,-1.3233040201005024,-0.0,-0.0
2019-01-07,-0.0,-1.216235632183908,-0.0,1.0,-0.35859674329501917,-0.0,-1.3147749042145596,-0.0,-0.34883860153256707,-0.5116139846743295,-0.0,-0.0,-0.0,-0.0,-0.06788793103448276,-0.0,-1.1685823754789273,-0.0,-0.0
2019-01-08,-0.0,-1.1332848220241343,-0.0,1.0,-0.36862531077557453,-0.0,-1.345764356315566,-0.0,-0.38633193863319387,-0.5243466133042266,-0.0,-0.0,-0.0,-0.0,-0.08707780001212782,-0.0,-1.2110848341519618,-0.007337335516342247,-0.0
2019-01-09,-0.0,-1.0916551848080034,-0.0,1.0,-0.32852093691966694,-0.0,-1.3953154016653686,-0.0,-0.39813095309411134,-0.48583238483196556,-0.0,-0.0,-0.0,-0.0,-0.08991792967111964,-0.0,-1.1483256454801414,-0.05271670760198886,-0.0
2019-01-10,-0.0,-1.1246328157784304,-0.0,1.0,-0.3477009771596427,-0.0,-1.4066902463881061,-0.0,-0.3860679815358791,-0.46759786583538154,-0.0,-0.0,-0.0,-0.0,-0.04340267370061746,-0.0,-1.1531682752832564,-0.06558359810562915,-0.0
2019-01-11,-0.0,-1.1119753013121179,-0.0,1.0,-0.34144748560232735,-0.0,-1.3723208454550853,-0.0,-0.3648399928753785,-0.47663717864988425,-0.0,-0.0,-0.0,-0.0,-0.055809535118446836,-0.0,-1.111915929466247,-0.10229769043519563,-0.0
2019-01-14,-0.0,-1.0761758376882877,-0.0,1.0,-0.39606517061174307,-0.0,-1.4247771288041808,-0.0,-0.40448816477098065,-0.5356901321856747,-0.0,-0.0,-0.0,-0.0,-0.03307715954503536,-0.0,-1.2375038426068246,-0.040332001229634186,-0.0
2019-01-15,-0.0,-1.0351624285192846,-0.0,1.0,-0.4606399805329115,-0.0,-1.4373403090400292,-0.0,-0.38660420975787807,-0.5428884292493004,-0.0,-0.0,-0.0,-0.0,-0.06345054142839762,-0.0,-1.1398588636087117,-0.017581214259642295,-0.0
2019-01-16,-0.0,-1.016454930429522,-0.0,1.0,-0.48511796733212337,-0.0,-1.4238959467634604,-0.0,-0.48911070780399274,-0.479794313369631,-0.0,-0.0,-0.0,-0.0,-0.04918330308529945,-0.0,-1.1060496067755596,-0.0,-0.0
2019-01-17,-0.0,-0.9874537850778836,-0.0,1.0,-0.4733620219407237,-0.0,-1.4387538638705377,-0.0,-0.48609006606460997,-0.49924237832595914,-0.0,-0.0,-0.0,-0.0,-0.08206557973210497,-0.0,-1.0940056973149888,-0.0,-0.0
2019-01-18,-0.0,-0.9757284506356833,-0.0,1.0,-0.49784050124703444,-0.0,-1.4486890930105236,-0.0,-0.4126163391933816,-0.5406654906016181,-0.0,-0.0,-0.0,-0.0,-0.10438591155179756,-0.0,-1.10323012348683,-0.0,-0.0
2019-01-22,-0.0,-1.0183045487715883,-0.0,1.0,-0.3957674531744101,-0.0,-1.4258696180977866,-0.0,-0.38913889564582826,-0.5816103137922647,-0.0,-0.0,-0.0,-0.0,-0.07364388226708829,-0.0,-1.196849914862564,-0.0,-0.0
2019-01-23,-0.0,-1.0204131227217497,-0.0,1.0,-0.3897326852976914,-0.0,-1.4348116646415552,-0.0,-0.3881530984204131,-0.5775212636695018,-0.0,-0.0,-0.0,-0.0,-0.06591737545565006,-0.0,-1.1987241798298907,-0.0,-0.0
2019-01-24,-0.0,-0.9795757535955868,-0.0,1.0,-0.5468575556577133,-0.0,-1.4580679056938335,-0.0,-0.52958560451829,-0.6435936166020885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4096670388126356,-0.0,-0.0
2019-01-25,-0.0,-0.9522743729840039,-0.0,1.0,-0.5652030807715095,-0.0,-1.4794286090448292,-0.0,-0.5399907840168522,-0.635837008755184,-0.0,-0.0,-0.0,-0.0,-0.02218418800605622,-0.0,-1.3879270620762294,-0.0,-0.0
2019-01-28,-0.0,-0.9461553745281143,-0.0,1.0,-0.5866613683025366,-0.0,-1.48427048148884,-0.0,-0.512285581826611,-0.6420955030134445,-0.0,-0.0,-0.0,-0.0,-0.03278362805483807,-0.0,-1.4186369958275382,-0.0,-0.0
2019-01-29,-0.0,-0.9433886777355471,-0.0,1.0,-0.6041875041675002,-0.0,-1.4946322597852904,-0.0,-0.5070347402813896,-0.6605321064212842,-0.0,-0.0,-0.0,-0.0,-0.002000400080016003,-0.0,-1.456157898246316,-0.0,-0.0
2019-01-30,-0.0,-0.9437370841943871,-0.0,1.0,-0.6036264249050064,-0.0,-1.491700553296447,-0.0,-0.5042330511299247,-0.6637557496166923,-0.0,-0.0,-0.0,-0.0,-0.0033997733484434373,-0.0,-1.4557696153589759,-0.0,-0.0
2019-01-31,-0.0,-0.948651000870322,-0.0,1.0,-0.5809734217044922,-0.0,-1.5192475061926758,-0.0,-0.5084019548771507,-0.6653277097141327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.47211622146348,-0.0,-0.0
2019-02-01,-0.0,-0.9769429536871397,-0.0,1.0,-0.5309083681176705,-0.0,-1.5872921221758431,-0.0,-0.6001457629364605,-0.5340886503677201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3961439077718145,-0.0,-0.0
2019-02-04,-0.0,-0.9760090131884155,-0.0,1.0,-0.5322420306183313,-0.0,-1.5798926370203459,-0.0,-0.5996421234011532,-0.5385380078202664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.400954337596925,-0.0,-0.0
2019-02-05,-0.0,-0.920443235352664,-0.0,1.0,-0.5008294074713026,-0.0,-1.527569504346095,-0.0,-0.6553646075243845,-0.5375223940017251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4246566253068806,-0.06880764381925553,-0.0
2019-02-06,-0.0,-0.9458347162296714,-0.0,1.0,-0.49306339196813803,-0.0,-1.5307002987056089,-0.0,-0.6390308662462661,-0.5085960836375705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.424161964819117,-0.0965814802522403,-0.0
2019-02-07,-0.0,-0.9586705585776834,-0.0,1.0,-0.4885896245190393,-0.0,-1.5301844235106805,-0.0,-0.6355313785325726,-0.49018176993498735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.420591747379594,-0.11018973066206712,-0.0
2019-02-08,-0.0,-0.9548164833708759,-0.0,1.0,-0.47396316417119394,-0.0,-1.5278256260765868,-0.0,-0.6449582615608852,-0.48920100702265806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4092354577978006,-0.1250828143633232,-0.0
2019-02-11,-0.0,-0.9553157685687805,-0.0,1.0,-0.4821263074275123,-0.0,-1.517675095988349,-0.0,-0.6461008870647426,-0.4849728584668344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.405401827088574,-0.12822719449225473,-0.0
2019-02-12,-0.0,-0.9579609400860642,-0.0,1.0,-0.4838795100959947,-0.0,-1.5166501158556769,-0.0,-0.6456802383316783,-0.4829526646805694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4052300562727575,-0.12803707381661703,-0.0
2019-02-13,-0.0,-0.9692226405125157,-0.0,1.0,-0.47434119278779474,-0.0,-1.5706360213988508,-0.0,-0.5962618056931511,-0.4870880390991348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4043326068291395,-0.10270127468463114,-0.0
