Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.28763373973625284,-0.0,-0.3483764618064195,-0.0,-0.015831052500622046,-0.0,-0.8351268972381191,-0.09790992784274696,-0.0,-0.18795098283155015,-0.0,-0.0,-0.0,-0.0,-0.3373973625279921,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.29325685940164314,-0.0,-0.3152689505503023,-0.0,-0.0,-0.0,-0.8401488141373431,-0.11099054410168965,-0.0,-0.20678964501627653,-0.0,-0.0,-0.0,-0.0,-0.3338397147729034,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2947527999504981,-0.0,-0.3152342058040963,-0.0,-0.0,-0.0,-0.8371387909164036,-0.11076047274302332,-0.0,-0.20329806323866098,-0.0,-0.0,-0.0,-0.0,-0.3327145597425902,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2660887363795076,-0.0,-0.38050087291553786,-0.0,-0.011709108422129912,-0.0,-0.7938715309132501,-0.08464270664017819,-0.0,-0.19222202155198362,-0.0,-0.0,-0.0,-0.0,-0.2809885015953284,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.269190262690699,-0.0,-0.3809165588421148,-0.0,-0.00980952667529263,-0.0,-0.7939999398188547,-0.0840730599103301,-0.0,-0.19074413986098154,-0.0,-0.0,-0.0,-0.0,-0.28035386513405347,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.25929473747231035,-0.0,-0.3708914566245584,-0.0,-0.01843980123331138,-0.0,-0.7942285816919116,-0.0767826139016943,-0.0,-0.20529246243189844,-0.0,-0.0,-0.0,-0.0,-0.2685445728312279,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.26289168886361597,-0.0,-0.3707239697123874,-0.0,-0.01780744021787927,-0.0,-0.7928650525244665,-0.07494089126986503,-0.0,-0.2063568072307186,-0.0,-0.0,-0.0,-0.0,-0.26729117409391556,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.25743989990765287,-0.0,-0.37200989007715457,-0.0,-0.01283922666746105,-0.0,-0.7828353540468886,-0.07995472012869016,-0.0,-0.21698590961899372,-0.0,-0.0,-0.0,-0.0,-0.25684411212726027,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2624534207780593,-0.0,-0.3706364584885974,-0.0,-0.022358026531524813,-0.0,-0.7769265166194664,-0.07285735579072887,-0.0,-0.22286480846623935,-0.0,-0.0,-0.0,-0.0,-0.2529736175286928,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2300014808233378,-0.0,-0.4054790463497705,-0.0,-0.027365615282096845,-0.0,-0.7594254405449429,-0.07469272915741151,-0.0,-0.2516807344883755,-0.0,-0.0,-0.0,-0.0,-0.21300162890567154,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.22518487964408826,-0.0,-0.4153383813087417,-0.0,-0.01900356500987007,-0.0,-0.7943784803040571,-0.05494829262543826,-0.0,-0.23947438201585106,-0.0,-0.0,-0.0,-0.0,-0.1979611679090186,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.21848219807403485,-0.0,-0.4205612981123185,-0.0,-0.0292723149866007,-0.0,-0.7959183673469389,-0.06116559177783668,-0.0,-0.22578555231616457,-0.0,-0.0,-0.0,-0.0,-0.19371558147068355,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.21607242585461922,-0.0,-0.42297404544252076,-0.0,-0.02604273830869169,-0.0,-0.7860439140530848,-0.0661062285059228,-0.0,-0.22935833749742807,-0.0,-0.0,-0.0,-0.0,-0.19279268686987447,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.22621069274462727,-0.0,-0.40185629794460387,-0.0,-0.013644082684312232,-0.0,-0.7846518709375183,-0.07290507700415763,-0.0,-0.22448322304854482,-0.0,-0.0,-0.0,-0.0,-0.20413421561164138,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2264482153306027,-0.0,-0.40096547688706846,-0.0,-0.012434172030427152,-0.0,-0.7858689291983617,-0.07147454651843184,-0.0,-0.2243417203042715,-0.0,-0.0,-0.0,-0.0,-0.20415447630193095,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.22313758831979827,-0.0,-0.4052596089008766,-0.0,-0.0,-0.0,-0.8079978891201736,-0.0781905069043361,-0.0,-0.21592541557946582,-0.0,-0.0,-0.0,-0.0,-0.20126652789586327,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.27459885857710575,-0.0,-0.3392894493082738,-0.0,-0.0,-0.0,-0.7876415573550064,-0.0875788089760062,-0.0,-0.23671078973316997,-0.0,-0.0,-0.0,-0.0,-0.2621687034989691,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.27349354375896695,-0.0,-0.34143352462936394,-0.0,-0.0,-0.0,-0.7847022955523671,-0.08790650406504064,-0.0,-0.23720707795313245,-0.0,-0.0,-0.0,-0.0,-0.26428742228598756,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2729418795756761,-0.0,-0.3469595099357538,-0.0,-0.0,-0.0,-0.7887942626624831,-0.08142835798595548,-0.0,-0.237531749589123,-0.0,-0.0,-0.0,-0.0,-0.26054086358882417,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.27237986338880027,-0.0,-0.32952186080101104,-0.0,-0.0,-0.0,-0.7500075226431558,-0.11642042548069689,-0.0,-0.2611861703728222,-0.0,-0.0,-0.0,-0.0,-0.2795414196732164,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.27133064758583364,-0.0,-0.331489387288798,-0.0,-0.0,-0.0,-0.7505261259094461,-0.11499609163610125,-0.0,-0.26089832240995725,-0.0,-0.0,-0.0,-0.0,-0.27719319343394866,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.29628745374238985,-0.0,-0.30228602124865706,-0.0,-0.016593052405395728,-0.0,-0.8241912379133343,-0.018801480243523936,-0.0,-0.28091798973379495,-0.0,-0.0,-0.0,-0.0,-0.2453145517488361,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.29115807372320396,-0.0,-0.30770632173437784,-0.0,-0.07062610068622092,-0.0,-0.8282929495354344,-0.0,-0.0,-0.29443735956762007,-0.0,-0.0,-0.0,-0.0,-0.24409424910426913,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.29158316633266534,-0.0,-0.30797959555474586,-0.0,-0.07062610068622092,-0.0,-0.8279285844416105,-0.0,-0.0,-0.29428554077852676,-0.0,-0.0,-0.0,-0.0,-0.24400315783081314,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2950944314345671,-0.0,-0.30178522551017306,-0.0,-0.07107448070314162,-0.0,-0.8164289407256471,-0.0,-0.0,-0.3081718925823424,-0.0,-0.0,-0.0,-0.0,-0.2487454761108239,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2971197420846132,-0.0,-0.3001003680160588,-0.0,-0.07171750965661972,-0.0,-0.8136196356336872,-0.0,-0.0,-0.30952887861552963,-0.0,-0.0,-0.0,-0.0,-0.24933848353052096,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.29379545385387823,-0.0,-0.2861576849344247,-0.0,-0.08152025073791194,-0.0,-0.8249703313757114,-0.0,-0.0,-0.315004716550528,-0.0,-0.0,-0.0,-0.0,-0.24142652831451786,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.29418031289949476,-0.0,-0.2853229439337676,-0.0,-0.08352103244658185,-0.0,-0.8248615084921167,-0.0,-0.0,-0.3141170024958909,-0.0,-0.0,-0.0,-0.0,-0.24170572837401838,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2873678759633251,-0.0,-0.2802704925523165,-0.0,-0.0940936367236285,-0.0,-0.8274086935331565,-0.0,-0.0,-0.31490450516311796,-0.0,-0.0,-0.0,-0.0,-0.2420420969264979,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.28610653487095,-0.0,-0.28140826163890414,-0.0,-0.08911465007016901,-0.0,-0.8342180730978095,-0.0,-0.0,-0.31594362072121546,-0.0,-0.0,-0.0,-0.0,-0.24406614192446152,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2880486240493571,-0.0,-0.2707308878775847,-0.0,-0.08900155767997313,-0.0,-0.8378180263278459,-0.0,-0.0,-0.3170336886472619,-0.0,-0.0,-0.0,-0.0,-0.25161112977612166,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3180789232181095,-0.0,-0.25111654940348727,-0.0,-0.09293361884368308,-0.0,-0.8395533802386052,-0.0,-0.0,-0.29455490975833587,-0.0,-0.0,-0.0,-0.0,-0.2627714897522178,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3109891784788904,-0.0,-0.2514250876390794,-0.0,-0.09117512574302697,-0.0,-0.8442615454961133,-0.008626733729614387,-0.0,-0.2762993446121018,-0.0,-0.0,-0.0,-0.0,-0.26550830666057,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3104887859580692,-0.0,-0.25170648464163825,-0.0,-0.09263773768893223,-0.0,-0.84272915650902,-0.00886762554851292,-0.0,-0.2767247684056558,-0.0,-0.0,-0.0,-0.0,-0.2641394441735738,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3085735177624764,-0.0,-0.25434160014624335,-0.0,-0.09511912741453903,-0.0,-0.8391932240570349,-0.01048077508987874,-0.0,-0.2770702577539455,-0.0,-0.0,-0.0,-0.0,-0.26198890987752116,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.30847788312044633,-0.0,-0.25421455354693173,-0.0,-0.09572295216900893,-0.0,-0.8400756028412035,-0.009846660366429899,-0.0,-0.2762247355424809,-0.0,-0.0,-0.0,-0.0,-0.2639697588635186,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.31059541984732825,-0.0,-0.24439694656488548,-0.0,-0.09410687022900763,-0.0,-0.8514809160305343,-0.013954198473282444,-0.0,-0.26607633587786256,-0.0,-0.0,-0.0,-0.0,-0.272824427480916,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2904398289554062,-0.0,-0.2551007941356139,-0.0,-0.09541844838118509,-0.0,-0.8607819181429444,-0.018295662797800854,-0.0,-0.26808185705558946,-0.0,-0.0,-0.0,-0.0,-0.2662492364080635,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2893787452610982,-0.0,-0.2558089763972117,-0.0,-0.08633973339855694,-0.0,-0.8646508499449677,-0.021218050629815337,-0.0,-0.2685581509110921,-0.0,-0.0,-0.0,-0.0,-0.2714014919897273,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3007996093511567,-0.0,-0.24061527192821824,-0.0,-0.08801806750900323,-0.0,-0.8518891533907098,-0.005005188304950253,-0.0,-0.2910028688274431,-0.0,-0.0,-0.0,-0.0,-0.2745834096319355,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2979042374177758,-0.0,-0.255132323695885,-0.0,-0.07807862934067616,-0.0,-0.857824690224874,-0.0,-0.0,-0.28915404619856205,-0.0,-0.0,-0.0,-0.0,-0.2814134924277192,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.30213650395818686,-0.0,-0.2557691719900969,-0.0,-0.07085001681083228,-0.0,-0.8556102332120916,-0.0,-0.0,-0.29085796374973255,-0.0,-0.0,-0.0,-0.0,-0.281291071919797,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29974872832015687,-0.0,-0.25056689342403626,-0.0,-0.06667892382178096,-0.0,-0.8652632224060796,-0.0,-0.0,-0.28896243181957465,-0.0,-0.0,-0.0,-0.0,-0.29303793589507876,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2942438545944952,-0.0,-0.2527738613375835,-0.0,-0.06936185864034819,-0.0,-0.8640961196591675,-0.006375283516214062,-0.0,-0.28471157972169436,-0.0,-0.0,-0.0,-0.0,-0.2934775945564887,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.25877152592319735,-0.0,-0.24581760137520337,-0.0,-0.07621941860822053,-0.0,-0.8834146790680542,-0.01946158332565921,-0.0,-0.28756484636399915,-0.0,-0.0,-0.0,-0.0,-0.29843140866255335,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2541758107778591,-0.0,-0.27697512801755675,-0.0,-0.08958180931480127,-0.0,-0.885515727871251,-0.013990490124359914,-0.0,-0.25600463301633747,-0.0,-0.0,-0.0,-0.0,-0.2717629846378932,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.24206970674036543,-0.0,-0.3060647934899432,-0.0,-0.1119299861814832,-0.0,-0.8772915707047444,-0.014002763703362505,-0.0,-0.25404575464455703,-0.0,-0.0,-0.0,-0.0,-0.26537693843083066,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23757108787378464,-0.0,-0.3046535803828044,-0.0,-0.10811471901180211,-0.0,-0.8756803033082614,-0.011282333516785911,-0.0,-0.2592490674493977,-0.0,-0.0,-0.0,-0.0,-0.26099186693573045,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.24326470767914962,-0.0,-0.31159508827662047,-0.0,-0.11127741462520617,-0.0,-0.8677988881422201,-0.008583297696866027,-0.0,-0.2581709328608956,-0.0,-0.0,-0.0,-0.0,-0.2538334656973547,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.24381754900164865,-0.0,-0.31052695853941503,-0.0,-0.11018501557061731,-0.0,-0.8668864871466081,-0.009800329730719913,-0.0,-0.2582890639311229,-0.0,-0.0,-0.0,-0.0,-0.2535262868657263,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.25652107279693487,-0.0,-0.3104674329501916,-0.0,-0.11564750957854407,-0.0,-0.8700689655172414,-0.008521072796934866,-0.0,-0.23773180076628356,-0.0,-0.0,-0.0,-0.0,-0.26617624521072797,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2575878349377644,-0.0,-0.30749892697283704,-0.0,-0.11870746213747009,-0.0,-0.8679256852044883,-0.006530136734318474,-0.0,-0.24051137408792692,-0.0,-0.0,-0.0,-0.0,-0.26703047397142676,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2510511616487125,-0.0,-0.3033483718503514,-0.0,-0.12488107295215295,-0.0,-0.8713132615167418,-0.012828775741951322,-0.0,-0.2345701746309425,-0.0,-0.0,-0.0,-0.0,-0.2711229782401866,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.22009642846175106,-0.0,-0.3253385744556706,-0.0,-0.12547983908116575,-0.0,-0.895187789822805,-0.0024874857967631977,-0.0,-0.2397813469274944,-0.0,-0.0,-0.0,-0.0,-0.2625986549150877,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.21223320705904095,-0.0,-0.30980319689550034,-0.0,-0.11746589054174753,-0.0,-0.9156426129538946,-0.020234685392220272,-0.0,-0.2201176506821892,-0.0,-0.0,-0.0,-0.0,-0.2843635467676861,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.21474960755948166,-0.0,-0.3009941826464342,-0.0,-0.10686693957955,-0.0,-0.9183108128905167,-0.01720582350949552,-0.0,-0.2300163132137031,-0.0,-0.0,-0.0,-0.0,-0.289759610945243,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.20727886977886975,-0.0,-0.3051289926289926,-0.0,-0.10995085995085994,-0.0,-0.9224815724815725,-0.014926289926289926,-0.0,-0.22828624078624077,-0.0,-0.0,-0.0,-0.0,-0.2832002457002457,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.18387444222188026,-0.0,-0.30149253731343284,-0.0,-0.1055854746884136,-0.0,-0.9306662563471303,-0.024188336667179566,-0.0,-0.24600707801200183,-0.0,-0.0,-0.0,-0.0,-0.2856439452223419,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.16152193924516722,-0.0,-0.29051856397667997,-0.0,-0.11304081006443693,-0.0,-0.9472844430806995,-0.030561521939245165,-0.0,-0.2453513347652654,-0.0,-0.0,-0.0,-0.0,-0.2801166001841055,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.13554216867469882,-0.0,-0.3011433489058274,-0.0,-0.10062699778706663,-0.0,-0.9625338087042047,-0.03666707646914187,-0.0,-0.24917014998770595,-0.0,-0.0,-0.0,-0.0,-0.2878350135234817,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11274645931685644,-0.0,-0.30954364528371753,-0.0,-0.12135517911691196,-0.0,-0.9894165201024407,-0.03215156283748342,-0.0,-0.22820821376778055,-0.0,-0.0,-0.0,-0.0,-0.2921410719244654,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11866181997412358,-0.0,-0.316677961924712,-0.0,-0.11601256854167949,-0.0,-0.980438666748814,-0.03499476310763354,-0.0,-0.22534039800381986,-0.0,-0.0,-0.0,-0.0,-0.288398743145832,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11189627626889517,-0.0,-0.2996497480643972,-0.0,-0.0981627135307853,-0.0,-0.9793535701118348,-0.03229077055425833,-0.0,-0.23995329974191965,-0.0,-0.0,-0.0,-0.0,-0.3111097456064889,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0982774530913565,-0.0,-0.3137188557366964,-0.0,-0.07939095662872962,-0.0,-0.9784989234081821,-0.03442017840664411,-0.0,-0.25361427253152874,-0.0,-0.0,-0.0,-0.0,-0.3180252230083051,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.17611522780704106,-0.0,-0.25292384608517093,-0.0,-0.12198315626580959,-0.0,-0.8164747195190906,-0.04463887152932774,-0.0,-0.28664107371365655,-0.0,-0.0,-0.0,-0.0,-0.2771478737017528,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.13972693571234818,-0.0,-0.21209198589469244,-0.0,-0.2107055667741644,-0.0,-0.8132553723740922,-0.07742849392688148,-0.0,-0.31661593176406766,-0.0,-0.0,-0.0,-0.0,-0.24413032339732965,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.128429081067782,-0.0,-0.2606716693320212,-0.0,-0.25695042440644605,-0.0,-0.7833681879689999,-0.057971460204207154,-0.0,-0.34060155000615083,-0.0,-0.0,-0.0,-0.0,-0.24741665641530322,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13063346990230065,-0.0,-0.2494484714780964,-0.0,-0.2710999054522534,-0.0,-0.7933816577371573,-0.06388276079420106,-0.0,-0.3418216199180586,-0.0,-0.0,-0.0,-0.0,-0.3013236684525685,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13433681823907292,-0.0,-0.24685098878952008,-0.0,-0.26861065625393626,-0.0,-0.7911890666330771,-0.06537347272956291,-0.0,-0.33817231389343744,-0.0,-0.0,-0.0,-0.0,-0.30444640382919763,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.16151770122241624,-0.0,-0.22971900301635179,-0.0,-0.2916335926337514,-0.0,-0.778758533100492,-0.06651849499920622,-0.0,-0.3339260200031751,-0.0,-0.0,-0.0,-0.0,-0.31303381489125254,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1626289887283696,-0.0,-0.2294332433719638,-0.0,-0.29191935227813937,-0.0,-0.7797110652484521,-0.06594697571043022,-0.0,-0.33224321320844574,-0.0,-0.0,-0.0,-0.0,-0.3131925702492459,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.14181702059715792,-0.0,-0.22430145297780615,-0.0,-0.29065942838895104,-0.0,-0.7904518601309277,-0.06958326680504551,-0.0,-0.35206769918569375,-0.0,-0.0,-0.0,-0.0,-0.3244770876576721,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.20330691107257862,-0.0,-0.20658905127569976,-0.0,-0.2596296755016101,-0.0,-0.8042172405251424,-0.04917017587317314,-0.0,-0.3078399801833044,-0.0,-0.0,-0.0,-0.0,-0.26560564775823625,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1746892725413012,-0.0,-0.21309239686327996,-0.0,-0.21817561913027306,-0.0,-0.8045439047825684,-0.05049127483495025,-0.0,-0.3689055574497102,-0.0,-0.0,-0.0,-0.0,-0.2696587422124415,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.18201977270627367,-0.0,-0.20305522190396996,-0.0,-0.15842803905263483,-0.0,-0.8163786996827743,-0.05094089747143429,-0.0,-0.38738489020296285,-0.0,-0.0,-0.0,-0.0,-0.28159167205642305,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.19589099295945617,-0.0,-0.1521000242777373,-0.0,-0.10093469288662296,-0.0,-0.8187059966011169,-0.007586792910900705,-0.0,-0.4036173828599175,-0.0,-0.0,-0.0,-0.0,-0.35591162903617385,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.18516273713558398,-0.0,-0.12576519789078128,-0.0,-0.09676344020849749,-0.0,-0.830080610946118,-0.0,-0.0,-0.4037214376628887,-0.0,-0.0,-0.0,-0.0,-0.38896296745257286,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.19205546826969058,-0.0,-0.14960038253979097,-0.0,-0.26514789261561583,-0.0,-0.7632693489992486,-0.03255003757087233,-0.0,-0.4532754969601749,-0.0,-0.0,-0.0,-0.05195026982717399,-0.5076849511578659,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.14522793238859483,-0.0,-0.19836093563257642,-0.0,-0.17981901997609698,-0.0,-0.7600478060440499,-0.0,-0.0,-0.515280860508793,-0.0,-0.0,-0.0,-0.10315861362472256,-0.5128222639576575,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.13513792747184625,-0.0,-0.2693804456383235,-0.0,-0.16950786927024142,-0.0,-0.7769053276853669,-0.0,-0.0,-0.4921996073974584,-0.0,-0.0,-0.0,-0.11908943761407859,-0.4816268898302166,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.13547052740434332,-0.0,-0.2894863840055153,-0.0,-0.16442605997931747,-0.0,-0.7695622199241641,-0.0,-0.0,-0.4814546708031712,-0.0,-0.0,-0.0,-0.11778697001034125,-0.4889348500517062,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1344206779778154,-0.0,-0.29499982722277895,-0.0,-0.16558968865544768,-0.0,-0.7790179342755452,-0.0,-0.0,-0.4695393759286776,-0.0,-0.0,-0.0,-0.12343204671896059,-0.4885794256885172,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.11167183823780136,-0.0,-0.2720360077744059,-0.0,-0.10768234050533637,-0.0,-0.7694274900262557,-0.06168377263272752,-0.0,-0.48003546220206633,-0.0,-0.0,-0.0,-0.14246257714733862,-0.4648276332389948,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0751902900637729,-0.0,-0.25066858671055336,-0.0,-0.10272234793938148,-0.0,-0.7449084550504013,-0.045703901803469796,-0.0,-0.5528354933827059,-0.0,-0.0,-0.0,-0.19375300006857302,-0.4628334361928273,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07973627279282991,-0.0,-0.2681226606229181,-0.0,-0.10185089797740461,-0.0,-0.7398440987603447,-0.04055492599842038,-0.0,-0.5496720579650424,-0.0,-0.0,-0.0,-0.19425843892723463,-0.45997733594313384,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0887085635359116,-0.0,-0.2688881215469613,-0.0,-0.10752762430939226,-0.0,-0.7402969613259668,-0.04026243093922652,-0.0,-0.5464088397790055,-0.0,-0.0,-0.0,-0.19302486187845302,-0.46785220994475135,-0.0,-0.0
