Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2019-01-02,-0.0,-0.0,-0.0,-0.04536706076436624,-0.0,-0.016267986435707087,-0.0,-0.06999816698744386,-0.0,-0.6754651269361195,-0.06536981028320044,-0.0,-0.0,-0.29642104298414446,-0.0,-0.12239941343598204,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.0,-0.0,-0.012312682748538011,-0.0,-0.0,-0.0,-0.07622898391812866,-0.0,-0.6961577119883041,-0.07771381578947369,-0.0,-0.0,-0.30731451023391815,-0.0,-0.11462902046783627,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.0,-0.0,-0.008121711278883552,-0.0,-0.0,-0.0,-0.08355067490276824,-0.0,-0.6934797529169526,-0.0808053077099062,-0.0,-0.0,-0.3068634179821551,-0.0,-0.11498512926103867,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.0,-0.0,-0.010811303970987387,-0.0,-0.0,-0.0,-0.07921446981274091,-0.0,-0.693497251556691,-0.07921446981274091,-0.0,-0.0,-0.30579568004014324,-0.0,-0.1123326414707023,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.0,-0.0,-0.0025799086757990865,-0.0,-0.0,-0.0,-0.08210045662100457,-0.0,-0.6883333333333332,-0.08388127853881279,-0.0,-0.0,-0.30817351598173515,-0.0,-0.1180365296803653,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07791261583297283,-0.0,-0.6882584640604722,-0.0885681109264361,-0.0,-0.0,-0.3079164864187974,-0.0,-0.11415951367227521,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08014040526063865,-0.0,-0.6841565427483873,-0.08681877236569188,-0.0,-0.0,-0.31449866660588516,-0.0,-0.1136917922184487,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06800572584126695,-0.0,-0.6852150598713957,-0.09627138669877984,-0.0,-0.0,-0.32141964508872783,-0.0,-0.10124741541887256,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06920454545454546,-0.0,-0.68575,-0.09522727272727273,-0.0,-0.0,-0.3196363636363636,-0.0,-0.10293181818181818,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06394175153673419,-0.0,-0.6851679633452038,-0.1011636083199129,-0.0,-0.0,-0.3237915938938916,-0.0,-0.09420010433914759,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667428131997375,-0.0,-0.6846854997398955,-0.09051636396534955,-0.0,-0.0,-0.32047135457896997,-0.0,-0.08943071042453576,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730408232500284,-0.0,-0.685355648535565,-0.08791134230464775,-0.0,-0.0,-0.32267330091597873,-0.0,-0.08843152776207171,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07130434782608697,-0.0,-0.6858272162619988,-0.09043478260869565,-0.0,-0.0,-0.3240654997176736,-0.0,-0.08697910784867308,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07009724473257699,-0.0,-0.6829191428056905,-0.08855573563839365,-0.0,-0.0,-0.31546011165135956,-0.0,-0.09398073113632271,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0694485037883046,-0.0,-0.6803210503833269,-0.09004249196249915,-0.0,-0.0,-0.3111580745970008,-0.0,-0.09730434587108522,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07461781938177656,-0.0,-0.6844456416818192,-0.0869643298089658,-0.0,-0.0,-0.3008283386086605,-0.0,-0.0979639481895526,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07421875,-0.0,-0.6848958333333334,-0.08800287356321838,-0.0,-0.0,-0.29810973419540227,-0.0,-0.09974407327586206,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06797600053931371,-0.0,-0.6845464146873104,-0.08990809195298981,-0.0,-0.0,-0.30044268668119817,-0.0,-0.10428979124064627,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06789069171648164,-0.0,-0.6848397680794643,-0.09007146388601735,-0.0,-0.0,-0.29958649826958517,-0.0,-0.10490359117263698,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06815014610024725,-0.0,-0.6846257585974377,-0.09020004495392223,-0.0,-0.0,-0.29952798381658796,-0.0,-0.10516970105641717,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611774208022973,-0.0,-0.6837700798707709,-0.0910885757874899,-0.0,-0.0,-0.2998967961949206,-0.0,-0.10268778605402494,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06114008271893544,-0.0,-0.6859827369178205,-0.09103578493076785,-0.0,-0.0,-0.3050485524186297,-0.0,-0.10461247976982557,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056900009114939386,-0.0,-0.7155911038191596,-0.09249384741591468,-0.0,-0.0,-0.29655455291222316,-0.0,-0.11719533315103453,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275229357798164,-0.0,-0.714105504587156,-0.08871559633027523,-0.0,-0.0,-0.28355504587155966,-0.0,-0.1344724770642202,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08205128205128205,-0.0,-0.7142002989536622,-0.08225824997125446,-0.0,-0.0,-0.2825572036334368,-0.0,-0.1385765206393009,-0.0,-0.0,1.0
