Date,IWF,IWM,MTUM,SPY,TREX,VLUE,VXX
2018-09-24,-0.6877445278629587,-1.7270275986042085,-0.07243311832505023,-0.9158295442529344,1.0,-0.8840541397906313,0.0
2018-09-25,-0.6896897954869734,-1.724462294562173,-0.07599217882999525,-0.9137029012313057,1.0,-0.8807271574274692,0.0
2018-09-26,-0.6894820295983087,-1.7244714587737844,-0.07510570824524312,-0.9141649048625793,1.0,-0.8821353065539111,0.0
2018-09-27,-0.6925392048154602,-1.7145572627910661,-0.07782881883943185,-0.9138286076350388,1.0,-0.8813559322033899,0.0
2018-09-28,-0.6903052064631958,-1.7161263068961876,-0.07878339845812651,-0.9136656457915302,1.0,-0.88156088288098,0.0
2018-10-01,-0.6983815335632794,-1.7188113557972935,-0.07890687184929689,-0.9227911912974264,1.0,-0.8875033165295835,0.0
2018-10-02,-0.69965379494008,-1.7425832223701732,-0.07467376830892143,-0.9226098535286286,1.0,-0.8867110519307589,0.0
2018-10-03,-0.698961937716263,-1.7313814213468193,-0.07346286931062018,-0.926270960873037,1.0,-0.8933723715730636,0.0
2018-10-04,-0.7031341456925451,-1.723035172670675,-0.07465545681902835,-0.9315702655243974,1.0,-0.8886819560474644,0.0
2018-10-05,-0.6907838983050848,-1.7217161016949154,-0.057733050847457626,-0.9341101694915254,1.0,-0.8922669491525423,0.0
2018-10-08,-0.6883192389006343,-1.7181289640591968,-0.05449260042283298,-0.9343023255813954,1.0,-0.8901162790697674,0.0
2018-10-09,-0.6854753334744865,-1.7218928647046368,-0.04419860258310396,-0.9418272284564895,1.0,-0.8998517891170866,0.0
2018-10-10,-0.6863933641729144,-1.7321741904609986,-0.04046365714893391,-0.9469346519912799,1.0,-0.9111501036847983,0.0
2018-10-11,-0.5834834062258811,-1.7336763570877285,-0.0,-0.9078466683817855,1.0,-0.9203498842294829,0.0
2018-10-12,-0.5786163522012578,-1.7262629336579427,-0.0,-0.8783221748833434,1.0,-0.8887705416920267,0.0
2018-10-15,-0.5378653563649257,-1.7684007902335241,-0.0,-0.86976343650271,1.0,-0.8895699306012866,0.0
2018-10-16,-0.5339579640415295,-1.774170676120537,-0.0,-0.8683210939478349,1.0,-0.8881742213218536,0.0
2018-10-17,-0.5041958389195094,-1.7229753215154675,-0.0,-0.8519787477034609,1.0,-0.8863399374348279,0.0
2018-10-18,-0.5086275683223619,-1.7342409734689805,-0.0,-0.8529323758228605,1.0,-0.8911829243965689,0.0
2018-10-19,-0.497639047666385,-1.7373129877230478,-0.0,-0.8487499378696753,1.0,-0.8867736965057906,0.0
2018-10-22,-0.49816176470588236,-1.7318660572337046,-0.0,-0.8501589825119237,1.0,-0.8880166931637521,0.0
2018-10-23,-0.5036028425185112,-1.732693932316255,-0.0,-0.8467425334194704,1.0,-0.8863489539333101,0.0
2018-10-24,-0.5022396973919968,-1.7287975313557635,-0.0,-0.851532948437189,1.0,-0.8945351383635278,0.0
2018-10-25,-0.4480871693947103,-1.663178610857774,-0.0,-0.8467815485047762,1.0,-0.8420774732395719,0.0
2018-10-26,-0.42617354196301566,-1.64158368895211,-0.0,-0.8466571834992888,1.0,-0.8271692745376955,0.0
2018-10-29,-0.40035830465324596,-1.6533402479845365,-0.0,-0.831879685069068,1.0,-0.8289566734241667,0.0
