Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3280457363716884,-0.0,-0.6405507689830099,-0.0,-0.7921732828730171,-0.0,-1.4985103470488768,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051211852806184,-0.0,-1.7416056043159676,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.3630410477559496,-0.0,-0.5939945695575787,-0.0,-0.7175371346430283,-0.0,-1.523398818080179,-0.017089921737741574,-0.0,-0.0,-0.0,-0.0,-1.0704360325826545,-0.0,-1.7002874940105415,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.4148754967961719,-0.0,-0.6204882796658285,-0.0,-0.6568253710763241,-0.0,-1.3860815962365154,-0.06326547165220213,-0.0,-0.0,-0.0,-0.0,-1.152648227755698,-0.0,-1.8168545705247792,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2636608863198457,-0.0,-0.7080539499036608,-0.0,-0.7267822736030828,-0.0,-1.210019267822736,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030134874759152,-0.13556840077071292,-1.6329865125240848,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.3287745745590178,-0.0,-0.6974123863548061,-0.0,-0.7215789882663766,-0.0,-1.1935659336389772,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0222239490247882,-0.16737897272515348,-1.6397544486751108,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.2813411078717198,-0.0,-0.6762313948135644,-0.0,-0.7617001687893201,-0.0,-1.1959490563142547,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043501611170784,-0.11577412920055238,-1.5977443609022555,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.322048276393923,-0.0,-0.703940772730778,-0.0,-0.7785918099791779,-0.0,-1.1813835119919796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.99475591887098,-0.1094316341482224,-1.6218863268296444,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.330905466533773,-0.0,-0.7198497278233535,-0.0,-0.7852487924557234,-0.0,-1.1481254312658131,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0448516445603007,-0.050985202790769,-1.5870581921337117,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.3348937149873377,-0.0,-0.7166756196761568,-0.0,-0.7898856572787966,-0.0,-1.140818049267132,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0580155014964314,-0.05502263832399662,-1.5786969534187705,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.2666465119794421,-0.0,-0.7769631925024563,-0.0,-0.785730481445091,-0.0,-1.1251606076638196,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08464968634268,-0.1283349709016703,-1.3905222583327035,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.1542888249475076,-0.0,-0.8537211291702309,-0.0,-0.7701998600202192,-0.0,-1.3269305544754646,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1016408740959638,-0.12971459678046504,-1.440158643751458,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.1409777362603146,-0.0,-0.8481239296278998,-0.0,-0.7886501634750117,-0.0,-1.325159582749494,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1296901759302507,-0.12104935388447767,-1.4309512688774717,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.1533374824957212,-0.0,-0.8609771277423371,-0.0,-0.8049634355064572,-0.0,-1.2644313054302165,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1518593433950521,-0.11490586587832582,-1.4292049167574299,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.154584471322669,-0.0,-0.8668747561451424,-0.0,-0.8064767850175576,-0.0,-1.2693718298868515,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1648849005072182,-0.10003901677721422,-1.4410456496293407,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.151104886399004,-0.0,-0.8562091503267975,-0.0,-0.8056333644568938,-0.0,-1.2682850918145037,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1500155617802676,-0.10379707438530968,-1.4459228135698725,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.1501047242262044,-0.0,-0.8554029943371345,-0.0,-0.7931114731207819,-0.0,-1.2756186486696146,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1331161275308355,-0.11418819331316422,-1.4358079280117912,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.2165585177077634,-0.0,-0.8393401610507388,-0.0,-0.7918849190837308,-0.0,-1.2631537800015635,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051520600422172,-0.14111484637635838,-1.5143460245485107,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.21828125,-0.0,-0.8296875,-0.0,-0.7871875,-0.0,-1.273203125,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04640625,-0.15062499999999998,-1.5071875000000001,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.2073657049026507,-0.0,-0.8153100320588005,-0.0,-0.7816873875987177,-0.0,-1.2810227539291579,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672452889201658,-0.1832825084056611,-1.4833059660645869,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.2487042563216586,-0.0,-0.8105073032825506,-0.0,-0.8105073032825506,-0.0,-1.2355112297785455,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0894455787655095,-0.15454688236217998,-1.5036909062352757,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.2286694743409765,-0.0,-0.8823116518483856,-0.0,-0.7606457650912495,-0.0,-1.2166588675713617,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0846201840586491,-0.14560910934331617,-1.4805022617376384,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.1614983113294444,-0.0,-0.8493245317777095,-0.0,-0.7566011667178385,-0.0,-1.3074147988946883,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042984341418484,-0.18636782315013814,-1.410270187288916,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.1674134734239803,-0.0,-0.844097651421508,-0.0,-0.7483003708281829,-0.0,-1.3093325092707044,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0234085290482078,-0.20418726823238564,-1.4289245982694685,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.138412845453142,-0.0,-0.835417631619577,-0.0,-0.7374556121661264,-0.0,-1.344989964489733,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0138953219082911,-0.20518758684576194,-1.4419484329164738,-0.0,-0.002315886984715146
2019-02-06,1.0,-0.0,-1.1574821484011177,-0.0,-0.8373952188761253,-0.0,-0.7528717789506364,-0.0,-1.3250543309531202,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0467246196833282,-0.1813101521266687,-1.4606488668115492,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.162281722933644,-0.0,-0.837175009701203,-0.0,-0.7546759798214978,-0.0,-1.3193636010865348,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0526969344198682,-0.17167248738843618,-1.4630966239813736,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.1622776353608326,-0.0,-0.8430824205701856,-0.0,-0.7545249747533597,-0.0,-1.3148450244698204,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0486289132292395,-0.17439602268313523,-1.4705196923793986,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1490750816104462,-0.0,-0.8623503808487486,-0.0,-0.7356598787501943,-0.018109746618995802,-1.3171148764184673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033343696564589,-0.18879216539717084,-1.4680553396549043,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.1245618135078288,-0.0,-0.8544052348679597,-0.0,-0.7607696502298044,-0.03256212510711225,-1.32328425644621,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0294461322738957,-0.1882059671262756,-1.4769027031237827,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.1328324684377662,-0.0,-0.8359538378127178,-0.0,-0.7637673301835645,-0.023003640306715204,-1.2974982572999767,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0117729068236387,-0.22120672294942295,-1.4592982727906436,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1216321445257749,-0.0,-0.8552406167263665,-0.0,-0.7712973057156206,-0.04103722161657063,-1.2913876343248714,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0142501168042362,-0.23804703317240303,-1.4539791309764833,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1355866355866355,-0.0,-0.8400932400932399,-0.0,-0.7673659673659673,-0.044444444444444446,-1.2864801864801862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9847707847707846,-0.25508935508935504,-1.456099456099456,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0859872611464967,-0.0,-0.8211899953394438,-0.0,-0.7615348764952619,-0.04590647817306199,-1.2852260369737456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9642690694422869,-0.2689140904147895,-1.4926207860804723,-0.0,-0.041945005437315525
2019-02-20,1.0,-0.0,-1.0866832221015055,-0.0,-0.8258575197889182,-0.0,-0.7796057737079,-0.04462207046406953,-1.2740959180505975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9542138755238243,-0.2803042061151637,-1.4777277665683688,-0.0,-0.03724972838739717
2019-02-21,1.0,-0.0,-1.0770248191083793,-0.0,-0.8154516455302264,-0.0,-0.7681475141990196,-0.04839337119738582,-1.322025986151093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511398117171088,-0.26694157006146424,-1.496537773282502,-0.0,-0.034544464327394386
2019-02-22,1.0,-0.0,-1.079522397377868,-0.0,-0.8186358670204463,-0.0,-0.7765724988294054,-0.03558607772748556,-1.324800998907445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601997814889963,-0.25955985640705476,-1.5117059466208833,-0.0,-0.037459029186826906
2019-02-25,1.0,-0.0,-1.0554430774022736,-0.0,-0.8072730104345117,-0.0,-0.759928360068525,-0.00778694907335306,-1.342236411773867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9725899392617972,-0.2280797383585111,-1.5288117115714064,-0.0,-0.08487774489954836
2019-02-26,1.0,-0.0,-1.0453658155696104,-0.0,-0.8121339892246429,-0.0,-0.7619270711329742,-0.032247989380807376,-1.3749511985632858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9651752947606779,-0.22128523463730773,-1.5318185367377217,-0.0,-0.06332474428047162
2019-02-27,1.0,-0.0,-1.0488433885589248,-0.0,-0.8142388246326978,-0.0,-0.7614098155673649,-0.032119412316348864,-1.3779306033135357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645983119724915,-0.22131916223819947,-1.5356361362925917,-0.0,-0.05892466395748672
2019-02-28,1.0,-0.0,-1.0549279314374758,-0.0,-0.806388780677834,-0.0,-0.7493572263342424,-0.0329567588624854,-1.3914296844565641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9620568757304248,-0.2575769380599922,-1.5001947798987145,-0.0,-0.036384885079859756
2019-03-01,1.0,-0.0,-1.0337078651685392,-0.0,-0.8707865168539326,-0.0,-0.6551186017478153,-0.02262796504369538,-1.4423377028714106,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0113139825218478,-0.23548689138576778,-1.5314450686641699,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.0040297582145072,-0.0,-0.8218381897086176,-0.0,-0.7427929324240546,-0.0,-1.454355238685679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796187228766274,-0.2241940483570986,-1.5227061376317421,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9938516616079074,-0.0,-0.8079227955482917,-0.0,-0.7441824266479882,-0.0,-1.4766129659895713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9410849093314655,-0.257918904194879,-1.561055335045529,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9873546171259073,-0.0,-0.7968152369057842,-0.0,-0.7665287643431425,-0.0,-1.476621653266724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459058621497151,-0.2728904847396768,-1.5595972211380844,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9288552949427258,-0.0,-0.7733967116028988,-0.0,-0.7712927608509312,-0.0,-1.5181173536974986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9710901581859269,-0.27265643263461387,-1.5570014805579364,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9345001944768573,-0.0,-0.7551147413457799,-0.0,-0.7723064955270322,-0.0,-1.5201089070400622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421236872812135,-0.2798133022170362,-1.5751069622714897,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.916563179136914,-0.0,-0.7517851598882335,-0.0,-0.7941633033219496,-0.0,-1.5350822725861533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757373486494877,-0.29408568767463517,-1.5941477801924866,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.9062782976154543,-0.0,-0.8021430727437369,-0.0,-0.772864473287051,-0.0,-1.488152731663145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140658013884697,-0.20842137035919106,-1.5540295804406883,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.9017729158807997,-0.0,-0.8057336854017352,-0.0,-0.7711052433044134,-0.0,-1.485628064881177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326669181440965,-0.2062617880045266,-1.541078838174274,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9039897428162001,-0.0,-0.8089599517308996,-0.0,-0.7582019760162907,-0.0,-1.486160343917339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258541368127309,-0.20695376725243228,-1.5520024134550114,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.9418613558023746,-0.0,-0.8088854844887017,-0.0,-0.7945614707008809,-0.0,-1.4593642282650325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893527384144007,-0.1935656836461126,-1.6723094599770203,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.9448492751399861,-0.0,-0.7935874817826186,-0.0,-0.7710362813530719,-0.0,-1.4728848661501877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324767968090818,-0.20710286108767353,-1.648615479021247,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.908385919562077,-0.0,-0.7864365543982361,-0.0,-0.7944955523454724,-0.0,-1.466965711244583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087888694594388,-0.2048962213943587,-1.6327833954230973,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8129864184343049,-0.0,-0.7546925072485884,-0.0,-0.7504196551197925,-0.0,-1.5498245078589956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9104227071570272,-0.32031130779795514,-1.5315122844498703,-0.0,-0.0
