Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1636475493882015,-0.0,-0.29974707772233233,-0.0,-0.12687128306787887,-0.0,-0.5596418073689247,-0.0,-0.0,-0.08448971221546243,-0.0,-0.0,-0.7835805591633057,-0.0,-0.3998564495180805,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.18707066585050672,-0.0,-0.25936883629191326,-0.0,-0.08147997007413453,-0.0,-0.5708358838332314,-0.0,-0.0,-0.10899136230701219,-0.0,-0.0,-0.7998707746718358,-0.0,-0.39304903761137183,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.20649675500270417,-0.0,-0.26696863169280693,-0.0,-0.05317063277447269,-0.0,-0.5446863169280692,-0.0,-0.0,-0.09755273120605733,-0.0,-0.0,-0.8162858301784749,-0.0,-0.39504461871281776,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.12149869109947646,-0.0,-0.38079188481675397,-0.0,-0.12172774869109948,-0.0,-0.4647251308900524,-0.0,-0.0,-0.07578534031413613,-0.0,-0.0,-0.7789594240837697,-0.0,-0.3287303664921466,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.11427449440408403,-0.0,-0.38065318410890764,-0.0,-0.12173571568819948,-0.0,-0.46750441782839186,-0.0,-0.0,-0.07827737417370247,-0.0,-0.0,-0.7805811898684468,-0.0,-0.3294390994175011,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.13249942089413944,-0.0,-0.3945200039710116,-0.0,-0.11671464972368378,-0.0,-0.47195473046758657,-0.0,-0.0,-0.0590687977762335,-0.0,-0.0,-0.7855984645421754,-0.0,-0.3488202786326483,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.16180032292787944,-0.0,-0.4300322927879441,-0.0,-0.13815258342303555,-0.0,-0.44728875134553286,-0.0,-0.0,-0.08207750269106567,-0.0,-0.0,-0.7234257265877287,-0.0,-0.38108853606027987,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1617785550921566,-0.0,-0.4299744383156196,-0.0,-0.1379994618592762,-0.0,-0.4471276738867214,-0.0,-0.0,-0.08223462935557649,-0.0,-0.0,-0.7235302031481233,-0.0,-0.380734562087986,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.16303323913336026,-0.0,-0.42709594940115736,-0.0,-0.139550531556991,-0.0,-0.44324451621585254,-0.0,-0.0,-0.08494819001480286,-0.0,-0.0,-0.7286704346655901,-0.0,-0.37777553492127575,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.12411927739005577,-0.0,-0.46525528433565966,-0.0,-0.14201756436370921,-0.0,-0.4217450829799312,-0.0,-0.0,-0.12074665241927404,-0.0,-0.0,-0.7442147794436839,-0.0,-0.3211006110795739,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.11385842472582253,-0.0,-0.4739780658025922,-0.0,-0.1284147557328016,-0.0,-0.4413094051179794,-0.0,-0.0,-0.11193087404453307,-0.0,-0.0,-0.7412761714855434,-0.0,-0.31256231306081755,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11307901907356949,-0.0,-0.4736492324051306,-0.0,-0.13341529873064398,-0.0,-0.4426131454775039,-0.0,-0.0,-0.10540307037947763,-0.0,-0.0,-0.7458961919319466,-0.0,-0.3088323253804745,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.11459749908786361,-0.0,-0.47709708448041394,-0.0,-0.13632292945039637,-0.0,-0.41576835052572225,-0.0,-0.0,-0.11655444625029023,-0.0,-0.0,-0.7515672161597401,-0.0,-0.3049520713788185,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.11853690830850713,-0.0,-0.47186362131744464,-0.0,-0.1318106587222774,-0.0,-0.41549155908639523,-0.0,-0.0,-0.11446540880503145,-0.0,-0.0,-0.7514730221780868,-0.0,-0.306521019529957,-0.0,-0.0
