Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.29477739726027397,-0.0,1.0,-0.09666095890410958,-0.0,-1.3346746575342465,-0.41404109589041094,-0.9976883561643836,-1.2635273972602739,-0.0,-0.3381849315068493,-0.0,-0.0,-0.7116438356164383,-0.0,-2.110445205479452,-0.0,-0.0
2019-01-03,-0.0,-0.2955444692929641,-0.0,1.0,-0.12067779115774988,-0.0,-1.3647858248752796,-0.39600894546705656,-0.9977636332358507,-1.257182177877172,-0.0,-0.33321864785824873,-0.0,-0.0,-0.7134870118699467,-0.0,-2.1227421297092723,-0.0,-0.0
2019-01-04,-0.0,-0.275993274931422,-0.0,1.0,-0.10255729581452969,-0.0,-1.4689850455711884,-0.3744801345013716,-1.0912308645252633,-1.253517387841784,-0.0,-0.3692593575789753,-0.0,-0.0,-0.7183435094239448,-0.0,-2.194496062295372,-0.0,-0.0
2019-01-07,-0.0,-0.12206411794959711,-0.0,1.0,-0.3756214640836619,-0.0,-1.7786730670324018,-0.33199039945139724,-0.8709069089662266,-1.0965198011314934,-0.0,-0.3236756386079205,-0.0,-0.0,-0.6423795645465455,-0.0,-2.0302588719355392,-0.0,-0.0
2019-01-08,-0.0,-0.1231890270038577,-0.0,1.0,-0.37325332190312904,-0.0,-1.7821688812687526,-0.33236176596656664,-0.8708101157308187,-1.096956708101157,-0.0,-0.321988855550793,-0.0,-0.0,-0.6406343763394771,-0.0,-2.031204457779683,-0.0,-0.0
2019-01-09,-0.0,-0.05273833671399594,-0.0,1.0,-0.3110209601081812,-0.0,-1.8151622718052738,-0.3968052738336714,-0.8555611899932387,-1.0459770114942528,-0.0,-0.38936781609195403,-0.0,-0.0,-0.6255070993914809,-0.0,-1.9594320486815415,-0.0,-0.0
2019-01-10,-0.0,-0.06626709437784906,-0.0,1.0,-0.31765996960999493,-0.0,-1.8148742191457032,-0.41583656930609486,-0.844504474084079,-1.0330913388485565,-0.0,-0.3934661489110248,-0.0,-0.0,-0.5980921830153638,-0.0,-1.9579604929934156,-0.0,-0.0
2019-01-11,-0.0,-0.06706131078224102,-0.0,1.0,-0.31780126849894297,-0.0,-1.8220718816067656,-0.41344608879492606,-0.8483720930232559,-1.0328118393234673,-0.0,-0.39162790697674416,-0.0,-0.0,-0.5975475687103594,-0.0,-1.9660042283298098,-0.0,-0.0
2019-01-14,-0.0,-0.07247238742565845,-0.0,1.0,-0.30178419711129995,-0.0,-1.8368734069668649,-0.49031435853865757,-0.8202209005947324,-0.9931180968564146,-0.0,-0.39345794392523364,-0.0,-0.0,-0.6322005097706033,-0.0,-1.9555649957519117,-0.0,-0.0
2019-01-15,-0.0,-0.009318334452652788,-0.0,1.0,-0.35493619879113497,-0.0,-1.8287441235728676,-0.45458361316319673,-0.7834956346541302,-1.0004197447951646,-0.0,-0.4758226997985225,-0.0,-0.0,-0.6599227669576897,-0.0,-1.827568838146407,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3585250394485508,-0.0,-1.7923760485009552,-0.5100074744622539,-0.858898762561249,-0.9354704758740968,-0.0,-0.4303629266672203,-0.0,-0.0,-0.6381529773274646,-0.0,-1.781081305539407,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3544986719787516,-0.0,-1.7999667994687913,-0.5200033200531208,-0.8605577689243027,-0.9447211155378487,-0.0,-0.3887782204515272,-0.0,-0.0,-0.6649236387782205,-0.0,-1.766683266932271,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.3528145695364238,-0.0,-1.7913079470198674,-0.5167218543046358,-0.7940397350993378,-0.9721854304635762,-0.0,-0.4106788079470199,-0.0,-0.0,-0.6740066225165563,-0.0,-1.766390728476821,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.2927591024903427,-0.0,-1.77718418673461,-0.497821977480069,-0.7833484014136599,-1.0212870880249856,-0.0,-0.39730418344702884,-0.0,-0.0,-0.6371332292265965,-0.0,-1.8120325470535055,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.2803385095719333,-0.0,-1.7924574808972147,-0.49371456741434555,-0.7851450168433162,-1.0207871169172624,-0.0,-0.397173609399392,-0.0,-0.0,-0.6301865089146332,-0.0,-1.8163667734779394,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.28645024122986346,-0.0,-1.761059775942432,-0.49570692615913,-0.8032545588355549,-1.0255131245400277,-0.0,-0.39161010712241395,-0.0,-0.0,-0.5941614195764168,-0.01651811268296672,-1.8029274674952982,-0.0,-0.0
2019-01-25,-0.0,-0.013471332347626088,-0.0,1.0,-0.25546246098242154,-0.0,-1.728684080827994,-0.5832101199277148,-0.7699195005749958,-1.0337604731394774,-0.0,-0.4064399540003286,-0.0,-0.0,-0.4940857565303105,-0.04706752094627895,-1.8821258419582718,-0.0,-0.0
2019-01-28,-0.0,-0.013950434925324141,-0.0,1.0,-0.22780239619235187,-0.0,-1.7328902018709995,-0.5827999343508945,-0.8018217626784836,-1.0283932381421304,-0.0,-0.4040702445429181,-0.0,-0.0,-0.47464303298867555,-0.08879041523059249,-1.850894469062859,-0.0,-0.0
2019-01-29,-0.0,-0.014116874589625739,-0.0,1.0,-0.20994747209455022,-0.0,-1.7328463558765594,-0.5769862114248194,-0.8143466841759684,-1.012065003282994,-0.0,-0.40479317137229154,-0.0,-0.0,-0.49844057780695994,-0.12467170059093893,-1.8191070256073538,-0.0,-0.0
2019-01-30,-0.0,-0.017227235438884332,-0.0,1.0,-0.20656275635767024,-0.0,-1.7271534044298607,-0.5719442165709598,-0.7982772764561116,-1.0264971287940934,-0.0,-0.4135356849876949,-0.0,-0.0,-0.5014766201804758,-0.11780147662018048,-1.823051681706317,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.325284439715151,-0.0,-1.6722599656216748,-0.5930261111565851,-0.7625439960710486,-0.9937791601866253,-0.0,-0.42915609396742244,-0.0,-0.0,-0.49807645084718016,-0.10919210935581566,-1.8019972169927152,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.24205319493999353,-0.0,-1.850145961725592,-0.6473402530003244,-0.9922153746350957,-0.6641258514433993,-0.0,-0.4898637690561142,-0.0,-0.0,-0.35898475510866035,-0.21399610768731755,-1.6502594875121634,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.24537787868958805,-0.0,-1.8537139150178397,-0.6510703859876743,-0.9913233863120338,-0.6598280895231917,-0.0,-0.4910801167693805,-0.0,-0.0,-0.35711968861498544,-0.21091469348037625,-1.6485566007135908,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.2322455259535185,-0.0,-1.8418495424730748,-0.6600534456231274,-1.0012956514697546,-0.6555186654789861,-0.0,-0.4893513644829541,-0.0,-0.0,-0.3525791562069803,-0.21102923313628633,-1.6538181229249331,-0.0,-0.0
