Date,IWF,IWM,MTUM,SPY,TRP,VLUE,VXX
2018-09-24,-0.2749359484053362,-0.7320140177283035,-0.0,-0.511558736048532,1.0,-0.426392201902406,0.0
2018-09-25,-0.2776518385491801,-0.7309447404834103,-0.0,-0.5108193246386198,1.0,-0.4246180115994936,0.0
2018-09-26,-0.2787445160910403,-0.7320024732797457,-0.0,-0.5108500426935194,1.0,-0.422783617466066,0.0
2018-09-27,-0.2782116648492529,-0.7344611122572279,-0.0,-0.5112139341605022,1.0,-0.42324128378179243,0.0
2018-09-28,-0.27979121818878827,-0.7338031907050809,-0.0,-0.5116628822505971,1.0,-0.42366783639526995,0.0
2018-10-01,-0.279646017699115,-0.7345427728613569,-0.0,-0.511622418879056,1.0,-0.4240117994100295,0.0
2018-10-02,-0.2920398750185984,-0.7090909090909091,-0.0,-0.5312899866091355,1.0,-0.44332688588007735,0.0
2018-10-03,-0.29187173750932144,-0.6968530947054437,-0.0,-0.5389709172259508,1.0,-0.4551528709917972,0.0
2018-10-04,-0.29457364341085274,-0.6923076923076923,-0.0,-0.5422182468694097,1.0,-0.45244484197972573,0.0
2018-10-05,-0.28571004159239455,-0.688562091503268,-0.0,-0.5433155080213903,1.0,-0.45329768270944737,0.0
2018-10-08,-0.2825073492294444,-0.685482673634825,-0.0,-0.5482376696261543,1.0,-0.4531579416218784,0.0
2018-10-09,-0.2832452337114688,-0.6858407079646017,-0.0,-0.5480489398348874,1.0,-0.4525152936984023,0.0
2018-10-10,-0.28218542849499123,-0.6875538777087483,-0.0,-0.548229838589816,1.0,-0.4546238221218156,0.0
2018-10-11,-0.22258502615077874,-0.67815759817378,-0.0,-0.528708064842373,1.0,-0.46013812234519025,0.0
2018-10-12,-0.22179967403425502,-0.6730620764589826,-0.0,-0.5179424127183828,1.0,-0.44654447716810114,0.0
2018-10-15,-0.20052499429354026,-0.6923932892033782,-0.0,-0.5137811002054326,1.0,-0.44653047249486416,0.0
2018-10-16,-0.19477773968689294,-0.7034910295966175,-0.0,-0.5129128099645754,1.0,-0.4456062164324077,0.0
2018-10-17,-0.1778640558181409,-0.6728561782579339,-0.0,-0.5097062795408508,1.0,-0.4529878460499662,0.0
2018-10-18,-0.17709622960045018,-0.6714124929656725,-0.0,-0.5117895329206528,1.0,-0.453404614518852,0.0
2018-10-19,-0.16158144733165689,-0.6617211511595418,-0.0,-0.5164012293936854,1.0,-0.45440067057837386,0.0
2018-10-22,-0.1617494606483427,-0.6501919251351881,-0.0,-0.5263231627020817,1.0,-0.4635902608500742,0.0
2018-10-23,-0.15952193917629898,-0.6512175962293795,-0.0,-0.529261586802828,1.0,-0.4655481988553474,0.0
2018-10-24,-0.15994240379457353,-0.662441062706457,-0.0,-0.5336119032157881,1.0,-0.4673762669753522,0.0
