Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.05700310980948643,-0.0,-0.03390598109960448,-0.0,-0.4595573805138734,-0.43552428972555174,-0.1231243018024818,-0.17263971498445096,-0.0,-0.04854925877841853,-0.0,-0.08873524350110201,-0.2108330062498113,-0.0,-0.21653935569578214,-0.0,-0.1728812535853386
2019-01-03,1.0,-0.0,-0.06087926667470751,-0.0,-0.011880352189120733,-0.0,-0.4347183693161259,-0.46107224701483535,-0.12531660837052225,-0.18508020745386564,-0.0,-0.05394403570136293,-0.0,-0.07272946568568327,-0.21469062839223255,-0.0,-0.2174345676034254,-0.0,-0.17754191291762153
2019-01-04,1.0,-0.0,-0.057421027248613456,-0.0,-0.00904268145647456,-0.0,-0.43763564022184714,-0.4606040511212925,-0.12846636122498192,-0.17928623101036895,-0.0,-0.05452736918254159,-0.0,-0.08114299493609839,-0.2147938268627924,-0.0,-0.21566795273691827,-0.0,-0.17563901615625754
2019-01-07,1.0,-0.0,-0.015304768364247589,-0.0,-0.06422694700834537,-0.0,-0.47241308130105275,-0.4475833800241809,-0.09103240836306803,-0.14166494647754416,-0.0,-0.04783108725782194,-0.0,-0.08410250361239716,-0.19409631093155613,-0.0,-0.17601958066704018,-0.0,-0.2145911356197104
2019-01-08,1.0,-0.0,-0.009908289345640057,-0.0,-0.0646103034413612,-0.0,-0.47506708737577774,-0.4432485034354634,-0.09350948069947805,-0.14375866238093835,-0.0,-0.05151720680605113,-0.0,-0.08849635811388634,-0.19577718144554865,-0.0,-0.1763734481436702,-0.0,-0.2066586063519212
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.05370979103075839,-0.0,-0.47948462080300536,-0.45125029349612583,-0.09039680676215074,-0.1306938248415121,-0.0,-0.06051890115050481,-0.0,-0.09471119981216247,-0.19652500586992253,-0.0,-0.16761563747358535,-0.0,-0.21005517727165998
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.04847433711564467,-0.0,-0.4818919395614087,-0.44579340349226887,-0.0942442236463049,-0.136104415309542,-0.0,-0.059615497677700045,-0.0,-0.08962901993062497,-0.20442118878240934,-0.0,-0.16846963372332296,-0.0,-0.21094714562878478
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.05004121040857176,-0.0,-0.48516425291416454,-0.4465442128811963,-0.096344048039562,-0.13699517249499588,-0.0,-0.05787118803720711,-0.0,-0.08986812669257035,-0.20322618627104674,-0.0,-0.1704639114564936,-0.0,-0.20705286706699633
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.06789355144618302,-0.0,-0.48672356567093406,-0.38969890943575153,-0.11459815078236131,-0.16322901849217636,-0.0,-0.06335941204362257,-0.0,-0.09068278805120909,-0.18981152204836413,-0.0,-0.19173779042200093,-0.0,-0.2056958274063537
2019-01-15,1.0,-0.0,-0.00184194890077243,-0.0,-0.06256684491978609,-0.0,-0.48695781342840166,-0.3954248366013072,-0.11877599524658349,-0.16316102198455137,-0.0,-0.05573380867498514,-0.0,-0.09046345811051694,-0.18600713012477718,-0.0,-0.20335710041592392,-0.0,-0.20659536541889484
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.06307961245592723,-0.0,-0.4835115996563065,-0.4100915528428788,-0.13276643655002818,-0.15169920891232855,-0.0,-0.04628011021895648,-0.0,-0.08592338004799858,-0.18260199697786733,-0.0,-0.19735711534473055,-0.0,-0.2095641610618945
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.06373522178434916,-0.0,-0.48259207680227556,-0.40931583158019497,-0.13274467391626418,-0.151619307238733,-0.0,-0.04746807312809268,-0.0,-0.08616551601528935,-0.1820794690213043,-0.0,-0.19784289904886068,-0.0,-0.209517319031675
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.06374419498920342,-0.0,-0.4793681781879493,-0.40822906498654127,-0.12219362853846837,-0.15434673292513384,-0.0,-0.05072913893572337,-0.0,-0.08838406247226906,-0.18386724642825453,-0.0,-0.197296417901618,-0.0,-0.2098677788623658
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.06320274588708723,-0.0,-0.4832820452124512,-0.4111137412711564,-0.12208545389986981,-0.15279914782814535,-0.0,-0.04997632855959285,-0.0,-0.0875251509054326,-0.18407503846609066,-0.0,-0.195466919162031,-0.0,-0.20943306900224878
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.06041161511621031,-0.0,-0.48719616772133184,-0.41087586492400496,-0.12194689218759242,-0.15030457152995447,-0.0,-0.05020994736530841,-0.0,-0.0878526228635638,-0.18179667632621682,-0.0,-0.19613815128038323,-0.0,-0.21024306582293453
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.06135060020105257,-0.0,-0.48610371947253267,-0.41076813908107146,-0.12252380107622256,-0.1509963928803737,-0.0,-0.05020400922476494,-0.0,-0.08748743421441665,-0.18082904618295784,-0.0,-0.19629235408905446,-0.0,-0.21007036839926674
2019-01-25,1.0,-0.0,-0.0024293417076494636,-0.0,-0.051727202701901995,-0.0,-0.4698702376014694,-0.4542572732120637,-0.10718729632043608,-0.15547786928956567,-0.0,-0.053949161580849676,-0.0,-0.08452331575516976,-0.13989453101854593,-0.0,-0.23167624577827814,-0.0,-0.21161936363097705
2019-01-28,1.0,-0.0,-0.00462085308056872,-0.0,-0.04603080568720379,-0.0,-0.4754739336492891,-0.45601303317535546,-0.11463270142180094,-0.1550947867298578,-0.0,-0.05213270142180095,-0.0,-0.08279028436018956,-0.13824052132701423,-0.0,-0.22713270142180095,-0.0,-0.20995260663507107
2019-01-29,1.0,-0.0,-0.00542093725931631,-0.0,-0.044019195449967415,-0.0,-0.4770128562118609,-0.4558919367261094,-0.11576515196397891,-0.15418567450678358,-0.0,-0.051958054387108245,-0.0,-0.08110670063392382,-0.14171455654955864,-0.0004147165116416849,-0.22465785887789563,-0.0,-0.21008353575448782
2019-01-30,1.0,-0.0,-0.005772817430948222,-0.0,-0.041712306462595106,-0.0,-0.47126913170905005,-0.4497764883507505,-0.10915065573285178,-0.15897451079072797,-0.0,-0.05710648627845704,-0.0,-0.08437194706770479,-0.14325468486337667,-0.0,-0.22676811036442762,-0.0,-0.21229166049912668
2019-01-31,1.0,-0.0,-0.0022501850481125092,-0.0,-0.06025166543301259,-0.0,-0.47709844559585496,-0.47043671354552186,-0.10318282753515914,-0.16704663212435233,-0.0,-0.05681717246484085,-0.0,-0.06433752775721688,-0.13486306439674314,-0.0,-0.22013323464100668,-0.0,-0.2043523316062176
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.027659574468085105,-0.0,-0.5037598367822792,-0.44232002331681725,-0.1771495190906441,-0.005566890119498688,-0.0,-0.07779073156514135,-0.0,-0.1435441562226756,-0.10547945205479452,-0.04310696589915476,-0.1672398717575051,-0.0,-0.22101428155056832
2019-02-04,1.0,-0.0,-0.0029492495473923963,-0.0,-0.03658821468200666,-0.0,-0.5256964317000525,-0.4602581323366233,-0.17546574782456345,-0.0052560883022834785,-0.0,-0.07746890147754483,-0.0,-0.15730304269111722,-0.10173450913975356,-0.04213630788997255,-0.15934707703089412,-0.0,-0.17581615371138234
2019-02-05,1.0,-0.0,-0.00826639404118592,-0.0,-0.03905360011683949,-0.0,-0.5271505768949905,-0.4547100920110998,-0.17187089236161823,-0.004469110559369067,-0.0,-0.07743537315612677,-0.0,-0.1613845479772163,-0.10451292536877464,-0.04235431575872645,-0.15738279538484007,-0.0,-0.1723966700744852
2019-02-06,1.0,-0.0,-0.0026011222819733457,-0.0,-0.04316693944353519,-0.0,-0.5259527706336217,-0.44990647650222115,-0.17605798456862287,-0.008417114800093524,-0.0,-0.07484802431610942,-0.0,-0.1614741641337386,-0.10109305588028993,-0.04471592237549684,-0.15814238952536824,-0.0,-0.1762917933130699
2019-02-07,1.0,-0.0,-0.00974824355971897,-0.0,-0.03913934426229508,-0.0,-0.5236241217798595,-0.47962529274004684,-0.16425644028103042,-0.0,-0.0,-0.06935011709601872,-0.0,-0.16905737704918034,-0.11311475409836065,-0.03190866510538642,-0.16411007025761123,-0.0,-0.1634367681498829
2019-02-08,1.0,-0.0,-0.010952966672523868,-0.0,-0.044485444854448546,-0.0,-0.5234580917237744,-0.47317401745446025,-0.16230305160194458,-0.0,-0.0,-0.06999355707842793,-0.0,-0.16924383529549583,-0.11017395888244598,-0.03282961401042582,-0.16698881274527033,-0.0,-0.16502665026650265
2019-02-11,1.0,-0.0,-0.012242985179544256,-0.0,-0.044051315095776464,-0.0,-0.5240173393474313,-0.4714427977271396,-0.16249780329213287,-0.0,-0.0,-0.06959170523109366,-0.0,-0.17028879386093373,-0.11141702302149845,-0.032511276433718005,-0.16703766621756194,-0.0,-0.16378653857419015
2019-02-12,1.0,-0.0,-0.0031052261542067025,-0.0,-0.04110030466369815,-0.0,-0.5301148347785329,-0.474601593625498,-0.1639032106866651,-0.0,-0.0,-0.06936958050152332,-0.0,-0.17122685727677525,-0.10918092336536207,-0.03228263416920553,-0.16835598781345207,-0.0,-0.16624677759550036
2019-02-13,1.0,-0.0,-0.0022847100175746927,-0.0,-0.03986526069127124,-0.0,-0.5328939660222614,-0.4766842413591096,-0.16362038664323375,-0.0,-0.0,-0.06865846514352665,-0.0,-0.17056239015817223,-0.10840656121851201,-0.03213239601640305,-0.16789689513766845,-0.0,-0.16608084358523728
2019-02-14,1.0,-0.0,-0.00894008676280924,-0.0,-0.03209637706647907,-0.0,-0.533005041622699,-0.4645620823074217,-0.16804431938093561,-0.0,-0.0,-0.07187243522101067,-0.0,-0.17519638879118302,-0.11246922265212803,-0.026703013248915462,-0.1762516121467933,-0.0,-0.1619474733262985
2019-02-15,1.0,-0.0,-0.012275150875959455,-0.0,-0.030438858616042657,-0.0,-0.5323724146012774,-0.4666315111032988,-0.16798500029296304,-0.0,-0.0,-0.068963496806703,-0.0,-0.17642233550125977,-0.10877717232085313,-0.029559969531845084,-0.17677389113493877,-0.0,-0.15943047987344
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.029600466608340623,-0.0,-0.515281423155439,-0.47028288130650336,-0.16876640419947506,-0.0,-0.0,-0.043044619422572185,-0.0,-0.1868183143773695,-0.10627004957713619,-0.03242927967337416,-0.18652668416447946,-0.0,-0.1772528433945757
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.03216876948629039,-0.0,-0.5214312771351146,-0.46513593053410646,-0.1638159620035549,-0.0,-0.0,-0.04653398991812116,-0.0,-0.19108948395932282,-0.10268364462834,-0.037588507823654534,-0.18074535971327838,-0.0,-0.1726740289635479
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.028814497567228974,-0.0,-0.5179617166331615,-0.46543134341403725,-0.16601112956326664,-0.0,-0.0,-0.049121580281443936,-0.0,-0.1915333741223087,-0.10372053724907497,-0.03851644669754975,-0.1801998659790811,-0.0,-0.1721294758616671
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.03319248142211861,-0.0,-0.5173539268541454,-0.4545534023022002,-0.16890572635873524,-0.0,-0.0,-0.04916217397639516,-0.0,-0.19309339938802272,-0.11213754917674486,-0.024974500947107677,-0.18589538102870465,-0.0,-0.17487979017922192
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0425642807505212,-0.0,-0.5127982395181839,-0.4705235116979384,-0.15621380588371553,-0.0,-0.0,-0.05058489691915682,-0.0,-0.2025133194347927,-0.10577368542969655,-0.04438846421125782,-0.16319203150335881,-0.0,-0.1469481121148946
2019-02-26,1.0,-0.0,-0.0026566560785446147,-0.0,-0.039041293676003466,-0.0,-0.5012416979497546,-0.4802772162864568,-0.15555876407738956,-0.0,-0.0,-0.050909615939936474,-0.0,-0.21004909038406006,-0.10551544903263067,-0.040427375108287616,-0.16555010106843776,-0.0,-0.13638463759745886
2019-02-27,1.0,-0.0,-0.003087577550137065,-0.0,-0.03898427355359976,-0.0,-0.5044870870004329,-0.4782282498917904,-0.152849516664262,-0.0,-0.0,-0.05044005194055691,-0.0,-0.20986870581445677,-0.10567017746356946,-0.04218727456355504,-0.1614485644207185,-0.0,-0.13833501659212236
2019-02-28,1.0,-0.0,-0.007225516725200069,-0.0,-0.045598480050664976,-0.0,-0.4960274051471011,-0.4781507283090563,-0.1601704185618055,-0.004318037883585699,-0.0,-0.03722148655650872,-0.0,-0.21785940468651044,-0.10855547239334445,-0.05783292072082445,-0.14609361506131613,-0.0,-0.11958086245609995
