Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2634888295630181,-0.0,-0.37593086974848955,-0.0,-0.361915132780666,-0.0,-0.07626106505550091,-0.0704299564423212,-0.022340873963748772,-0.0,-0.0,-0.0,-0.6589504004496277,-0.0,-0.6833989040325981,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2785300481608152,-0.0,-0.3287848118936274,-0.0,-0.2881622112096042,-0.0,-0.08445592238430934,-0.08878341592796817,-0.05842116283939415,-0.0,-0.0,-0.0,-0.6832553919173588,-0.0,-0.6795211837788789,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.293347684188598,-0.0,-0.33219915283660856,-0.0,-0.2368932713006041,-0.0,-0.033504617734879526,-0.09912506075966947,-0.07975140615235053,-0.0,-0.0,-0.0,-0.702381779043122,-0.0,-0.694743420595792,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.24817813765182187,-0.0,-0.38903508771929823,-0.0,-0.2902834008097166,-0.0,-0.0,-0.061538461538461535,-0.07506747638326586,-0.0,-0.0,-0.0,-0.6727058029689609,-0.0,-0.6369770580296896,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.25949922386448,-0.0,-0.38354592697577106,-0.0,-0.2861240467031113,-0.0,-0.0,-0.05804143888776406,-0.07788351218195316,-0.0,-0.0,-0.0,-0.6726395356684889,-0.0,-0.6367685766349463,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.24196572040707018,-0.0,-0.3697442420996251,-0.0,-0.31973085163363685,-0.0,-0.0,-0.0419121585431173,-0.08680369576861276,-0.0,-0.0,-0.0,-0.6801352437064809,-0.0,-0.6073245848955544,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2756369049632913,-0.0,-0.38129715465033664,-0.0,-0.335588862198464,-0.0,-0.0,-0.012247521737659438,-0.12054674019690767,-0.0,-0.0,-0.0,-0.6285143959129816,-0.0,-0.6294617180363365,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2646077076098317,-0.0,-0.3741865875450959,-0.0,-0.3263427627364375,-0.0,-0.0,-0.021882059408611213,-0.12583027074412487,-0.0,-0.0,-0.0,-0.6510671297076772,-0.0,-0.6077413264101958,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2513392554417848,-0.0,-0.387366922085848,-0.0,-0.3204041499966095,-0.0,-0.0,-0.03671933274564318,-0.130907981284329,-0.0,-0.0,-0.0,-0.634162880585882,-0.0,-0.6296534888451889,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.24385377565858443,-0.0,-0.3945419498833317,-0.0,-0.3199756518210409,-0.0,-0.0,-0.03672516992999899,-0.13219032159886376,-0.0,-0.0,-0.0,-0.6377193872374962,-0.0,-0.6166852659700383,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.21162917891570382,-0.0,-0.46267177138169135,-0.0,-0.3117864223695905,-0.0,-0.053838791276406645,-0.0,-0.14210022561017296,-0.0,-0.0,-0.0,-0.6324947015792711,-0.0,-0.6037806795651877,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1904712833195933,-0.0,-0.44380324264907944,-0.0,-0.3412338554547953,-0.0,-0.05324264907941743,-0.0,-0.14846111569112394,-0.0,-0.0,-0.0,-0.6698268755152514,-0.0,-0.5879362462214894,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18990986050656342,-0.0,-0.45117729718613986,-0.0,-0.3418446036261439,-0.0,-0.02854988518353498,-0.0076772800493539435,-0.14871302738458375,-0.0,-0.0,-0.0,-0.675292182198307,-0.0,-0.5841587551838778,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.20121514148206301,-0.0,-0.4296003003720517,-0.0,-0.3327985800593917,-0.0,-0.0242345632658634,-0.016691128784517187,-0.14216472676383246,-0.0,-0.0,-0.0,-0.668123016008465,-0.0,-0.5984913131037307,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2009356964791859,-0.0,-0.43103507154321624,-0.0,-0.3299525321859099,-0.0,-0.023460710992726157,-0.017826042413687123,-0.14325717993374998,-0.0,-0.0,-0.0,-0.6709353549841206,-0.0,-0.5975822149369943,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2015244215059644,-0.0,-0.4298458488566839,-0.0,-0.3332194004853539,-0.0,-0.022558703899921387,-0.017363366032060706,-0.1420514748607171,-0.0,-0.0,-0.0,-0.6736165703934102,-0.0,-0.5978398332023106,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.22577330181892916,-0.0,-0.4196211420546021,-0.0,-0.32004247593601204,-0.0,-0.012057685061487342,-0.025348542458808618,-0.15058404412016577,-0.0,-0.0,-0.0,-0.6368650018840133,-0.0,-0.6351865173157949,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.22857240694449202,-0.0,-0.409683936581858,-0.0,-0.32414477964592675,-0.0,-0.02516864705680923,-0.022018285792555558,-0.15197068794301954,-0.0,-0.0,-0.0,-0.635037496147656,-0.0,-0.6277437249597644,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.23243261826182618,-0.0,-0.400336908690869,-0.0,-0.33625550055005493,-0.0,-0.03479097909790979,-0.008766501650165017,-0.14308305830583057,-0.0,-0.0,-0.0,-0.6689700220022002,-0.0,-0.6132081958195819,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23517480834679777,-0.0,-0.3959572346935268,-0.0,-0.333356251504005,-0.0,-0.0211763897005741,-0.024167210973220117,-0.14087799511842966,-0.0,-0.0,-0.0,-0.6705283784248341,-0.0,-0.6164873319811612,-0.0,-0.0
