Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.40061162079510704,-0.0,-0.5084947332653754,-0.0,-0.6322913127194473,-0.17040434930343187,-0.6762940310340922,-0.6070902706988335,-0.0,-0.10680711292332087,-0.0,-0.0,-0.9053120398686149,-0.0,-0.6558500396420885,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.40385265292328487,-0.0,-0.46485299087529575,-0.0,-0.5638729300439338,-0.21662723893207164,-0.678044384364087,-0.6195786864931846,-0.0,-0.12109947054184972,-0.0,-0.0,-0.9164132026585559,-0.0,-0.6481356314070069,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4204010755097468,-0.0,-0.47535290163567107,-0.0,-0.5257114048846068,-0.2182388527896034,-0.6385278960340577,-0.6332623795653147,-0.0,-0.10290163567107327,-0.0,-0.0,-0.9345171409365897,-0.0,-0.6526999775935469,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.33796196239464016,-0.0,-0.6230278798357467,-0.0,-0.656526907283337,-0.20807218500108063,-0.5279878971255674,-0.5564080397665875,-0.0,-0.07639939485627836,-0.0,-0.0,-0.8812405446293494,-0.0,-0.5303652474605576,-0.0,-0.005186946185433326
2019-01-08,1.0,-0.0,-0.3658233322521353,-0.0,-0.623310628176019,-0.0,-0.6445561682344038,-0.22748405232998162,-0.5120012974375608,-0.5362741918045194,-0.0,-0.052492161314736725,-0.0,-0.0,-0.8792301870472483,-0.0,-0.5269758892853281,-0.0,-0.037787868958806356
2019-01-09,1.0,-0.0,-0.2937834941050375,-0.0,-0.5721864951768489,-0.0,-0.6866023579849947,-0.27872454448017153,-0.5004287245444802,-0.4817256162915327,-0.0,-0.1137191854233655,-0.0,-0.0,-0.8786709539121115,-0.0,-0.4845659163987139,-0.0,-0.06864951768488746
2019-01-10,1.0,-0.0,-0.3425058230865067,-0.0,-0.6055468284491631,-0.0,-0.7207085206651861,-0.3457559178809382,-0.46720112669952873,-0.44650885650831484,-0.0,-0.1278912301608797,-0.0,-0.0,-0.7993066464438546,-0.0,-0.5129191268078652,-0.0,-0.048534748930177125
2019-01-11,1.0,-0.0,-0.3309965487489215,-0.0,-0.6026747195858498,-0.0,-0.7062122519413288,-0.3451251078515962,-0.45772217428817946,-0.4432700603968939,-0.0,-0.13546160483175151,-0.0,-0.0,-0.8021462467644521,-0.0,-0.5,-0.0,-0.0688632441760138
2019-01-14,1.0,-0.0,-0.3344317199654278,-0.0,-0.5885911840968021,-0.0,-0.713537165082109,-0.3962834917891097,-0.440633102852204,-0.41956568712186687,-0.0,-0.1336970613656007,-0.0,-0.0,-0.8202247191011236,-0.0,-0.4893042350907519,-0.0,-0.06563310285220397
2019-01-15,1.0,-0.0,-0.2790286265680283,-0.0,-0.6479575426182052,-0.0,-0.7194167470783747,-0.359547550123298,-0.4103677495443337,-0.42854079553983054,-0.0,-0.2037096601265144,-0.0,-0.0,-0.8496301061434544,-0.0,-0.39648332797255276,-0.0,-0.06604481612522782
2019-01-16,1.0,-0.0,-0.23748532394065536,-0.0,-0.6788344540505925,-0.0,-0.6910022414345182,-0.4449781193297043,-0.5166506564201089,-0.3428861137794856,-0.0,-0.1458533461415306,-0.0,-0.0,-0.8366954851104708,-0.0,-0.3636460668160957,-0.0,-0.0787170455758352
2019-01-17,1.0,-0.0,-0.2335805367337139,-0.0,-0.6784933041668889,-0.0,-0.6927386224190365,-0.44779384303473296,-0.5173131302352878,-0.34482206690497785,-0.0,-0.13754468334845008,-0.0,-0.0,-0.8415408419143147,-0.0,-0.3605079229579043,-0.0,-0.08099023635490583
2019-01-18,1.0,-0.0,-0.22665105635676655,-0.0,-0.6816561119684956,-0.0,-0.6869245915597892,-0.4476078973976904,-0.49321483689000056,-0.3544782076525997,-0.0,-0.14512266510563568,-0.0,-0.0,-0.843754989090522,-0.0,-0.35708583896546225,-0.0,-0.08525357884093449
2019-01-22,1.0,-0.0,-0.2567130978232085,-0.0,-0.6339706583337746,-0.0,-0.6737990572533235,-0.4291086277209893,-0.486203061278534,-0.38101795455749166,-0.0,-0.136274561728722,-0.0,-0.0,-0.8298818918489487,-0.0,-0.39113394417668557,-0.0,-0.07822678883533711
2019-01-23,1.0,-0.0,-0.2566069906223359,-0.0,-0.6476449275362318,-0.0,-0.6687446717817562,-0.44059036658141515,-0.4869458653026428,-0.39695225916453536,-0.0,-0.12958226768968456,-0.0,-0.0,-0.8505434782608695,-0.0,-0.3868819266837169,-0.0,-0.06377877237851662
