Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8902452496685815,-0.0,-0.11665930181175431,-0.0,-1.229341581970835,-0.0,-0.3339593460008838,-0.18078877596111356,-0.0,-0.0,-0.0,-0.0,-0.5853402562969509,-0.0,-0.9746464869642067,-0.0,-0.21266018559434377
2019-01-03,1.0,-0.0,-0.9224716628150104,-0.0,-0.05045669637944315,-0.0,-1.1108726752503575,-0.0,-0.36728293166061404,-0.22911852096401453,-0.0,-0.0,-0.0,-0.0,-0.6312864531748651,-0.0,-0.9669307802355012,-0.0,-0.2239462969076703
2019-01-04,1.0,-0.0,-0.9720876458929751,-0.0,-0.06270645232327682,-0.0,-1.0585223519048668,-0.0,-0.2821515084783087,-0.2699845848931953,-0.0,-0.0,-0.0,-0.0,-0.6703369301915877,-0.0,-1.0044043162299052,-0.0,-0.18520149746751818
2019-01-07,1.0,-0.0,-0.8327531645569621,-0.0,-0.205168776371308,-0.0,-1.1790611814345993,-0.0,-0.13781645569620254,-0.1305379746835443,-0.0,-0.0,-0.0,-0.0,-0.5983649789029536,-0.0,-0.8824367088607594,-0.0,-0.3081751054852321
2019-01-08,1.0,-0.0,-0.9134816403109086,-0.0,-0.19710533369069955,-0.0,-1.173411953899759,-0.0,-0.09423746984722593,-0.08635754489413026,-0.0,-0.0,-0.0,-0.0,-0.5981238273921201,-0.0,-0.9090860359153042,-0.0,-0.3887429643527205
2019-01-09,1.0,-0.0,-0.9134481651866909,-0.0,-0.18776077885952713,-0.0,-1.1823579758211191,-0.0,-0.09339895153525195,-0.0799721835883171,-0.0,-0.0,-0.0,-0.0,-0.5975179201882956,-0.0,-0.9027495453086551,-0.0,-0.3920509254306194
2019-01-10,1.0,-0.0,-0.8895236042250485,-0.0,-0.17439103255011856,-0.0,-1.1850075447294675,-0.0,-0.10557232162103901,-0.09716533735718905,-0.0,-0.0,-0.0,-0.0,-0.6394697133002802,-0.0,-0.9147984479413668,-0.0,-0.38321836602716103
2019-01-11,1.0,-0.0,-0.8808003862453732,-0.0,-0.172361997746902,-0.0,-1.1731666756075319,-0.0,-0.09843892495037822,-0.09393272893085136,-0.0,-0.0,-0.0,-0.0,-0.6422402231639933,-0.0,-0.9017756558124564,-0.0,-0.4017488332171021
2019-01-14,1.0,-0.0,-0.8579894644424934,-0.0,-0.20555311676909568,-0.0,-1.1885974539069357,-0.0,-0.1282923617208077,-0.14799165935030728,-0.0,-0.0,-0.0,-0.0,-0.6110623353819139,-0.0,-0.9837576821773485,-0.0,-0.3639705882352941
2019-01-15,1.0,-0.0,-0.8194867333623314,-0.0,-0.25842757720748155,-0.0,-1.191441931274467,-0.0,-0.11282079164854285,-0.1518595041322314,-0.0,-0.0,-0.0,-0.0,-0.6347324923879948,-0.0,-0.9039799913005654,-0.0,-0.3643975641583297
