Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.29965432321908675,-0.0,-0.3222927633808545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48683942974627775,-0.0,-0.0,-0.017600144596823387,-0.0,-0.13293870450283546,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2992537313432836,-0.0,-0.32458163726820444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852781546811398,-0.0,-0.0,-0.01795567616463139,-0.0,-0.13432835820895522,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3126507943733783,-0.0,-0.30479810625028453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45688988027495786,-0.0,-0.0,-0.03398279237037374,-0.018436746028133107,-0.14940592707242684,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2730716099995544,-0.0,-0.33057795998395795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44688293748050445,-0.0,-0.0,-0.009602958869925581,-0.05079987522837663,-0.11710708078962613,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.26000624693231006,-0.0,-0.3375351389942439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544420150818794,-0.0,-0.0,-0.014211771005309891,-0.040359644817277225,-0.12451474722234616,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.24270251086860084,-0.0,-0.32900807381776237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.476022535711117,-0.0,-0.0,-0.019386034956969212,-0.03200692041522491,-0.11895572708721497,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2472991858736884,-0.0,-0.33274917367288537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47924754320193436,-0.0,-0.0,-0.003992990084074624,-0.03309745114132966,-0.12194148051199005,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.24319298711648293,-0.0,-0.32819763580820827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48848895382299556,-0.0,-0.0,-0.020808429627661933,-0.017200159383716298,-0.11577456058794883,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.24344668792065177,-0.0,-0.3249867162592986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894615657102373,-0.0,-0.0,-0.023711477151965994,-0.018530818278427206,-0.11384165781083953,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.22903524637169703,-0.0,-0.3296351846133486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49962503859896773,-0.0,-0.0,-0.024835678680135868,-0.029224932727513343,-0.09329921919802373,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.22465361776995824,-0.0,-0.3396305256212888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972729272047504,-0.0,-0.0,-0.021596657136573567,-0.02837035407961293,-0.08775016494391906,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2221608240130852,-0.0,-0.3286768931523805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232306264090889,-0.0,-0.0,-0.0,-0.03518854162061801,-0.10107864373811945,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.22345514950166112,-0.0,-0.33297895902547064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522126245847176,-0.0,-0.0,-0.0,-0.03386489479512735,-0.10241417497231452,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.21836453988818885,-0.0,-0.3445736090158843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242257520631822,-0.0,-0.0,-0.0,-0.031213949773715503,-0.1000976129204011,-0.0,-0.0
