Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7072149115152361,-0.0,-0.14740479597891723,-0.0,-0.27672868162937625,-0.0,-0.2831512443715313,-0.2875143984083214,-0.07937449823728576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783796991168976,-0.0,-0.13075500017452615
2019-01-03,1.0,-0.0,-0.7030701138119995,-0.0,-0.164746381902487,-0.0,-0.3094000281017283,-0.0,-0.2818252072502459,-0.2835815652662639,-0.06491499227202473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808627230574681,-0.0,-0.12427989321343264
2019-01-04,1.0,-0.0,-0.7030405763322387,-0.0,-0.15760850372567717,-0.0,-0.32838930677684786,-0.0,-0.30080870148673944,-0.2800437899495003,-0.056397217219338214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813822085672917,-0.0,-0.12381255076455841
2019-01-07,1.0,-0.0,-0.6262702295822357,-0.0,-0.23221678584870156,-0.0,-0.3821466452253054,-0.0,-0.22585280733568278,-0.2083347589557601,-0.05395695760769152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026516577137579,-0.0,-0.19006398193451263
2019-01-08,1.0,-0.0,-0.651345982601548,-0.0,-0.22186451126789505,-0.0,-0.36392903623535855,-0.0,-0.2076512089869169,-0.18806082608397834,-0.06479895883279677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039728748544421,-0.0,-0.22326871703541337
2019-01-09,1.0,-0.0,-0.6226408689748812,-0.0,-0.20488798370672098,-0.0,-0.3945349626612356,-0.0,-0.2119144602851324,-0.16160896130346233,-0.07386286490156145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47773251866938227,-0.0,-0.24728445349626613
2019-01-10,1.0,-0.0,-0.6293682567686775,-0.0,-0.20326389360113997,-0.0,-0.39200651421591914,-0.0,-0.20821741195630047,-0.15668046413788422,-0.07983307321707267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47560561851123023,-0.0,-0.24784555879758433
2019-01-11,1.0,-0.0,-0.6248688530138423,-0.0,-0.20377703320134022,-0.0,-0.3868751480691779,-0.0,-0.20509696415879786,-0.15531187599417876,-0.08112498730835618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47145226249703864,-0.0,-0.2559312282126781
2019-01-14,1.0,-0.0,-0.6398675406254267,-0.0,-0.21080841185306567,-0.0,-0.4288884337020346,-0.015055305202785743,-0.19264645637034003,-0.13249351358732758,-0.06882425235559197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666461832582275,-0.0,-0.25863717055851426
2019-01-15,1.0,-0.0,-0.6246092157129265,-0.0,-0.23328122876172355,-0.0,-0.4314598341715373,-0.014917765393502787,-0.18652303928231617,-0.13347831996737802,-0.0717004213674052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4428435503602012,-0.0,-0.2593448416474106
