Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7624782062198435,1.0,-0.0,-0.05275108462068687,-0.0,-0.02197623971130844,-0.05222397924015733,-0.6782224384705835,-0.5088188784819365,-0.0,-0.0,-0.0,-0.0,-0.07302436848720757,-0.0,-0.7891983943559179,-0.0,-0.11600373028423144
2019-01-03,-0.0,-0.756007167874888,1.0,-0.0,-0.0,-0.0,-0.0,-0.1313838885721267,-0.6772012706687301,-0.5318888979392359,-0.02830496049523499,-0.0,-0.0,-0.0,-0.08980206890934267,-0.0,-0.7675327848823001,-0.0,-0.09049442046102468
2019-01-04,-0.0,-0.7653102664067577,1.0,-0.0,-0.0,-0.0,-0.0,-0.12203541260558805,-0.6589100064977259,-0.537727420402859,-0.03553443794671866,-0.0,-0.0,-0.0,-0.0904808317089019,-0.0,-0.7684779077322937,-0.0,-0.08260233918128655
2019-01-07,-0.0,-0.7025836873075874,1.0,-0.0,-0.03811231051011262,-0.0,-0.0,-0.0970733798371069,-0.5935466271774288,-0.4621799618097502,-0.04500993725887533,-0.0,-0.0,-0.0,-0.06905420677292388,-0.0,-0.7107283426210981,-0.0,-0.17867581154280815
2019-01-08,-0.0,-0.6831718130811787,1.0,-0.0,-0.05379212932083023,-0.0,-0.0,-0.09573508062934045,-0.6194922901871542,-0.4918978302664104,-0.031937850668968495,-0.0,-0.0,-0.0,-0.08247341782084985,-0.0,-0.7284890336249853,-0.0,-0.13657943265194022
2019-01-09,-0.0,-0.6519223300970873,1.0,-0.0,-0.03149514563106796,-0.0,-0.0,-0.1359611650485437,-0.6187184466019416,-0.46388349514563104,-0.03669902912621359,-0.0,-0.0,-0.0,-0.08403883495145631,-0.0,-0.7055533980582525,-0.0,-0.15522330097087378
2019-01-10,-0.0,-0.6527529704123632,1.0,-0.0,-0.03133493826201755,-0.0,-0.0,-0.13660013978411123,-0.6182340607284306,-0.46319018404907975,-0.03739224974761202,-0.0,-0.0,-0.0,-0.0825502834511144,-0.0,-0.7056767880717559,-0.0,-0.15516036343868916
2019-01-11,-0.0,-0.6234617906878062,1.0,-0.0,-0.02623153184430814,-0.0,-0.0,-0.14053157427766846,-0.5968059252401342,-0.45392122825290276,-0.04320487597886047,-0.0,-0.0,-0.0,-0.09539790919260886,-0.0,-0.6781622497396135,-0.0,-0.19989970296647763
2019-01-14,-0.0,-0.6251013083246497,1.0,-0.0,-0.021458068002006867,-0.0,-0.0,-0.16973486164177376,-0.5886303114507352,-0.4430936667824476,-0.036895526996256416,-0.0,-0.0,-0.0,-0.10377831808884258,-0.0,-0.6723013391995677,-0.0,-0.19840994172359228
2019-01-15,-0.0,-0.6095856215676485,1.0,-0.0,-0.04205230615615039,-0.0,-0.0,-0.1679403970966627,-0.5818579822573832,-0.4438342486270594,-0.04078497638158147,-0.0,-0.0,-0.0,-0.11271554207150812,-0.0,-0.6422673681785015,-0.0,-0.19939321786550943
