Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.016992143658810327,-0.0,-0.2043097643097643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505050505050505,-0.0,-0.0,-0.1806060606060606,-0.06166105499438833,-0.13059483726150392,-0.0,-0.0
2019-01-03,-0.0,-0.03891024344190438,-0.0,-0.17004967743385707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6698361319037022,-0.0,-0.0,-0.20684694405107112,-0.02663699507721357,-0.13556769393305912,-0.0,-0.0
2019-01-04,-0.0,-0.038090970199417436,-0.0,-0.1624915975801031,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660318171633431,-0.0,-0.0,-0.20593771006049744,-0.03636567331391441,-0.13172753753080887,-0.0,-0.0
2019-01-07,-0.0,-0.015073155638067454,-0.0,-0.17568403836803256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609645051496265,-0.0,-0.0,-0.19181806126508424,-0.054833576448746854,-0.1117667860142333,-0.0,-0.0
2019-01-08,-0.0,-0.002566598814054341,-0.0,-0.18143198513142758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684662359500841,-0.0,-0.0,-0.19652181608991948,-0.045180989468094526,-0.11837330737233384,-0.0,-0.0
2019-01-09,-0.0,-0.0012160608472627577,-0.0,-0.18092774387547536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6700053064473336,-0.0,-0.0,-0.19627222074820908,-0.04503847174316795,-0.11755991863447422,-0.0,-0.0
2019-01-10,-0.0,-0.008123782539401452,-0.0,-0.1866699132282628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748937488932176,-0.0,-0.0,-0.17447317159553746,-0.04639631662829821,-0.12298565610058437,-0.0,-0.0
2019-01-11,-0.0,-0.005717565509172387,-0.0,-0.1837347402812424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790878385836332,-0.0,-0.0,-0.18170379037064835,-0.039095785778935514,-0.11821453012207775,-0.0,-0.0
2019-01-14,-0.0,-0.00598300033116238,-0.0,-0.18224969643448502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793685837288883,-0.0,-0.0,-0.1831107186223645,-0.03973948559443647,-0.11727563748758141,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.1765042223786066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886655524278676,-0.0,-0.0,-0.18655436312456017,-0.05231790992258972,-0.09511347642505277,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.18513729701299556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832854857443406,-0.0,-0.0,-0.18353750739628763,-0.050250925905634326,-0.0892814095680568,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.17320268633711328,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088627105581856,-0.0,-0.0,-0.15778927667070353,-0.05780028624903666,-0.10428272597159528,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.1820572312451663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7081648436636835,-0.0,-0.0,-0.1568224505579494,-0.05623687990277317,-0.10641918020108275,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.1685044569164741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095631121382195,-0.0,-0.0,-0.14788158908330584,-0.06406954990645979,-0.1109497083746011,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.1578623403460177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132493569874035,-0.0,-0.0,-0.13656048715073973,-0.07028072720877575,-0.12040273472707687,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.15528032440056416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7132625176304654,-0.0,-0.0,-0.14595821579689702,-0.06514456981664316,-0.12418459097320168,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.15235658675371078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7221499305264552,-0.0,-0.0,-0.1226483756423546,-0.07324496592488036,-0.13510950353984252,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.15046918366447862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246574738975285,-0.0,-0.0,-0.11720780651130006,-0.08562051191682453,-0.12478523282964007,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.1510078202445203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246613063112677,-0.0,-0.0,-0.11684106179094612,-0.08507544883797775,-0.1253001431875757,-0.0,-0.0
2019-01-30,-0.0,-0.0019387103170231987,-0.0,-0.14456610341257078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275451080610693,-0.0,-0.0,-0.11876803771672799,-0.0825714348659426,-0.1276905113348461,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.151962185335825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258436847312301,-0.0,-0.0,-0.11551060789271189,-0.08051005826096516,-0.12470045069803233,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.15050533839037117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287396137066187,-0.0,-0.0,-0.10814899261175542,-0.08471269155723149,-0.12025080569135993,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.15124539554464128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7286660235046484,-0.0,-0.0,-0.10800736712857394,-0.08432731099807052,-0.12035169268549378,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.1509690432342366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288432868543365,-0.0,-0.0,-0.10791019907042006,-0.08434183986670174,-0.1203411382969394,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.1494935765335204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297101767001359,-0.0,-0.0,-0.10882623755864428,-0.08357083351602579,-0.1206866312974087,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.1496601622451217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7296206972155229,-0.0,-0.0,-0.10973470730103047,-0.08239421179565885,-0.12109186581889937,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.14663598509752357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7330922638614946,-0.0,-0.0,-0.11551610782380013,-0.08016655708963402,-0.1161297392066623,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.14635162089297063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357254016614427,-0.0,-0.0,-0.11110624027354624,-0.0827214343642461,-0.11597220700085482,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.1441253836036826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7364313897413415,-0.0,-0.0,-0.11111354669004822,-0.08250767207365191,-0.1178211310828584,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.1429760939588492,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7372526677914849,-0.0,-0.0,-0.11078729977868834,-0.08241120143743015,-0.1177553301049587,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.13971411632962258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401796104780098,-0.0,-0.0,-0.11292624552620599,-0.07518169641876908,-0.1277474035526865,-0.0,-0.0
