Date,FUBO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-02,1.0,-2.128362435110901,-0.1862513764354255,-1.9981123171307218,-2.552619159981123,-0.0,0.0
2020-07-06,1.0,-2.1472169512966475,-0.18785578747628082,-2.0045857052498417,-2.566650853889943,-0.0,0.0
2020-07-07,1.0,-2.153698366954851,-0.22478386167146974,-2.015850144092219,-2.610790906179955,-0.0,0.0
2020-07-08,1.0,-2.1539815926370545,-0.22008803521408563,-2.0162464985994397,-2.6128851540616247,-0.0,0.0
2020-07-09,1.0,-2.2384868421052633,-0.21800986842105263,-2.085032894736842,-2.682154605263158,-0.0,0.0
2020-07-10,1.0,-2.2429253043764397,-0.21207634090161237,-2.0901612372490948,-2.681227377426785,-0.0,0.0
2020-07-13,1.0,-2.265396982438783,-0.1994393602110644,-2.098936433341578,-2.680930002473411,-0.0,0.0
2020-07-14,1.0,-2.2408963585434174,-0.1988795518207283,-2.0767012687427915,-2.722029988465975,-0.0,0.0
2020-07-15,1.0,-2.260930655426068,-0.18828002314240846,-2.082982064633441,-2.7330357880816596,-0.0,0.0
2020-07-16,1.0,-2.2710813492063493,-0.16550925925925924,-2.093253968253968,-2.7373511904761907,-0.0,0.0
2020-07-17,1.0,-2.2658677685950415,-0.16677685950413224,-2.092809917355372,-2.73900826446281,-0.0,0.0
2020-07-20,1.0,-2.2655759378615103,-0.1679887621880681,-2.091968269707486,-2.7376466699719053,-0.0,0.0
2020-07-21,1.0,-2.218858560794045,-0.21836228287841192,-2.0625310173697273,-2.7716294458229944,-0.0,0.0
2020-07-22,1.0,-2.2068309626199136,-0.23362553754548462,-2.0527621567978827,-2.776711875620245,-0.0,0.0
2020-07-23,1.0,-2.2051260851591565,-0.23662670525010335,-2.0528317486564696,-2.7732947498966514,-0.0,0.0
2020-07-24,1.0,-2.1637803067788224,-0.27445159162130955,-2.031502556490186,-2.777008081807686,-0.0,0.0
2020-07-27,1.0,-2.165664387511327,-0.26921492709448885,-2.0240546997281488,-2.7788944723618094,-0.0,0.0
2020-07-28,1.0,-2.1579380764163374,-0.26992753623188404,-2.014163372859025,-2.792407773386034,-0.0,0.0
2020-07-29,1.0,-2.152549342105263,-0.2695723684210526,-2.0101973684210526,-2.7913651315789476,-0.0,0.0
2020-07-30,1.0,-2.149130006565988,-0.26091595535128037,-2.008617859487853,-2.7889034799737358,-0.0,0.0
2020-07-31,1.0,-2.148516479000575,-0.2611161338045533,-2.011670913125668,-2.797567189940002,-0.0,0.0
2020-08-03,1.0,-2.149856144677353,-0.2602548294286889,-2.011755034936293,-2.798438142211262,-0.0,0.0
2020-08-04,1.0,-2.1468726884194953,-0.2520752856086135,-2.009123037724994,-2.8107997041176955,-0.0,0.0
2020-08-05,1.0,-2.1490341142622276,-0.25104808877928486,-2.009699958898479,-2.8105219893136044,-0.0,0.0
2020-08-06,1.0,-2.1523276854745848,-0.24050008225037012,-2.01825958216812,-2.8139496627734824,-0.0,0.0
2020-08-07,1.0,-2.152245435104458,-0.24099358447113012,-2.0183418325382463,-2.8135384109228494,-0.0,0.0
2020-08-10,1.0,-2.138674124033558,-0.2590064155288699,-2.01135055107748,-2.8160059220266493,-0.0,0.0
2020-08-11,1.0,-2.1380047701291227,-0.26087671683526603,-2.010856155933876,-2.8146229130685088,-0.0,0.0
2020-08-12,1.0,-2.1714333640862202,-0.28658894573513377,-2.0098968380441162,-2.919231736978948,-0.0,0.0
2020-08-13,1.0,-2.171751221978763,-0.3281645036237991,-1.97395921119164,-2.95356480701163,-0.0,0.0
2020-08-14,1.0,-2.1751412429378534,-0.3277679399612109,-1.9774011299435026,-2.9521038873429464,-0.0,0.0
