Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.320856078329434,-0.0,-0.013690321462611559,-0.0,1.0,-2.809808508794732,-0.0,-0.0,-0.0,-0.0,-0.3737111168876181,-0.0,-0.0,-0.0,-0.0,-3.00069318083355,-0.14591456546226497,-0.0
2019-01-03,-0.0,-1.4066095683017563,-0.0,-0.0,-0.0,1.0,-2.7112206938316463,-0.0,-0.0,-0.05242668050869453,-0.0,-0.4870663552210399,-0.0,-0.0,-0.0,-0.0,-2.993944112812527,-0.0,-0.0
2019-01-04,-0.0,-1.4183489390945796,-0.0,-0.0,-0.0,1.0,-2.6727944334679155,-0.0,-0.0,-0.0528305128425393,-0.0,-0.4481573747959797,-0.0,-0.0,-0.0,-0.0,-2.998196031268791,-0.0,-0.0
2019-01-07,-0.0,-1.22024735850602,-0.0,-0.01629945122450651,-0.0,1.0,-2.796297813088705,-0.0,-0.0,-0.0,-0.0,-0.34703906953886476,-0.0,-0.0,-0.0,-0.0,-2.8108772217216806,-0.0,-0.0
2019-01-08,-0.0,-1.2414584186808684,-0.0,-0.003359278984022941,-0.0,1.0,-2.8022122081114293,-0.0,-0.0,-0.0,-0.0,-0.3353543629659975,-0.0,-0.0,-0.0,-0.0,-2.8111429741909055,-0.0,-0.0
2019-01-09,-0.0,-1.1234166937317311,-0.0,-0.0,-0.0,1.0,-2.8380967846703475,-0.0,-0.0,-0.0,-0.0,-0.419373173108152,-0.0,-0.0,-0.0,-0.0,-2.7385514777525173,-0.0,-0.0
2019-01-10,-0.0,-1.1471618209951953,-0.0,-0.0,-0.0,1.0,-2.829709259711703,-0.0,-0.0,-0.0,-0.0,-0.42593045036240734,-0.0,-0.0,-0.0,-0.0,-2.7412655753725876,-0.0,-0.0
2019-01-11,-0.0,-1.1186919660880097,-0.0,-0.0,-0.0,1.0,-2.7979006863140894,-0.0,-0.0,-0.0,-0.0,-0.45966895438029876,-0.0,-0.0,-0.0,-0.0,-2.687928946306015,-0.010092854259184497,-0.0
2019-01-14,-0.0,-1.1237663808445235,-0.0,-0.0,-0.0,1.0,-2.8036725448956483,-0.0,-0.0,-0.0,-0.0,-0.4578547160653616,-0.0,-0.0,-0.0,-0.0,-2.69996764277625,-0.00404465296877528,-0.0
2019-01-15,-0.0,-0.9262987012987013,-0.0,-0.09204545454545454,-0.0,1.0,-2.896590909090909,-0.0,-0.0,-0.0,-0.0,-0.6620129870129869,-0.0,-0.0,-0.0,-0.0,-2.5400162337662335,-0.0,-0.0
