Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3523079306071871,-0.0,-0.230405824039653,-0.0,-2.0164962825278807,-0.0,-0.2817534076827757,-0.6901332094175959,-0.0,-0.26153965303593557,-0.0,-0.0,-0.9120972738537794,-0.0,-1.9998451053283766,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3972399812880087,-0.0,-0.0988616871978793,-0.0,-1.8256666146889131,-0.0,-0.32738188055512235,-0.7802120692343677,-0.0,-0.36067363168563854,-0.0,-0.0,-0.9879151723062527,-0.0,-2.018711991267737,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.41765796384983783,-0.0,-0.09261547968484475,-0.0,-1.7924455430248727,-0.0,-0.2698130696740306,-0.7960760080333694,-0.0,-0.3378649775992585,-0.0,-0.0,-0.999536536381894,-0.0,-2.018384056851537,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.31081867093209253,-0.0,-0.2418932674131162,-0.0,-1.9279482332412392,-0.0,-0.10855023993020213,-0.6835102515631816,-0.0,-0.29736803838883236,-0.0,-0.0,-0.9008288497891522,-0.0,-1.7997673404100627,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.40282269920611585,-0.0,-0.2480152896206998,-0.0,-1.9541311379006177,-0.0,-0.08534254630990885,-0.6767127315495443,-0.0,-0.26256983240223464,-0.0,-0.0,-0.9072331667156719,-0.0,-1.814025286680388,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.35516391064693936,-0.0,-0.19473455178416013,-0.0,-1.9989120974760664,-0.0,-0.07738613286916159,-0.6422976501305483,-0.0,-0.33347838700319116,-0.0,-0.0,-0.8998404409631563,-0.0,-1.750870322019147,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.39109270560883463,-0.0,-0.21454519035164196,-0.0,-2.015693112467306,-0.0,-0.06030223772159256,-0.6231473408892763,-0.0,-0.35251380412670735,-0.0,-0.0,-0.8484452194129612,-0.0,-1.7597355419936065,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.36844010133912414,-0.0,-0.20825190010857764,-0.0,-1.9968150560984437,-0.0,-0.012305465074194716,-0.6484256243213898,-0.0,-0.40586319218241046,-0.0,-0.0,-0.8850524791892871,-0.0,-1.7134274339486066,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3689467969598263,-0.0,-0.20919290626131018,-0.0,-1.9951501990589937,-0.0,-0.01216069489685125,-0.6479913137893595,-0.0,-0.4062975027144408,-0.0,-0.0,-0.8859934853420195,-0.0,-1.712775968150561,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2424852581619445,-0.0,-0.2900906083704876,-0.0,-1.9961886955271109,-0.0,-0.0,-0.6452610384006904,-0.0,-0.5173306486408745,-0.0,-0.0,-0.9476484970516326,-0.0,-1.5521357687329211,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.22376665466330573,-0.0,-0.3681670867842996,-0.0,-1.9991357580122433,-0.0,-0.1322290241267555,-0.5501620453727043,-0.0,-0.47698955707598123,-0.0,-0.0,-0.9429600288080662,-0.0,-1.5085343896290961,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.21839907860639218,-0.0,-0.36963720126691624,-0.0,-2.003239274402534,-0.0,-0.1348257990210193,-0.5574431327382666,-0.0,-0.45961704578174495,-0.0,-0.0,-0.9547941261157502,-0.0,-1.5003599193780595,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.20992256954402067,-0.0,-0.36915686836822487,-0.0,-1.9985661026670491,-0.0,-0.09284485230857471,-0.5761399483796961,-0.0,-0.47311442500716944,-0.0,-0.0,-0.9562661313449957,-0.0,-1.4934040722684256,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.25451947123972846,-0.0,-0.2706680957484816,-0.0,-1.9804215791354058,-0.0,-0.07023937120400144,-0.6197927831368346,-0.0,-0.44844587352625936,-0.0,-0.0,-0.9237584851732763,-0.0,-1.577491961414791,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.25443660466110757,-0.0,-0.2542227923882831,-0.0,-2.003919891668448,-0.0,-0.06756467821252941,-0.6065854180029935,-0.0,-0.4515715202052598,-0.0,-0.0,-0.9054949754115886,-0.0,-1.5832798802651273,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.24523335230506546,-0.0,-0.2961013090495162,-0.0,-1.9570290267501425,-0.0,-0.11404382470119521,-0.6276323278315311,-0.0,-0.4415907797381901,-0.0,-0.0,-0.8373648264086512,-0.0,-1.595404097894138,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.26143883868213197,-0.0,-0.2889774425389597,-0.0,-1.9456343841172705,-0.0,-0.10510211342773786,-0.6340994805379634,-0.0,-0.4510069024407601,-0.0,-0.0,-0.8092222301287982,-0.0,-1.620508076567281,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2661972832657705,-0.0,-0.2738781025531612,-0.0,-1.9577554939193513,-0.0,-0.12865372306379344,-0.6298271815660337,-0.0,-0.4463409430339236,-0.0,-0.0,-0.803499039897589,-0.0,-1.6057890619443849,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.26834127944211206,-0.0,-0.26606418558314954,-0.0,-1.9620721554116558,-0.0,-0.13584288052373159,-0.6161673663986338,-0.0,-0.443748665765317,-0.0,-0.0,-0.8338433074788303,-0.0,-1.5897673094712874,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.26891891891891895,-0.0,-0.26465149359886203,-0.0,-1.9564011379800852,-0.0,-0.13001422475106686,-0.621479374110953,-0.0,-0.44679943100995734,-0.0,-0.0,-0.8340682788051209,-0.0,-1.5901137980085347,-0.0,-0.0
