Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3799185044635914,-0.0,1.0,-0.1589785063299014,-0.0,-0.022209088929671217,-0.0,-0.16946094746337367,-0.24800149304799526,-0.0,-0.19076798656256805,-0.26053687517496654,-0.0,-0.13695604839963918,-0.0,-0.3624996111854179,-0.0,-0.18118759525957262
2019-01-03,-0.0,-0.3852952121061771,-0.0,1.0,-0.11895311337137186,-0.0,-0.0,-0.0,-0.1736851897792111,-0.26076035723145624,-0.0,-0.20779583229967752,-0.2694430662366658,-0.0,-0.14819523691391714,-0.0,-0.3563011659637807,-0.0,-0.180538327958323
2019-01-04,-0.0,-0.4533851451679146,-0.0,1.0,-0.1630809086026601,-0.0,-0.0,-0.0,-0.14112406406975644,-0.3088806748175528,-0.006887182889457556,-0.19448393517202162,-0.15502480017691847,-0.0,-0.19432597226171297,-0.0,-0.3961077938899946,-0.0,-0.14592613654313968
2019-01-07,-0.0,-0.44341279799247185,-0.0,1.0,-0.17465495608531997,-0.0,-0.0,-0.0,-0.13243412797992474,-0.2998745294855709,-0.007810539523212046,-0.1922835633626098,-0.15461104140526977,-0.0,-0.1892409033877039,-0.0,-0.38566499372647434,-0.0,-0.1567754077791719
2019-01-08,-0.0,-0.44090238775061974,-0.0,1.0,-0.17492391202033197,-0.0,-0.0,-0.0,-0.13441686799912148,-0.3032223651595495,-0.005553638103605159,-0.19528725173355088,-0.15490571365818456,-0.0,-0.18973361362994573,-0.0,-0.38731134887515295,-0.0,-0.1513915471745474
2019-01-09,-0.0,-0.4084480717712291,-0.0,1.0,-0.15379104105663197,-0.0,-0.0,-0.0,-0.13877640022428508,-0.2781446638838701,-0.011712665877515419,-0.24141798018815025,-0.13404149274188523,-0.0,-0.19646750981247274,-0.0,-0.37088031898324086,-0.0,-0.18139056756588373
2019-01-10,-0.0,-0.4573473282442748,-0.0,1.0,-0.1811386768447837,-0.0,-0.0169529262086514,-0.0,-0.10321246819338421,-0.24694656488549618,-0.05527989821882951,-0.25690203562340963,-0.15353053435114503,-0.0,-0.13072519083969464,-0.0,-0.40785623409669214,-0.0,-0.17076972010178118
2019-01-11,-0.0,-0.456047797622831,-0.0,1.0,-0.18117968601029683,-0.0,-0.015318121146634462,-0.0,-0.10277760122036485,-0.24652005339096167,-0.05574270641327147,-0.25834233776139326,-0.1505434437170279,-0.0,-0.13128456111358291,-0.0,-0.4062162333947753,-0.0,-0.1740608911205746
2019-01-14,-0.0,-0.4658442510598961,-0.0,1.0,-0.17430110611711452,-0.0,-0.028593286793535434,-0.0,-0.09578910458703899,-0.23422906506008737,-0.04966370214529343,-0.26840075228714416,-0.1484810812533869,-0.0,-0.14774792005355267,-0.0,-0.39708648114500655,-0.0,-0.17752064008160404
2019-01-15,-0.0,-0.4305375391527193,-0.0,1.0,-0.20008226025880343,-0.0,-0.02433005346916822,-0.0,-0.0697946657386022,-0.2355490872275129,-0.05002056506470086,-0.2938589552947132,-0.17445502578542726,-0.0,-0.16085044452178315,-0.0,-0.3516309678235834,-0.0,-0.1726832663650457
