Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10177974039876891,1.0,-0.0,-0.0,-0.0,-0.02355145189348321,-0.03425665729961194,-0.1862705740666399,-0.17998126589053928,-0.0,-0.9448949551719523,-0.0,-0.0,-0.11890806904857487,-0.0,-0.08663187474909675,-0.0,-0.0
2019-01-03,-0.0,-0.09727117376909108,1.0,-0.0,-0.0,-0.0,-0.0,-0.05527074655559115,-0.1841824201644772,-0.1855174623518103,-0.0,-0.9475328420378084,-0.0,-0.0,-0.12023389939122076,-0.0,-0.08007583039624051,-0.0,-0.0
2019-01-04,-0.0,-0.10809443956453459,1.0,-0.0,-0.0,-0.0,-0.0,-0.05243684953019776,-0.15430274960738907,-0.19247251723495434,-0.0,-0.9396310788149803,-0.0,-0.0,-0.13034682850222257,-0.0,-0.08448454843088715,-0.0,-0.0
2019-01-07,-0.0,-0.1017170634816925,1.0,-0.0,-0.0,-0.0,-0.0,-0.05754906829051564,-0.13556176985599663,-0.17816167054334472,-0.0,-0.940438543762904,-0.0,-0.0,-0.1306484070773332,-0.0,-0.06944045161121709,-0.0,-0.0
2019-01-08,-0.0,-0.10984531772575251,1.0,-0.0,-0.0,-0.0,-0.0,-0.06346676421404682,-0.13129703177257526,-0.17542851170568563,-0.0,-0.9363764632107023,-0.0,-0.0,-0.12920673076923078,-0.0,-0.06722930602006688,-0.0,-0.0
2019-01-09,-0.0,-0.08056847410948582,1.0,-0.0,-0.0,-0.0,-0.013276520564317077,-0.08753150250720984,-0.1235677726103562,-0.15892852503312635,-0.0,-0.9600924939593131,-0.0,-0.0,-0.12575021434695627,-0.0,-0.04842942139312531,-0.0,-0.0
2019-01-10,-0.0,-0.08233124691582475,1.0,-0.0,-0.0,-0.0,-0.013479469132275409,-0.09022673557904579,-0.12217229826247306,-0.1571825572033348,-0.0,-0.9608342207100746,-0.0,-0.0,-0.1223021582733813,-0.0,-0.04869750409059034,-0.0,-0.0
2019-01-11,-0.0,-0.07862840567699161,1.0,-0.0,-0.0,-0.0,-0.009090438205739149,-0.09354604786076867,-0.11576711903035325,-0.15953589557650472,-0.0,-0.965891432715218,-0.0,-0.0,-0.12584170724127214,-0.0,-0.0415932870610173,-0.0,-0.0
2019-01-14,-0.0,-0.07877217976945991,1.0,-0.0,-0.0,-0.0,-0.00942883046237534,-0.09193109700815956,-0.11659111514052584,-0.16034192462116306,-0.0,-0.9655485040797824,-0.0,-0.0,-0.12542416785390492,-0.0,-0.04232612355912447,-0.0,-0.0
2019-01-15,-0.0,-0.05883869636963696,1.0,-0.0,-0.0,-0.0,-0.021581064356435645,-0.07469575082508251,-0.10708023927392737,-0.16388201320132015,-0.0,-1.0002836221122111,-0.0,-0.0,-0.14701938943894388,-0.0,-0.005027846534653465,-0.0,-0.0
