Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.35753194018025153,-0.0,-0.28255917599286917,-0.0,-0.827506520088475,-0.01614340893334654,-0.0,-0.044171536099831626,-0.0,-0.06477171437060512,-0.0,-0.0,-0.0213924928196494,-0.22181506057904987,-0.465385758145984,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.36615962070327934,-0.0,-0.24321743711313054,-0.0,-0.7533912814434347,-0.06716712761754248,-0.0,-0.06334782036085869,-0.0,-0.0780323982615567,-0.0,-0.0,-0.05570920584749112,-0.18187804556828657,-0.4835703937837482,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.370996820401875,-0.0,-0.23578195168322022,-0.0,-0.7409119218540007,-0.06441144655325007,-0.0,-0.06437866719113647,-0.0,-0.07070508407906381,-0.0,-0.0,-0.054118726849575506,-0.196643393319566,-0.48002097879175265,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3342368773518719,-0.0,-0.2590726449390905,-0.0,-0.7764206900950315,-0.057018942534600416,-0.0,-0.031060654378468014,-0.0,-0.05934689712354104,-0.0,-0.0,-0.014860641622552458,-0.24386121563875243,-0.41306843548695704,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3664556557324637,-0.0,-0.24509239721209797,-0.0,-0.7718843915851398,-0.08191060809514675,-0.0,-0.017808043992582647,-0.0,-0.03779014003452907,-0.0,-0.0,-0.005051473879404054,-0.26769614425474775,-0.4034465119253149,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3505148086945468,-0.0,-0.22924876064573532,-0.0,-0.7881021990593619,-0.09749586881911783,-0.0,-0.004544298970382611,-0.0,-0.05094063810855472,-0.0,-0.0,-0.004321850769035211,-0.26172619804245584,-0.3909050463963391,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.34917657531633495,-0.0,-0.22896928848477144,-0.0,-0.7886437337063649,-0.09493228206269473,-0.0,-0.006453869142239462,-0.0,-0.05074076429071024,-0.0,-0.0,-0.008170661918992815,-0.26114325681948247,-0.3910790360526483,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.340337996075701,-0.0,-0.22520412684347113,-0.0,-0.7786252294449016,-0.09396164314197102,-0.0,-0.007658712576745364,-0.0,-0.05709222102664726,-0.0,-0.0,-0.018956896006076335,-0.24922463447053614,-0.3847711880498766,-0.0,-0.008924615481992531
2019-01-14,1.0,-0.0,-0.33423705026792544,-0.0,-0.19705281959683593,-0.0,-0.78097091094667,-0.14385047205919876,-0.0,-0.0,-0.0,-0.05355320234753763,-0.0,-0.0,-0.04200688951263077,-0.25928170451645827,-0.37860423577443225,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.33447109863468166,-0.0,-0.19720556335332398,-0.0,-0.7801135638637233,-0.14421972693632767,-0.0,-0.0,-0.0,-0.05343243588107695,-0.0,-0.0,-0.04233124920250096,-0.2590914890902131,-0.379131045042746,-0.0,-0.0
