Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9471170697511392,-0.0,-0.04464598668068699,-0.0,-0.7386961093585699,-0.0,-0.3046792849631967,-0.3710567823343849,-0.0,-0.0258937960042061,-0.0,-0.0,-0.0,-0.0,-0.9492639327024185,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9398492927334421,-0.0,-0.06402855506103204,-0.0,-0.7649054774600098,-0.0,-0.30251619442118716,-0.3636804300885736,-0.0,-0.016833384744194244,-0.0,-0.0,-0.0,-0.0,-0.9548759529370291,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9631298110566829,-0.0,-0.07732680195941218,-0.0,-0.7298810356892932,-0.0,-0.25774142757172847,-0.3772305808257522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682907627711687,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.887639029322548,-0.0,-0.18549882035726323,-0.0,-0.8432339063026626,-0.0,-0.1476659925851028,-0.3024941017863162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464357937310415,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7961127391828995,-0.0,-0.20742113428719186,-0.0,-0.8905361144630236,-0.0,-0.18630408550249955,-0.31865195655921397,-0.0,-0.007929667298741597,-0.0,-0.0,-0.0,-0.0,-0.9026891915187037,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7998878440169097,-0.0,-0.20554740747131395,-0.0,-0.8926322146492969,-0.0,-0.18630834267966526,-0.31882495039254594,-0.0,-0.004615650073332758,-0.0,-0.0,-0.0,-0.0,-0.9058752480372703,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8400034762960067,-0.0,-0.2077086863946465,-0.0,-0.9014470082127493,-0.0,-0.17116412462521186,-0.29870073436753136,-0.0,-0.0184243688350063,-0.0,-0.0,-0.0,-0.0,-0.907921609525051,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8066010678197943,-0.0,-0.23368486078630368,-0.0,-0.9251643648237214,-0.0,-0.12306402506287782,-0.3290385209372104,-0.0,-0.0837488417243966,-0.0,-0.0,-0.0,-0.0,-0.9111768080130609,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8011933701657458,-0.0,-0.23677348066298343,-0.0,-0.9197790055248619,-0.0,-0.1285303867403315,-0.33595580110497236,-0.0,-0.07924861878453039,-0.0,-0.0,-0.0,-0.0,-0.9184088397790056,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7388490467028161,-0.0,-0.30221269896799025,-0.0,-0.924392163722232,-0.0,-0.09554836452684976,-0.3392076263774707,-0.0,-0.13525450411054749,-0.0,-0.0,-0.0,-0.0,-0.8375021864614308,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7346062052505967,-0.0,-0.31017574311130397,-0.0,-0.9112605771316988,-0.0,-0.138988934692992,-0.31316988500759385,-0.0,-0.11824690822304187,-0.0,-0.0,-0.0,-0.0,-0.812931221523107,-0.0,-0.0
