Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.12264666081052207,-0.0,-0.1416158210868688,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8543007051114646,-0.0,-0.0,-0.0,-0.06638019040383657,-0.1891692979748819,-0.0,-0.0
2019-01-03,-0.0,-0.13322384080738836,-0.0,-0.10839760068551842,-0.0,-0.0,-0.0,1.0,-0.0,-0.018447110349423975,-0.0,-0.874702465962106,-0.0,-0.0,-0.016709511568123395,-0.027016090640769305,-0.201775683138151,-0.0,-0.0
2019-01-04,-0.0,-0.13692581602373888,-0.0,-0.08652818991097923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0183026706231454,-0.0,-0.8595608308605341,-0.0,-0.0,-0.016712166172106826,-0.057329376854599406,-0.1985519287833828,-0.0,-0.0
2019-01-07,-0.0,-0.12126098336137595,-0.0,-0.10006543279117591,-0.0,-0.0,-0.0,1.0,-0.0,-0.005000934754159656,-0.0,-0.8566320807627593,-0.0,-0.0,-0.0012385492615442138,-0.07940736586277809,-0.17330342120022435,-0.0,-0.0
2019-01-08,-0.0,-0.09820005624824224,-0.0,-0.10877003843629886,-0.0,-0.0,-0.0,1.0,-0.0,-0.010851223399268771,-0.0,-0.8674416424486735,-0.0,-0.0,-0.00824974219555639,-0.06372457110715289,-0.18646292303365522,-0.0,-0.0
2019-01-09,-0.0,-0.08910591087078129,-0.0,-0.10078314376281933,-0.0,-0.0,-0.0,1.0,-0.0,-0.005267574118963267,-0.0,-0.8852088383367519,-0.0,-0.0,-0.011607309341786314,-0.0586658586611971,-0.18016968114861084,-0.0,-0.0
2019-01-10,-0.0,-0.09186217179600681,-0.0,-0.10171702816671714,-0.0,-0.0,-0.0,1.0,-0.0,-0.003331547189152669,-0.0,-0.8866808005032266,-0.0,-0.0,-0.006523309181557673,-0.059292220953800996,-0.1803462013372784,-0.0,-0.0
2019-01-11,-0.0,-0.08879178094928177,-0.0,-0.09932127748593743,-0.0,-0.0,-0.0,1.0,-0.0,-0.004904467481753522,-0.0,-0.8895216400911161,-0.0,-0.0,-0.011505741248663475,-0.05376319092557297,-0.17660731718655573,-0.0,-0.0
2019-01-14,-0.0,-0.0900976290097629,-0.0,-0.09774523477452346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0034170153417015336,-0.0,-0.8900278940027894,-0.0,-0.0,-0.013575081357508133,-0.054649000464900045,-0.17498837749883775,-0.0,-0.0
2019-01-15,-0.0,-0.06262135922330098,-0.0,-0.10876098012020342,-0.0,-0.0,-0.0,1.0,-0.0,-0.001779935275080906,-0.0,-0.9107951918631532,-0.0,-0.0,-0.01699029126213592,-0.07575127138233935,-0.1349283402681461,-0.0,-0.0
2019-01-16,-0.0,-0.04275484902556022,-0.0,-0.17484300048664056,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9003313790466478,-0.0,-0.0,-0.011702546752253608,-0.06727226380552916,-0.12045512478854307,-0.0,-0.0
2019-01-17,-0.0,-0.04139053598418788,-0.0,-0.16535286594582027,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9182885710963842,-0.0,-0.0,-0.0,-0.07129403557725845,-0.12898500174398325,-0.0,-0.0
2019-01-18,-0.0,-0.04052703738991007,-0.0,-0.16389747403155716,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9194106848232751,-0.0,-0.0,-0.0,-0.07154974089652127,-0.12843631631538588,-0.0,-0.0
2019-01-22,-0.0,-0.04267458311106988,-0.0,-0.15397638982303966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9200779274995942,-0.0,-0.0,-0.0,-0.07328895795162002,-0.12925296286847415,-0.0,-0.0
2019-01-23,-0.0,-0.039987018706970495,-0.0,-0.1403138691207492,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.924036254896961,-0.0,-0.0,-0.0,-0.07763276849254734,-0.13611812976656854,-0.0,-0.0
2019-01-24,-0.0,-0.03998421064852439,-0.0,-0.14124503680312073,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9246290663384958,-0.0,-0.0,-0.0,-0.07483688206747627,-0.14129147607216663,-0.0,-0.0
2019-01-25,-0.0,-0.03107508651322665,-0.0,-0.15971851266925238,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9218013331165663,-0.0,-0.0,-0.0022528276470724852,-0.07236918503379242,-0.13526255893350675,-0.0,-0.0
2019-01-28,-0.0,-0.029138179619552576,-0.0,-0.1623180317194549,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9216780614855123,-0.0,-0.0,-0.006022975675549974,-0.06260173945397889,-0.14369099111669223,-0.0,-0.0
2019-01-29,-0.0,-0.030199390428328796,-0.0,-0.16449128684767686,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9216863265163676,-0.0,-0.0,-0.0038389055629231518,-0.058956283008771315,-0.14743723971056977,-0.0,-0.0
2019-01-30,-0.0,-0.02840909090909091,-0.0,-0.17101341281669152,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9191039493293591,-0.0,-0.0,-0.0030970566318926974,-0.06084668405365127,-0.14614381520119224,-0.0,-0.0
2019-01-31,-0.0,-0.023175806039191983,-0.0,-0.17587577581998654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9212673469862154,-0.0,-0.0,-0.0,-0.06081033961737836,-0.1434482437992515,-0.0,-0.0
