Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.48219362175014213,-0.0,1.0,-0.0,-0.0,-1.1800279113040781,-0.0,-0.24510259988628727,-0.584948570837856,-0.0,-0.5959580296686825,-0.0,-0.0,-0.3697730914353647,-0.0,-0.7107561895901173,-0.0,-0.0
2019-01-03,-0.0,-0.4836813611755607,-0.0,1.0,-0.0,-0.0,-1.1532353699407063,-0.0,-0.24614591389533383,-0.5924722866718226,-0.0,-0.6025264243361691,-0.0,-0.0,-0.3729311678267595,-0.0,-0.7049755091518431,-0.0,-0.0
2019-01-04,-0.0,-0.516577704783412,-0.0,1.0,-0.0,-0.0,-1.1074727981933894,-0.0,-0.18281667008827754,-0.6146581810716485,-0.0,-0.5806302607267501,-0.0,-0.0,-0.40345924861424753,-0.0,-0.7268014781359065,-0.0,-0.0
2019-01-07,-0.0,-0.429902835613722,-0.0,1.0,-0.13315486813404717,-0.0,-1.2909478485028751,-0.0,-0.060331152092008726,-0.5255800118976799,-0.0,-0.5546797541146143,-0.0,-0.0,-0.3517251635930993,-0.0,-0.6109954392226848,-0.0,-0.0
2019-01-08,-0.0,-0.4042891183478951,-0.0,1.0,-0.13051032565528198,-0.0,-1.2985007942811757,-0.0,-0.06716640190627482,-0.5283459094519459,-0.0,-0.5648828435266084,-0.0,-0.0,-0.3529090548054011,-0.0,-0.6176528991262907,-0.0,-0.0
2019-01-09,-0.0,-0.37126131444313265,-0.0,1.0,-0.09459858323494688,-0.0,-1.3387445887445888,-0.0,-0.06277056277056278,-0.5047717434081072,-0.0,-0.6150137741046832,-0.0,-0.0,-0.3515348288075561,-0.0,-0.5806277056277056,-0.0,-0.0
2019-01-10,-0.0,-0.3723378092568,-0.0,1.0,-0.09507648418670996,-0.0,-1.3392848359647829,-0.0,-0.06212188283901432,-0.5041070286754218,-0.0,-0.6156116275638188,-0.0,-0.0,-0.3496138901185382,-0.0,-0.5804436574688899,-0.0,-0.0
2019-01-11,-0.0,-0.37403827184849087,-0.0,1.0,-0.09553166304991122,-0.0,-1.3456796212270665,-0.0,-0.06613730518840008,-0.5022193726573289,-0.0,-0.612053659498915,-0.0,-0.0,-0.3481455908463208,-0.0,-0.5881337541921483,-0.0,-0.0
2019-01-14,-0.0,-0.3735141800246609,-0.0,1.0,-0.09696670776818742,-0.0,-1.3435758323057951,-0.0,-0.06692971639950678,-0.5031319358816276,-0.0,-0.6114426633785449,-0.0,-0.0,-0.3474722564734895,-0.0,-0.5891491985203452,-0.0,-0.0
2019-01-15,-0.0,-0.32213419405320814,-0.0,1.0,-0.14441510172143976,-0.0,-1.3401310641627544,-0.0,-0.03878129890453834,-0.505232785602504,-0.0,-0.6594287949921752,-0.0,-0.0,-0.368495696400626,-0.0,-0.5118348982785603,-0.0,-0.0
2019-01-16,-0.0,-0.31347414420975966,-0.0,1.0,-0.15877640203932994,-0.0,-1.3308084486525855,-0.0,-0.09516873027433843,-0.47191065792668124,-0.0,-0.6401068220441856,-0.0,-0.0,-0.3603787327021121,-0.0,-0.4848749696528284,-0.0,-0.0
2019-01-17,-0.0,-0.31728527011270896,-0.0,1.0,-0.15890983287990673,-0.0,-1.3255926933540614,-0.0,-0.09376214535561601,-0.4676933540614069,-0.0,-0.6509910610182666,-0.0,-0.0,-0.3532355227361057,-0.0,-0.49067236688690247,-0.0,-0.0
2019-01-18,-0.0,-0.30649388468258587,-0.0,1.0,-0.16545331003688604,-0.0,-1.3232382061735586,-0.0,-0.04528246942341293,-0.49097262667443214,-0.0,-0.6694331197825665,-0.0,-0.0,-0.36036691904484563,-0.0,-0.49213744903902157,-0.0,-0.0
2019-01-22,-0.0,-0.3361685675623429,-0.0,1.0,-0.09926541658612024,-0.0,-1.3100715252271409,-0.0,-0.032814614343707714,-0.5161415039628843,-0.0,-0.6567755654359172,-0.0,-0.0,-0.34042141890585736,-0.0,-0.5411753334622076,-0.0,-0.0
2019-01-23,-0.0,-0.33757499516160244,-0.0,1.0,-0.07881749564544223,-0.0,-1.3527675633830076,-0.0,-0.03154635184826785,-0.49279078769111667,-0.0,-0.6656667311786336,-0.0,-0.0,-0.3140119992258564,-0.0,-0.565269982581769,-0.0,-0.0
2019-01-24,-0.0,-0.3409324397045154,-0.0,1.0,-0.06491854605939044,-0.0,-1.3858911012181399,-0.0,-0.01585049655104936,-0.4850545472335013,-0.0,-0.6721784648500562,-0.0,-0.0,-0.35008072012132474,-0.0,-0.5772711706863656,-0.0,-0.0
2019-01-25,-0.0,-0.36336468743876155,-0.0,1.0,-0.05408583186360964,-0.0,-1.3716931216931219,-0.0,-0.003968253968253968,-0.49412110523221636,-0.0,-0.6856261022927689,-0.0,-0.0,-0.3114344503233392,-0.0,-0.6147854203409758,-0.0,-0.0
2019-01-28,-0.0,-0.37256732848437196,-0.0,1.0,-0.02786514645173973,-0.0,-1.3987615490465892,-0.0,-0.0473265185767643,-0.4857971299390603,-0.0,-0.6790347945744053,-0.0,-0.0,-0.30646746609003345,-0.0,-0.5967662669549832,-0.0,-0.0
2019-01-29,-0.0,-0.37336019260059944,-0.0,1.0,-0.025205129464943743,-0.0,-1.3992531813491869,-0.0,-0.04908367316857466,-0.48223849064020047,-0.0,-0.6781801208667028,-0.0,-0.0,-0.3141060285952931,-0.0,-0.5918046479634452,-0.0,-0.0
2019-01-30,-0.0,-0.37236349300216837,-0.0,1.0,-0.03784742755765819,-0.0,-1.4077468953282084,-0.0,-0.0699290360733294,-0.4650601222156515,-0.0,-0.6676029962546817,-0.0,-0.0,-0.3157894736842105,-0.0,-0.5917602996254683,-0.0,-0.0
2019-01-31,-0.0,-0.3430995363519779,-0.0,1.0,-0.1569004636480221,-0.0,-1.3699812567820855,-0.0,-0.04320804971885173,-0.45008385123803885,-0.0,-0.6861004241886159,-0.0,-0.0,-0.3092630955904114,-0.0,-0.5737890894742034,-0.0,-0.0
2019-02-01,-0.0,-0.36068058475529263,-0.0,1.0,-0.1212536058279959,-0.0,-1.467950911846673,-0.0,-0.1365080917224857,-0.3119835720921137,-0.0,-0.7097736273407325,-0.0,-0.0,-0.2621131374370508,-0.0,-0.5189947684936195,-0.0,-0.0
